pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-24 07:31:39,956.055872364079,0.007802360000000000371522812514513134374283254146575927734375,0.000000803621233392,7940153,2019-08-24 07:31:39,btc,9.363907551173014,6.04886288903,0.007802360000000000371522812514513134374283254146575927734375,btc,38.695927492625,0.0,0.22340602247229904,1
1,[],4,[],2019-08-24 07:31:40,25003.33646051,0.00782020,0.0000008054587034399999,7940154,2019-08-24 07:31:40,btc,11.999164877264354,0.0,0.00782020,btc,489.22510241,0.85876938,0.7680118289863065,1
1,[],12,[],2019-08-24 07:31:44,169.40643441,0.007769999999999999996946886682280819513835012912750244140625,0.000000800288244,7940155,2019-08-24 07:31:44,btc,0.5426226960068,0.0,0.007769999999999999996946886682280819513835012912750244140625,btc,59.85461962,0.046249050705,0.0335724193053,1
1,[],20,[],2019-08-24 07:31:46,932.2556,0.008,0.0000008239775999999999,7940156,2019-08-24 07:31:46,btc,0.234224667584,0.0448,0.008,btc,20.0043,0.0003597756,0.127662079661,1
1,[],21,[],2019-08-24 07:31:48,2494.0418615,0.007834839999999999166080399959,0.0000008069665824479999,7940157,2019-08-24 07:31:48,btc,9.885587751840864,1656.53701356,0.0078348399999999991660803999593554181046783924102783203125,"btc,eth",1915.10996336,12.133650140244674,16.20245646130633,1
1,[],22,[],2019-08-24 07:31:52,0.5198816666666667,0.00600000,0.0000006179832,7940158,2019-08-24 07:31:52,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-24 07:31:53,0.0,0.000000000000,0,7940159,2019-08-24 07:31:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-24 07:32:00,0.0,0,0,7940160,2019-08-24 07:32:00,btc,40.927099998977134,19833.95038884,0.0,btc,5030.30833701,161.021,0.0,1
1,[],26,[],2019-08-24 07:32:04,0.0,0,0,7940161,2019-08-24 07:32:04,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-24 07:32:06,1040.4,0.008020000000,0.0000008260375439999999,7940162,2019-08-24 07:32:06,btc,0.38023024096,2638.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
