pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-02-14 11:32:50,1151.7802,0.010500106,0.00000037772241315920004,6663683,2019-02-14 11:32:50,btc,0.0573537536243,0.0,0.010500106,btc,2.5253,0.0,0.0966160305969,1
1,[],3,[],2019-02-14 12:20:54,147.201668653221,0.013053280000000000438120650869677774608135223388671875,0.00000046821593228800005,6663841,2019-02-14 12:20:54,btc,107.0963791670131,0.47566239,0.013053280000000000438120650869677774608135223388671875,btc,23.613026071561002,0.0,0.500288779162797,1
1,[],4,[],2019-02-14 12:20:55,133.9901501,0.01311005,0.00000047025224948,6663842,2019-02-14 12:20:55,btc,0.5384464704141465,0.0,0.01311005,btc,37.46678359,1.18861478,1.13297110533836,1
1,[],5,[],2019-02-14 12:20:56,0.31168735,0.01331587,0.000000477634930552,6663843,2019-02-14 12:20:56,btc,14578.65348855,0.36508938,0.01331587,btc,35555556.17837777,0.0,2.83163515,1
1,[],10,[],2019-02-14 12:20:59,413623.51364896,0.01144321,0.000000410463365416,6663844,2019-02-14 12:20:59,btc,6534.649766997725,1372.34467995,0.01144321,btc,1143.47747801,0.0,5.229890493327086,1
1,[],12,[],2019-02-14 12:21:01,10441.09173224,0.0130399999999999995081712000910556525923311710357666015625,0.000000467739584,6663845,2019-02-14 12:21:01,btc,0.49492499006,0.0,0.0130399999999999995081712000910556525923311710357666015625,btc,30.31158171,5.0276762696059,0.2792411589212,1
1,[],21,[],2019-02-14 12:21:03,2484.6018107,0.01306603999999999925207827545,0.000000468673628384,6663846,2019-02-14 12:21:03,btc,32.52736574966036,4496.35895446,0.01306603999999999925207827544682004372589290142059326171875,"btc,eth",3046.68066598,54.1136123991833,21.83470008081595,1
1,[],22,[],2019-02-14 12:21:08,0.0280576,0.01350000,0.0000004842396,6663847,2019-02-14 12:21:08,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-14 12:21:09,0.0,0.000000000000,0,6663848,2019-02-14 12:21:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-14 12:21:10,0.0,0,0,6663849,2019-02-14 12:21:10,btc,11.073699998405294,1983.35584636,0.0,btc,828.58720322,27.84,0.0,1
1,[],26,[],2019-02-14 12:21:20,0.0,0,0,6663850,2019-02-14 12:21:20,,0.0,0.0,0,,0.0,0.0,0.0,1
