pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-06-02 05:33:35,934.1699,0.009208937,0.0000007890281684158999,7725056,2019-06-02 05:33:35,btc,0.2237467384334,0.0,0.009208937,btc,17.3543,0.0,0.0997950540027,1
1,[],21,[],2019-06-02 05:33:38,1826.67329899,0.01085180999999999992833288331,0.000000929790677067,7725057,2019-06-02 05:33:38,btc,7.481347216132629,5768.19970026,0.0108518099999999999283328833143968950025737285614013671875,"btc,eth",1025.16651042,61.26154652536547,16.392349553199608,1
1,[],22,[],2019-06-02 05:33:42,0.0025666666666666667,0.00900000,0.0000007711263,7725058,2019-06-02 05:33:42,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-02 05:33:43,0.0,0.000000000000,0,7725059,2019-06-02 05:33:43,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-02 05:33:44,0.0,0,0,7725060,2019-06-02 05:33:44,btc,42.89999999875522,5165.95171591,0.0,btc,3868.197455,56.4888,0.0,1
1,[],26,[],2019-06-02 05:33:48,0.0,0,0,7725061,2019-06-02 05:33:48,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-02 05:34:38,0.0,0,0,7725062,2019-06-02 05:34:38,,0.0,342890.65,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-02 05:33:26,66.950229890271,0.01065983000000000034679370486401239759288728237152099609375,0.0000009133416962810001,7725051,2019-06-02 05:33:26,btc,1.887024317210696,41.3779488665,0.01065983000000000034679370486401239759288728237152099609375,btc,23.649195030564,0.0,0.2503241385023516,1
1,[],4,[],2019-06-02 05:33:27,207691.17812671,0.01082147,0.000000927191124629,7725052,2019-06-02 05:33:27,btc,7.73278162709541,0.0,0.01082147,btc,310.50642841,0.46272871,0.6238811048975509,1
