pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-04 15:50:55,59.260620623582,0.010694610000000000227249330464474041946232318878173828125,0.000000852964662465,7737134,2019-06-04 15:50:55,btc,0.13084968508642406,41.3935185778,0.010694610000000000227249330464474041946232318878173828125,btc,11.229864963928,0.0,0.18996016940493854,1
1,[],4,[],2019-06-04 15:50:55,207720.77928998,0.01090494,0.00000086973984711,7737135,2019-06-04 15:50:55,btc,7.958670988437234,0.0,0.01090494,btc,334.19957942,0.91970365,1.0785826349072007,1
1,[],5,[],2019-06-04 15:50:57,0.0,0,0,7737136,2019-06-04 15:50:57,btc,0.0,0.03205133,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-04 15:51:00,312342.6433271,0.00594001,0.000000473754407565,7737137,2019-06-04 15:51:00,btc,6519.24117730908,1540.548414,0.00594001,btc,1344.66947399,0.0,2.1198716107615403,1
1,[],12,[],2019-06-04 15:51:02,70.87497872,0.01093000000000000047906123512575504719279706478118896484375,0.000000871738545,7737138,2019-06-04 15:51:02,btc,0.16065035777120001,0.0,0.01093000000000000047906123512575504719279706478118896484375,btc,13.87859236,0.251367221902,0.2459334459345,1
1,[],20,[],2019-06-04 15:51:04,933.7824,0.00920886,0.00000073446644259,7737139,2019-06-04 15:51:04,btc,0.221580517291,0.1013,0.00920886,btc,17.1744,0.0009360147204,0.0981065095996,1
1,[],21,[],2019-06-04 15:51:05,1726.12264754,0.01094809000000000059893423554,0.000000873181340085,7737140,2019-06-04 15:51:05,btc,9.976237062887979,5010.58259786,0.010948090000000000598934235540582449175417423248291015625,"btc,eth",1314.38345219,51.825887571375574,14.552550863125477,1
1,[],22,[],2019-06-04 15:51:09,0.0025666666666666667,0.00900000,0.0000007178085,7737141,2019-06-04 15:51:09,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-04 15:51:09,0.0,0.000000000000,0,7737142,2019-06-04 15:51:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-04 15:51:10,0.0,0,0,7737143,2019-06-04 15:51:10,btc,38.599999998623765,7487.56988466,0.0,btc,3445.98189555,82.65,0.0,1
1,[],26,[],2019-06-04 15:51:22,0.0,0,0,7737144,2019-06-04 15:51:22,,0.0,0.0,0,,0.0,0.0,0.0,1
