pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],26,[],2019-09-07 08:32:28,0.0,0,0,7998886,2019-09-07 08:32:28,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-09-07 08:34:51,0.0,0,0,7998887,2019-09-07 08:34:51,,0.0,2661.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-09-07 08:38:57,964.759487380931,0.007100859999999999637443348632359629846177995204925537109375,0.0000007397725654019999,7998966,2019-09-07 08:38:57,btc,9.329075740525372,0.069467716,0.007100859999999999637443348632359629846177995204925537109375,btc,34.776871163831004,0.0,0.2810771147617796,1
1,[],4,[],2019-09-07 08:38:58,24950.12009801,0.00710109,0.000000739796526963,7998967,2019-09-07 08:38:58,btc,5.014640979711196,0.0,0.00710109,btc,382.30545066,0.80667219,0.3204634734337935,1
1,[],12,[],2019-09-07 08:39:02,238.35280044,0.0071500000000000001054711873393898713402450084686279296875,0.000000744892005,7998968,2019-09-07 08:39:02,btc,0.2511018973053,0.0,0.0071500000000000001054711873393898713402450084686279296875,btc,23.89732077,1.203499408509,0.3610631653592,1
1,[],20,[],2019-09-07 08:39:04,1931.73,0.007106874,0.0000007403991081318,7998969,2019-09-07 08:39:04,btc,0.2254645842201,0.4101,0.007106874,btc,18.9744,0.0031987277362,0.1246777857658,1
1,[],21,[],2019-09-07 08:39:06,2467.03280184,0.007172190000000000162372337797,0.000000747203774733,7998970,2019-09-07 08:39:06,btc,8.442737319092485,1072.6693318399998,0.00717219000000000016237233779747839435003697872161865234375,"btc,eth",1739.0915485599999,7.482425703134267,14.402450596346956,1
1,[],22,[],2019-09-07 08:39:09,0.5198816666666667,0.00600000,0.0000006250842,7998971,2019-09-07 08:39:09,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-09-07 08:39:10,0.0,0.000000000000,0,7998972,2019-09-07 08:39:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-07 08:39:11,0.0,0,0,7998973,2019-09-07 08:39:11,btc,12.206699999710256,4192.84361549,0.0,btc,1646.04800655,30.7644,0.0,1
1,[],22,[],2019-09-07 08:34:56,9495.2,0.0000002,0.00000000002080176,7998888,2019-09-07 08:34:56,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00102579,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-28 21:17:40,5010914.74249396,0.000000058,0.000000000005696249600000001,7978048,2019-08-28 21:17:40,btc,43110.2619967908,0.0,0.000000058,btc,9228654.41588682,0.002779447687,0.20908922188989368,3
0,[],28,[],2019-08-28 21:17:42,0.0,0,0,7978049,2019-08-28 21:17:42,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
