pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],28,[],2019-08-17 15:39:36,0.0,0,0,7906848,2019-08-17 15:39:36,,0.0,2599.002,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-17 16:10:44,31406.304809177214,0.0080019199999999991723687031708323047496378421783447265625,0.00000082985511744,7906950,2019-08-17 16:10:44,btc,9.190923200631747,7.91920783425,0.0080019199999999991723687031708323047496378421783447265625,btc,28.506176065631003,0.0,0.3548976081779676,1
1,[],4,[],2019-08-17 16:10:48,24974.61180248,0.00794926,0.0000008243939068200001,7906951,2019-08-17 16:10:48,btc,9.23170326230404,0.0,0.00794926,btc,553.48314689,0.56652124,0.5440540642869952,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],12,[],2019-08-17 16:10:54,87.59674163,0.0079900000000000005739853037312059313990175724029541015625,0.0000008286189300000002,7906952,2019-08-17 16:10:54,btc,0.3564445299429,0.0,0.0079900000000000005739853037312059313990175724029541015625,btc,35.74699719,0.762599807861,0.052043413371,1
1,[],20,[],2019-08-17 16:10:56,932.2041,0.00790149,0.0000008194398234300001,7906953,2019-08-17 16:10:56,btc,0.2241884793094,0.6215,0.00790149,btc,18.8282,0.005082745108,0.1276349924692,1
1,[],21,[],2019-08-17 16:10:58,2440.38909587,0.008012210000000000512110354123,0.0000008309222624700001,7906954,2019-08-17 16:10:58,btc,9.478788839886244,1946.64992032,0.00801221000000000051211035412279670708812773227691650390625,"btc,eth",1877.93352639,14.75953114709338,15.885741445123251,1
1,[],22,[],2019-08-17 16:11:04,0.5198816666666667,0.00600000,0.000000622242,7906955,2019-08-17 16:11:04,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-17 16:11:04,0.0,0.000000000000,0,7906956,2019-08-17 16:11:04,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-17 16:11:05,0.0,0,0,7906957,2019-08-17 16:11:05,btc,16.577099999393432,5067.05791374,0.0,btc,1990.07267373,40.3,0.0,1
1,[],26,[],2019-08-17 16:11:12,0.0,0,0,7906958,2019-08-17 16:11:12,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-17 15:39:41,11550.3,0.0000002,0.000000000020685419999999998,7906849,2019-08-17 15:39:41,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-17 15:39:43,4825113.99266223,0.000000058,0.0000000000059987718,7906850,2019-08-17 15:39:43,btc,42993.26952416377,0.0,0.000000058,btc,10038109.84831294,0.014136205068,0.19658421653243127,3
0,[],28,[],2019-08-17 15:39:44,0.0,0,0,7906851,2019-08-17 15:39:44,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-17 15:39:45,5638761.6797246,0.00000013,0.000000000013445522999999998,7906852,2019-08-17 15:39:45,btc,25.80280792696437,0.0,0.00000013,btc,1094541.85621199,0.00019272,0.0813499011509499,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-17 15:39:47,11440.078470405679,0.0000620800000000000019341472867751008379855193197727203369140625,0.000000006420754368,7906853,2019-08-17 15:39:47,btc,1026.3030721412904,0.0194261647807,0.0000620800000000000019341472867751008379855193197727203369140625,btc,438.938221039976,0.0,0.02049107266373295,7
1,[],4,[],2019-08-17 15:39:47,56374.06903604,0.00008217,0.000000008498604807,7906854,2019-08-17 15:39:47,btc,12.91649743553355,0.0,0.00008217,btc,79666.63652305,0.34462954,1.9281055732677836,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-17 15:39:48,24228414.22627947,0.00000022,0.000000000022753962,7906855,2019-08-17 15:39:48,btc,5.963214393708908,0.0,0.00000022,btc,10513572.84847247,0.17266074,1.7797514977028799,12
