pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-30 01:21:06,126.013855625221,0.0126968099999999993465760184108148678205907344818115234375,0.000000431756293731,6534165,2019-01-30 01:21:06,btc,107.0050083520304,0.037898819836,0.0126968099999999993465760184108148678205907344818115234375,btc,13.881864314123002,0.0,0.397005343513636,1
1,[],4,[],2019-01-30 01:21:07,25065.50715479,0.01252585,0.00000042594278183500004,6534166,2019-01-30 01:21:07,btc,0.979483744073009,0.0,0.01252585,btc,73.05696703,0.33682914,1.0814008604383742,1
1,[],5,[],2019-01-30 01:21:10,0.23973212,0.01253441,0.00000042623386549100003,6534167,2019-01-30 01:21:10,btc,14578.44797989,0.00240512,0.01253441,btc,35555556.29113319,0.0,1.41229901,1
1,[],10,[],2019-01-30 01:21:12,272444.64018904,0.0123,0.00000041826273000000004,6534168,2019-01-30 01:21:12,btc,6536.801368931087,1245.80197771,0.0123,btc,954.69715667,0.0,4.274754758504523,1
1,[],12,[],2019-01-30 01:21:15,10413.87718209,0.0117699999999999992128518755407640128396451473236083984375,0.000000400240027,6534169,2019-01-30 01:21:15,btc,0.7013614908890999,0.0,0.0117699999999999992128518755407640128396451473236083984375,btc,49.40719204,0.0376936435118,0.0752291031321,1
1,[],20,[],2019-01-30 01:21:16,1454.9765,0.010500101,0.0000003570569845151,6534170,2019-01-30 01:21:16,btc,0.0564711704203,0.0,0.010500101,btc,2.4781,0.0,0.1085217649924,1
1,[],21,[],2019-01-30 01:21:17,1566.08723601,0.01247554000000000024028778967,0.00000042423198525400007,6534171,2019-01-30 01:21:17,btc,14.869098319403593,4031.4042392,0.012475540000000000240287789665671880356967449188232421875,"btc,eth",1150.71261177,46.537071343823925,19.124754743667804,1
1,[],22,[],2019-01-30 01:21:23,0.03636045714285714,0.01400000,0.00000047607140000000005,6534172,2019-01-30 01:21:23,BTC,0.31380731,0.0,0.01400000,BTC,0.09124366666666667,6.237e-05,0.00048448,1
1,[],24,[],2019-01-30 01:21:23,0.0,0.000000000000,0,6534173,2019-01-30 01:21:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-30 01:21:24,0.0,0,0,6534174,2019-01-30 01:21:24,btc,17.256299998325463,353.26465741,0.0,btc,1318.18680838,4.4747,0.0,1
