pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-23 23:26:53,30564.39104768434,0.0128687400000000000399591471023086342029273509979248046875,0.00000053008913808,6769590,2019-02-23 23:26:53,btc,61.13332981575726,0.0,0.0128687400000000000399591471023086342029273509979248046875,btc,26.589169818907003,0.0,0.3729727294752881,1
1,[],4,[],2019-02-23 23:26:53,302968.70925133,0.01292719,0.00000053249681048,6769591,2019-02-23 23:26:53,btc,9.27643366615955,0.0,0.01292719,btc,264.90789099,0.60144847,1.3367564143195108,1
1,[],5,[],2019-02-23 23:26:56,0.0,0,0,6769592,2019-02-23 23:26:56,btc,0.0,0.14769955,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-23 23:26:59,414358.8717073,0.01160144,0.0000004778865164799999,6769593,2019-02-23 23:26:59,btc,6522.746431655354,946.4745479,0.01160144,btc,1046.74628938,0.0,5.683821138434114,1
1,[],12,[],2019-02-23 23:27:02,10442.52118665,0.012869999999999999495958746820178930647671222686767578125,0.0000005301410399999999,6769594,2019-02-23 23:27:02,btc,0.2341070104752,0.0,0.012869999999999999495958746820178930647671222686767578125,btc,10.51301724,0.1214387273326,0.43841207474689997,1
1,[],20,[],2019-02-23 23:27:03,1150.728,0.010500214,0.000000432524815088,6769595,2019-02-23 23:27:03,btc,0.0616431583457,0.2998,0.010500214,btc,2.788,0.0031635906448,0.0920030274227,1
1,[],21,[],2019-02-23 23:27:04,2244.36523142,0.01291635999999999999399147299,0.00000053205070112,6769596,2019-02-23 23:27:04,btc,32.959272436005634,7519.33620538,0.01291635999999999999399147299072865280322730541229248046875,"btc,eth",3306.7095002,90.07627425127478,21.276602946161248,1
1,[],22,[],2019-02-23 23:27:09,0.0163776,0.01300000,0.000000535496,6769597,2019-02-23 23:27:09,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-23 23:27:10,0.0,0.000000000000,0,6769598,2019-02-23 23:27:10,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-23 23:27:11,0.0,0,0,6769599,2019-02-23 23:27:11,btc,20.903699997572957,348.39194908,0.0,btc,1576.61949887,4.508,0.0,1
1,[],26,[],2019-02-23 23:27:12,0.0,0,0,6769600,2019-02-23 23:27:12,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-23 23:27:13,993.21,0.01323000,0.00000054497016,6769601,2019-02-23 23:27:13,btc,0.162839806,10157.3,0.01323000,btc,8.9,0.0,0.090071836,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-23 23:27:14,0.0,0,0,6769602,2019-02-23 23:27:14,btc,0.0,0.0,0,btc,0.0,0.0,0.0,2
0.0000000001296962,[],22,[],2019-02-23 23:27:18,1148.0,1.4266582e-16,5.8766904574399995e-21,6769603,2019-02-23 23:27:18,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-23 23:27:19,0.0,0,0,6769604,2019-02-23 23:27:19,btc,0.0,1.00170245,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-23 23:27:21,13062173.4123,0.000000175,0.0000000000072086,6769605,2019-02-23 23:27:21,btc,924396.5778107469,0.0,0.000000175,btc,8544787.66579496,0.22232918949062533,0.6282198955622,3
0,[],28,[],2019-02-23 23:27:22,0.0,0,0,6769606,2019-02-23 23:27:22,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-22 15:52:28,400439.70738348,0.00000032,0.000000000012596480000000001,6759744,2019-02-22 15:52:28,btc,31.576426407239886,0.0,0.00000032,btc,685876.08766458,0.0,0.0547125982053145,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-23 23:27:24,3301329.5,0.00000002,0.00000000000082384,6769607,2019-02-23 23:27:24,btc,9432.836945181234,61187.0,0.00000002,btc,41471686.95347657,0.0,0.033501425,6
1,[],3,[],2019-02-23 23:27:25,1091.857220066689,0.00015102999999999999563259078794175138682476244866847991943359375,0.0000000062212277599999996,6769608,2019-02-23 23:27:25,btc,27.605796873748474,0.0,0.00015102999999999999563259078794175138682476244866847991943359375,btc,249.144760639695,0.0,0.03419745781762677,7
1,[],4,[],2019-02-23 23:27:27,102167.80176409,0.00024227,0.00000000997958584,6769609,2019-02-23 23:27:27,btc,15.42228443377575,0.0,0.00024227,btc,49435.45717985,5.48280912,6.816485272671785,7
1,[],5,[],2019-02-23 23:27:28,0.0,0,0,6769610,2019-02-23 23:27:28,btc,0.0,1.85844471,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
