pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-28 22:28:00,30536.66205533086,0.01249255999999999977578823973090038634836673736572265625,0.000000476569926648,6814099,2019-02-28 22:28:00,btc,61.101806400155105,0.0,0.01249255999999999977578823973090038634836673736572265625,btc,24.557870254269,0.0,0.2638340503006,1
1,[],4,[],2019-02-28 22:28:02,208037.24775118,0.01273201,0.000000485704537083,6814100,2019-02-28 22:28:02,btc,9.174136335924834,0.0,0.01273201,btc,258.88865577,0.51632755,2.7510686667370505,1
1,[],5,[],2019-02-28 22:28:06,0.0,0,0,6814101,2019-02-28 22:28:06,btc,0.0,0.01874498,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-28 22:28:08,414794.78595215,0.01028074,0.000000392192753742,6814102,2019-02-28 22:28:08,btc,6521.123279986002,1866.03408731,0.01028074,btc,1007.69376876,0.0,5.59949525404475,1
1,[],12,[],2019-02-28 22:28:12,10433.33304807,0.01254000000000000079880546621780013083480298519134521484375,0.000000478379682,6814103,2019-02-28 22:28:12,btc,0.5720001737563,0.0,0.01254000000000000079880546621780013083480298519134521484375,btc,35.9005243,0.3551264588294,0.2936944881631,1
1,[],20,[],2019-02-28 22:28:14,1149.9388,0.01051,0.000000400938633,6814104,2019-02-28 22:28:14,btc,0.0662082325693,0.1076,0.01051,btc,3.0133,0.001130876,0.0864181696215,1
1,[],21,[],2019-02-28 22:28:14,2051.2412626699997,0.01256774000000000085508489178,0.000000479437915842,6814105,2019-02-28 22:28:14,btc,16.183916675476702,1849.47710363,0.012567740000000000855084891782098566181957721710205078125,"btc,eth",1736.77909696,21.61679097570737,22.88735651049841,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-02-28 21:35:16,0.006382215384615385,0.01300000,0.0000004969588,6813921,2019-02-28 21:35:16,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-02-28 21:35:17,0.0,0.000000000000,0,6813922,2019-02-28 21:35:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
