pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-28 19:12:40,31397.107942583134,0.00816206000000000049532378199046434019692242145538330078125,0.0000009788619802980002,7776070,2019-06-28 19:12:40,btc,9.362409793892542,105.197249944,0.00816206000000000049532378199046434019692242145538330078125,btc,42.79340290602,0.0,0.2827731370876027,1
1,[],4,[],2019-06-28 19:12:42,208297.90185089,0.00822172,0.000000986016902676,7776071,2019-06-28 19:12:42,btc,9.531624729296002,0.0,0.00822172,btc,466.31765662,0.82619257,4.701698344119528,1
1,[],5,[],2019-06-28 19:12:44,0.0,0,0,7776072,2019-06-28 19:12:44,btc,0.0,0.34756954,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-28 19:12:46,245963.88587605,0.00330053,0.000000395826951999,7776073,2019-06-28 19:12:46,btc,6521.911546158096,1700.92575667,0.00330053,btc,1236.91731775,0.0,1.4368519412058338,1
1,[],12,[],2019-06-28 19:12:48,93.29337507,0.00821000000000000028366198279172749607823789119720458984375,0.000000984611343,7776074,2019-06-28 19:12:48,btc,0.628830727187,0.0,0.00821000000000000028366198279172749607823789119720458984375,btc,25.70128525,1.458078126279,0.1284329570052,1
1,[],20,[],2019-06-28 19:12:50,929.1775,0.008010086,0.0000009606359968338,7776075,2019-06-28 19:12:50,btc,0.1486562522231,0.6286,0.008010086,btc,11.0453,0.006534143,0.1340008535471,1
1,[],21,[],2019-06-28 19:12:51,2523.1149147,0.008231300000000000421929158279,0.0000009871658157900001,7776076,2019-06-28 19:12:51,btc,9.072407056657177,6675.14340483,0.0082313000000000004219291582785444916225969791412353515625,"btc,eth",1587.95394365,53.27236981064053,15.393173938923798,1
1,[],22,[],2019-06-28 19:12:55,0.0469,0.00850000,0.000001019390550000000015143696820,7776077,2019-06-28 19:12:55,BTC,0.01666796,0.0,0.00850000,BTC,0.25318100557485945,0.0,0.00025139,1
1,[],24,[],2019-06-28 19:12:56,0.0,0.000000000000,0,7776078,2019-06-28 19:12:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
