pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-04 10:04:43,30540.48560817886,0.012532359999999999333741840246148058213293552398681640625,0.000000464716200868,6840201,2019-03-04 10:04:43,btc,61.05426063932208,0.04120148,0.012532359999999999333741840246148058213293552398681640625,btc,20.805659560169,0.0,0.3109122176068153,1
1,[],4,[],2019-03-04 10:04:44,207881.17543617,0.01253038,0.000000464642779894,6840202,2019-03-04 10:04:44,btc,9.59453800881514,0.0,0.01253038,btc,292.04652136,0.6599873,2.708933159395573,1
1,[],5,[],2019-03-04 10:04:47,0.0,0,0,6840203,2019-03-04 10:04:47,btc,0.0,0.15637105,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-04 10:04:50,414704.10081602,0.01116002,0.00000041382804962600003,6840204,2019-03-04 10:04:50,btc,6522.542818971135,1535.9543865,0.01116002,btc,1128.39670255,0.0,5.845938389067194,1
1,[],12,[],2019-03-04 10:04:52,10490.80700739,0.01255000000000000039135361618036768049933016300201416015625,0.000000465370315,6840205,2019-03-04 10:04:52,btc,0.5381186813327,0.0,0.01255000000000000039135361618036768049933016300201416015625,btc,33.20094662,0.0431038194154,0.3730101170593,1
1,[],20,[],2019-03-04 10:04:54,1152.0583,0.010500213,0.0000003893615483169,6840206,2019-03-04 10:04:54,btc,0.0652474044918,0.0,0.010500213,btc,3.0899,0.0,0.1004622630051,1
1,[],21,[],2019-03-04 10:04:55,2289.98456016,0.01251999999999999987898569032,0.00000046425787600000003,6840207,2019-03-04 10:04:55,btc,16.865305857990908,2570.15626753,0.0125199999999999998789856903158579370938241481781005859375,"btc,eth",1722.40098538,30.484615262252102,19.628806549792902,1
1,[],22,[],2019-03-04 10:04:59,0.006382215384615385,0.01300000,0.0000004820569,6840208,2019-03-04 10:04:59,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-04 10:05:00,0.0,0.000000000000,0,6840209,2019-03-04 10:05:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-04 10:05:01,0.0,0,0,6840210,2019-03-04 10:05:01,btc,31.164499998208367,634.53627854,0.0,btc,2436.24020387,8.1161,0.0,1
1,[],26,[],2019-03-04 10:05:10,0.0,0,0,6840211,2019-03-04 10:05:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-04 10:05:12,993.142,0.01323000,0.0000004905855990000001,6840212,2019-03-04 10:05:12,btc,0.162839806,18344.95,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-04 10:05:14,0.0,0,0,6840213,2019-03-04 10:05:14,btc,0.0,0.00339702,0,btc,0.0,0.0,0.0,2
0.0000000001251136,[],22,[],2019-03-04 10:05:18,1148.0,1.3762496e-16,5.103312429248e-21,6840214,2019-03-04 10:05:18,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-04 10:05:19,0.0,0,0,6840215,2019-03-04 10:05:19,btc,0.0,1.1630051,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-04 10:05:20,13136565.4233,0.000000184,0.0000000000068229592,6840216,2019-03-04 10:05:20,btc,924384.5221702034,0.0,0.000000184,btc,7946427.58979734,0.05576064281260945,0.6901576356795,3
0,[],28,[],2019-03-04 10:05:21,0.0,0,0,6840217,2019-03-04 10:05:21,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-04 10:05:23,377013.45143067,0.00000032,0.000000000011866016000000001,6840218,2019-03-04 10:05:23,btc,31.987078666479317,0.0,0.00000032,btc,710818.67186142,0.0,0.0479187894946875,4
1,[],12,[],2019-03-03 08:44:09,1180125.33333333,0.00000003,0.000000000001145421,6831890,2019-03-03 08:44:09,btc,11013925.646093752,0.0,0.00000003,btc,1477604.32371984,0.000140961988012,0.0166964599999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-04 10:05:24,6476884.5,0.00000002,0.0000000000007416260000000001,6840219,2019-03-04 10:05:24,btc,9568.200630782814,400000.0,0.00000002,btc,41552632.07452957,0.0,0.097012525,6
1,[],3,[],2019-03-04 10:05:25,1072.856293592546,0.0001510899999999999916699966462374504772014915943145751953125,0.000000005602613617,6840220,2019-03-04 10:05:25,btc,28.402034233092024,0.0,0.0001510899999999999916699966462374504772014915943145751953125,btc,243.122414578101,0.0,0.03202593781665577,7
1,[],4,[],2019-03-04 10:05:26,98003.66282658,0.00024514,0.000000009090109882,6840221,2019-03-04 10:05:26,btc,14.934295519461914,0.0,0.00024514,btc,40530.9350825,5.16162708,6.304643033806585,7
1,[],5,[],2019-03-04 10:05:28,0.0,0,0,6840222,2019-03-04 10:05:28,btc,0.0,0.86136142,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-04 10:05:30,1866213.37426403,0.00000164,0.000000000060813332,6840223,2019-03-04 10:05:30,btc,6.297051515099442,0.0,0.00000164,btc,2835245.09788695,1.5041228,0.5808497202853508,9
1,[],28,[],2019-03-04 10:05:32,47563.15,0.00000166,0.000000000061554958,6840224,2019-03-04 10:05:32,btc,2708.761281370583,3641412.19,0.00000166,btc,11954.1497,0.0,0.050224829,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-04 10:05:33,6249373.18111745,0.00000120,0.00000000004449756,6840225,2019-03-04 10:05:33,btc,11.993583645015523,0.0,0.00000120,btc,6280333.36857842,2.75421596,3.668401764082511,12
1,[],5,[],2019-03-04 10:05:34,0.0,0,0,6840226,2019-03-04 10:05:34,btc,0.0,0.27503033,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-04 10:05:35,0.0,0,0,6840227,2019-03-04 10:05:35,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-03-04 09:21:06,417859.54735605,0.00000541,0.000000000201662078,6840157,2019-03-04 09:21:06,btc,666802.5698798891,11625.9729092,0.00000541,btc,741333.88496197,0.0,0.2424492096523975,13
1,[],4,[],2019-03-04 10:05:36,31924809.11694485,0.00000561,0.00000000020802609300000002,6840228,2019-03-04 10:05:36,btc,2.939567435176082,0.0,0.00000561,btc,411336.56469266,0.39486112,0.6774990693813417,13
