pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-09 08:49:58,30539.34988219556,0.01265368000000000048288484322256408631801605224609375,0.000000495344753384,6885944,2019-03-09 08:49:58,btc,61.09431620818275,0.0,0.01265368000000000048288484322256408631801605224609375,btc,23.711519828765002,0.0,0.2418334447342032,1
1,[],4,[],2019-03-09 08:50:00,207914.85190608,0.01271235,0.0000004976414668050001,6885945,2019-03-09 08:50:00,btc,10.086392869957159,0.0,0.01271235,btc,326.06783657,0.59263487,3.128274449870393,1
1,[],5,[],2019-03-09 08:50:03,0.0,0,0,6885946,2019-03-09 08:50:03,btc,0.0,0.05961907,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-09 08:50:05,413931.96035823,0.01070634,0.000000419113597542,6885947,2019-03-09 08:50:05,btc,6522.3298765171985,979.0151401,0.01070634,btc,1115.53102302,0.0,5.068993867227985,1
1,[],12,[],2019-03-09 08:50:08,109.47831053,0.01272999999999999999611421941381195210851728916168212890625,0.0000004983323990000001,6885948,2019-03-09 08:50:08,btc,0.2925670007239,0.0,0.01272999999999999999611421941381195210851728916168212890625,btc,21.83494403,0.1197960599266,0.3741434846407,1
1,[],20,[],2019-03-09 08:50:10,1152.4748,0.010500222,0.0000004110448404786,6885949,2019-03-09 08:50:10,btc,0.055456485683,0.3915,0.010500222,btc,2.4799,0.0046697723592,0.0959558605309,1
1,[],21,[],2019-03-09 08:50:11,1824.62875079,0.01270629000000000029257929413,0.0000004974042402270001,6885950,2019-03-09 08:50:11,btc,23.084336687490055,8766.608800259999,0.01270629000000000029257929412551675341092050075531005859375,"btc,eth",2406.29920177,105.28678422546496,16.604450593123683,1
1,[],22,[],2019-03-09 08:50:15,0.0059712,0.01250000,0.00000048932875,6885951,2019-03-09 08:50:15,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-09 08:50:15,0.0,0.000000000000,0,6885952,2019-03-09 08:50:15,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 08:50:16,0.0,0,0,6885953,2019-03-09 08:50:16,btc,17.854699998614244,170.6511074,0.0,btc,1367.20561058,2.2068,0.0,1
1,[],26,[],2019-03-09 08:50:34,0.0,0,0,6885954,2019-03-09 08:50:34,,0.0,0.0,0,,0.0,0.0,0.0,1
