pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-04 16:07:36,30540.97873909086,0.012490319999999999200923639364191330969333648681640625,0.00000046432140083999994,6842291,2019-03-04 16:07:36,btc,61.104353474160156,0.24120148,0.012490319999999999200923639364191330969333648681640625,btc,24.773071864059002,0.0,0.31696026242134245,1
0,[],4,[],2019-03-04 16:09:09,0.0,0,0,6842292,2019-03-04 16:09:09,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-04 16:09:15,0.0,0,0,6842293,2019-03-04 16:09:15,btc,0.0,0.13471764,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-04 16:09:16,414647.75885687,0.01110871,0.000000412960739895,6842294,2019-03-04 16:09:16,btc,6521.758830983208,1279.13509232,0.01110871,btc,1060.13745863,0.0,5.479988110127641,1
1,[],12,[],2019-03-04 16:09:19,10495.78516229,0.01248999999999999936661776445134819368831813335418701171875,0.00000046430950499999996,6842295,2019-03-04 16:09:19,btc,0.5277589376769,0.0,0.01248999999999999936661776445134819368831813335418701171875,btc,32.44324708,0.0539439723983,0.4341650976779,1
1,[],20,[],2019-03-04 16:09:21,1152.0583,0.010500213,0.0000003903401681685,6842296,2019-03-04 16:09:21,btc,0.0652474044918,0.0,0.010500213,btc,3.0899,0.0,0.1004622630051,1
1,[],21,[],2019-03-04 16:09:22,1996.26894427,0.01252204999999999984749976534,0.000000465500947725,6842297,2019-03-04 16:09:22,btc,19.14192441615056,3727.36508449,0.012522049999999999847499765337488497607409954071044921875,"btc,eth",2235.6152248,38.913397553304165,19.380273491587932,1
1,[],22,[],2019-03-04 16:09:26,0.006382215384615385,0.01300000,0.0000004832685,6842298,2019-03-04 16:09:26,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-04 16:09:26,0.0,0.000000000000,0,6842299,2019-03-04 16:09:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-04 16:09:27,0.0,0,0,6842300,2019-03-04 16:09:27,btc,34.68749999729604,755.59115349,0.0,btc,2710.12330059,9.6,0.0,1
