pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-12 09:12:14,31497.977203916667,0.0079749999999999994504396028105475124903023242950439453125,0.0000009038761325,7890743,2019-08-12 09:12:14,btc,9.188602541281806,1.23429825443,0.0079749999999999994504396028105475124903023242950439453125,btc,27.997881166684003,0.0,0.26486909412882986,1
1,[],4,[],2019-08-12 09:12:15,25466.67129798,0.00793290,0.0000008991045732300001,7890744,2019-08-12 09:12:15,btc,9.89577790447775,0.0,0.00793290,btc,671.73768681,0.41063123,0.7552909098899186,1
1,[],12,[],2019-08-12 09:12:20,108.40762522,0.00796000000000000006161737786669618799351155757904052734375,0.0000009021760520000001,7890745,2019-08-12 09:12:20,btc,0.2807007800162,0.0,0.00796000000000000006161737786669618799351155757904052734375,btc,26.4104848,0.831733751789,0.246533435416,1
1,[],20,[],2019-08-12 09:12:23,932.3519,0.00781,0.0000008851752470000001,7890746,2019-08-12 09:12:23,btc,0.2268621993564,0.0,0.00781,btc,19.1468,0.0,0.1282111861019,1
1,[],21,[],2019-08-12 09:12:26,2482.12406403,0.007974439999999999306723452719,0.000000903812662828,7890747,2019-08-12 09:12:26,btc,9.947072128033541,668.19083896,0.0079744399999999993067234527188702486455440521240234375,"btc,eth",1858.59235414,5.0530938630521325,15.465238561498273,1
1,[],22,[],2019-08-12 09:12:29,0.5199,0.00600000,0.0000006800322000000001,7890748,2019-08-12 09:12:29,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],24,[],2019-08-12 09:12:29,0.0,0.000000000000,0,7890749,2019-08-12 09:12:29,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-12 09:12:30,0.0,0,0,7890750,2019-08-12 09:12:30,btc,40.67709999869702,2742.30355356,0.0,btc,4917.29270613,22.05,0.0,1
1,[],26,[],2019-08-12 09:12:33,0.0,0,0,7890751,2019-08-12 09:12:33,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-12 09:12:45,1041.021,0.008020000000,0.0000009089763740000001,7890752,2019-08-12 09:12:45,btc,0.37022446618,2650.0,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-12 09:12:49,11550.3,0.0000002,0.000000000022667740000000002,7890753,2019-08-12 09:12:49,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-12 09:12:51,7663387.25916855,0.000000057,0.000000000006460305900000001,7890754,2019-08-12 09:12:51,btc,42908.72010582706,0.0,0.000000057,btc,6942860.43425403,0.023627276553,0.3346794729541952,3
0,[],28,[],2019-08-12 09:12:52,0.0,0,0,7890755,2019-08-12 09:12:52,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
