pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],12,[],2019-05-22 11:47:34,83.62487816,0.01129999999999999928113059155521114007569849491119384765625,0.00000088418658,7667968,2019-05-22 11:47:34,btc,0.1322960099114,0.0,0.01129999999999999928113059155521114007569849491119384765625,btc,6.03969997,0.5637646235032,0.2659919896995,1
1,[],20,[],2019-05-22 11:47:36,972.753,0.01026283,0.000000803031553878,7667969,2019-05-22 11:47:36,btc,0.2207071213515,0.0,0.01026283,btc,16.8804,0.0,0.1004138948973,1
1,[],21,[],2019-05-22 11:47:37,1834.17966997,0.01124584000000000000296651592,0.000000879948744144,7667970,2019-05-22 11:47:37,btc,14.916555192871117,4689.4165120200005,0.011245840000000000002966515921798418276011943817138671875,"btc,eth",1606.45668504,51.150830575628824,17.08618515782041,1
1,[],22,[],2019-05-22 11:47:41,0.0025666666666666667,0.00900000,0.0000007042194,7667971,2019-05-22 11:47:41,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-22 11:47:42,0.0,0.000000000000,0,7667972,2019-05-22 11:47:42,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-22 11:47:43,0.0,0,0,7667973,2019-05-22 11:47:43,btc,47.29999999814851,5141.78263698,0.0,btc,4101.01732644,57.79,0.0,1
1,[],26,[],2019-05-22 11:47:45,0.0,0,0,7667974,2019-05-22 11:47:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-22 11:48:32,0.0,0,0,7667975,2019-05-22 11:48:32,,0.0,358353.9,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-22 11:47:26,454.432301620149,0.0111835700000000003162536899026235914789140224456787109375,0.0000008750763283620001,7667964,2019-05-22 11:47:26,btc,1.8344685200392277,31.6199875703,0.0111835700000000003162536899026235914789140224456787109375,btc,26.105063718868,0.0,0.2202943780875119,1
1,[],4,[],2019-05-22 11:47:27,207700.57481944,0.01117638,0.000000874513735308,7667965,2019-05-22 11:47:27,btc,8.008292872376842,0.0,0.01117638,btc,323.00036975,0.81758097,0.8227417448320433,1
