pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-26 15:46:38,30533.284435070862,0.0125268600000000007721467909505008719861507415771484375,0.000000479062201608,6793671,2019-02-26 15:46:38,btc,61.10790942334784,1.52541095774,0.0125268600000000007721467909505008719861507415771484375,btc,25.005001000076,0.0,0.22278621460618897,1
1,[],4,[],2019-02-26 15:46:39,302956.21432968,0.01260310,0.00000048197783268,6793672,2019-02-26 15:46:39,btc,9.160567366503779,0.0,0.01260310,btc,258.882367,1.20799931,1.1741465366947164,1
1,[],5,[],2019-02-26 15:46:41,0.0,0,0,6793673,2019-02-26 15:46:41,btc,0.0,0.00328503,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-26 15:46:43,414573.77395839,0.01070111,0.00000040924040950800005,6793674,2019-02-26 15:46:43,btc,6522.515833445284,1836.37942691,0.01070111,btc,1030.75098772,0.0,5.113575372053094,1
1,[],12,[],2019-02-26 15:46:46,10444.56406496,0.01255999999999999998390176614293523016385734081268310546875,0.000000480329568,6793675,2019-02-26 15:46:46,btc,0.5072086822279,0.0,0.01255999999999999998390176614293523016385734081268310546875,btc,30.91393578,0.0604877781098,0.4463175046399,1
1,[],20,[],2019-02-26 15:46:48,1150.0106,0.01051,0.000000401931828,6793676,2019-02-26 15:46:48,btc,0.0666025403976,0.5131,0.01051,btc,3.0401,0.0055645093014,0.0871723776215,1
1,[],21,[],2019-02-26 15:46:49,2460.33252368,0.01259848000000000044218406714,0.000000481801150944,6793677,2019-02-26 15:46:49,btc,21.099246173348178,2179.14760665,0.01259848000000000044218406713980584754608571529388427734375,"btc,eth",2306.88476471,25.578364258707772,24.24433833597188,1
1,[],22,[],2019-02-26 15:46:52,0.0163776,0.01300000,0.0000004971564,6793678,2019-02-26 15:46:52,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-26 15:46:53,0.0,0.000000000000,0,6793679,2019-02-26 15:46:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-26 15:46:53,0.0,0,0,6793680,2019-02-26 15:46:53,btc,19.23029999787537,3805.11708785,0.0,btc,1484.283902,48.6728,0.0,1
1,[],26,[],2019-02-26 15:46:54,0.0,0,0,6793681,2019-02-26 15:46:54,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-26 15:47:01,993.142,0.01323000,0.000000505952244,6793682,2019-02-26 15:47:01,btc,0.162839806,17891.5,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-26 15:47:02,0.0,0,0,6793683,2019-02-26 15:47:02,btc,0.0,0.00025161,0,btc,0.0,0.0,0.0,2
0.0000000001256883,[],22,[],2019-02-26 15:47:06,1148.0,1.3825713e-16,5.2873397711640004e-21,6793684,2019-02-26 15:47:06,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-26 15:47:07,0.0,0,0,6793685,2019-02-26 15:47:07,btc,0.0,0.03012208,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-26 15:47:08,13647281.9909,0.000000172,0.000000000006577761600000001,6793686,2019-02-26 15:47:08,btc,924396.2384842103,0.0,0.000000172,btc,8121979.83542088,0.0390466998179934,0.7248309702347,3
0,[],28,[],2019-02-26 15:47:15,0.0,0,0,6793687,2019-02-26 15:47:15,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-26 15:47:16,411218.65443734,0.00000032,0.000000000012237696,6793688,2019-02-26 15:47:16,btc,31.60861988363474,0.0,0.00000032,btc,712506.44072273,0.00095088,0.0583397308328429,4
1,[],12,[],2019-02-22 14:50:14,1367032.5219999999,0.00000003,0.000000000001190475,6759350,2019-02-22 14:50:14,btc,11013869.583570713,0.0,0.00000003,btc,1211697.32371984,0.00024567976024,0.02065290044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
