pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-02 02:20:11,30534.10472269086,0.01256556999999999986450394118264739518053829669952392578125,0.000000481740079217,6824082,2019-03-02 02:20:11,btc,61.07943985097281,0.0,0.01256556999999999986450394118264739518053829669952392578125,btc,22.752819941169,0.0,0.23386563471263358,1
1,[],4,[],2019-03-02 02:20:11,208058.51757003,0.01261403,0.000000483597943543,6824083,2019-03-02 02:20:11,btc,9.282989528004942,0.0,0.01261403,btc,269.44987441,1.11841965,3.0173708278056597,1
1,[],5,[],2019-03-02 02:20:14,0.0,0,0,6824084,2019-03-02 02:20:14,btc,0.0,0.08423373,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-02 02:20:20,414724.77003795,0.01051585,0.000000403157708885,6824085,2019-03-02 02:20:20,btc,6523.085395814297,1089.83291966,0.01051585,btc,1178.21585338,0.0,6.014987097431135,1
1,[],12,[],2019-03-02 02:20:26,10501.94806254,0.01256999999999999957644991610550277982838451862335205078125,0.000000481909917,6824086,2019-03-02 02:20:26,btc,0.5199202065891,0.0,0.01256999999999999957644991610550277982838451862335205078125,btc,31.83670439,0.1844749665708,0.4871820024772,1
1,[],20,[],2019-03-02 02:20:28,1151.4783,0.01151,0.00000044127153100000003,6824087,2019-03-02 02:20:28,btc,0.0662082325693,0.0466,0.01151,btc,3.0133,0.000489766,0.0946511826215,1
1,[],21,[],2019-03-02 02:20:29,2435.55376122,0.01264000000000000019373391780,0.000000484593584,6824088,2019-03-02 02:20:29,btc,19.72515184398962,1249.63941029,0.01264000000000000019373391779708981630392372608184814453125,"btc,eth",2200.6758715,15.352556923437417,24.570403239095235,1
1,[],22,[],2019-03-02 02:20:33,0.006382215384615385,0.01300000,0.0000004983953,6824089,2019-03-02 02:20:33,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-02 02:20:36,0.0,0.000000000000,0,6824090,2019-03-02 02:20:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-02 02:20:43,0.0,0,0,6824091,2019-03-02 02:20:43,btc,14.558699998660286,645.05079265,0.0,btc,1119.68223902,8.1671,0.0,1
1,[],26,[],2019-03-02 02:20:44,0.0,0,0,6824092,2019-03-02 02:20:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-02 02:20:46,993.142,0.01323000,0.000000507213063,6824093,2019-03-02 02:20:46,btc,0.162839806,18609.95,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-02 02:20:48,0.0,0,0,6824094,2019-03-02 02:20:48,btc,0.0,0.01127375,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-02 02:20:52,0.0,0,0,6824095,2019-03-02 02:20:52,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-02 02:20:54,0.0,0,0,6824096,2019-03-02 02:20:54,btc,0.0,1.393951,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-02 02:20:56,13277935.21420804,0.000000176,0.0000000000067475056,6824097,2019-03-02 02:20:56,btc,924384.1885353792,0.0,0.000000176,btc,7991377.10073583,0.06762771936993849,0.7125804094463025,3
0,[],28,[],2019-03-02 02:20:58,0.0,0,0,6824098,2019-03-02 02:20:58,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-02 02:20:59,394621.33670529,0.00000033,0.000000000012651573,6824099,2019-03-02 02:20:59,btc,31.987340114656288,0.0,0.00000033,btc,711488.43491406,0.0,0.0533407894865769,4
1,[],12,[],2019-03-02 02:21:01,1363917.18866667,0.00000003,0.0000000000011501429999999999,6824100,2019-03-02 02:21:01,btc,11013925.612257794,0.0,0.00000003,btc,1143872.32371984,0.004077703996004,0.0204295504400001,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-02 02:21:03,4961818.5,0.00000002,0.000000000000766762,6824101,2019-03-02 02:21:03,btc,9568.044664252815,482490.0,0.00000002,btc,41579250.07452957,0.0,0.066711205,6
1,[],3,[],2019-03-02 02:21:04,1078.300764522044,0.0001510600000000000072038208731584063571062870323657989501953125,0.000000005791353386,6824102,2019-03-02 02:21:04,btc,28.402034471989545,0.0,0.0001510600000000000072038208731584063571062870323657989501953125,btc,243.122414578101,0.0,0.03284743781632565,7
1,[],4,[],2019-03-02 02:21:04,91273.56745033,0.00021855,0.000000008378791755,6824103,2019-03-02 02:21:04,btc,10.01128938337505,0.0,0.00021855,btc,32151.35557847,7.54205468,4.746691793172867,7
1,[],5,[],2019-03-02 02:21:06,0.0,0,0,6824104,2019-03-02 02:21:06,btc,0.0,1.60760696,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-03-02 02:21:12,1887360.92367221,0.00000165,0.000000000063257865,6824105,2019-03-02 02:21:12,btc,7.116309431379145,0.0,0.00000165,btc,3052383.38718937,1.87684929,0.5449014830087309,9
1,[],28,[],2019-03-02 02:21:14,45852.853,0.00000181,0.00000000006939196100000001,6824106,2019-03-02 02:21:14,btc,2708.763406715895,3616847.32,0.00000181,btc,12476.4655,0.0,0.04775258393,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-02 02:21:15,5514122.44710229,0.00000119,0.000000000045622339,6824107,2019-03-02 02:21:15,btc,10.321583741225382,0.0,0.00000119,btc,5594418.57922207,1.5087829,1.6552341532281196,12
1,[],5,[],2019-03-02 02:21:17,0.0,0,0,6824108,2019-03-02 02:21:17,btc,0.0,0.34205446,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-02 02:21:18,0.0,0,0,6824109,2019-03-02 02:21:18,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-03-02 02:21:19,31915190.15780468,0.00000564,0.000000000216226884,6824110,2019-03-02 02:21:19,btc,2.99718908625846,0.0,0.00000564,btc,415735.30971379,0.36260019,0.6154779951304444,13
1,[],10,[],2019-03-02 02:21:21,397545.1046238,0.00000543,0.00000000020817588299999998,6824111,2019-03-02 02:21:21,btc,666802.6108698937,10120.9449033,0.00000543,btc,744084.33893005,0.0,0.240048414217541,13
1,[],21,[],2019-03-02 02:21:22,919294.33509833,0.000005750000000000000004499439016,0.000000000220444075,6824112,2019-03-02 02:21:22,btc,6.506517710011879,309094.5019272,0.0000057500000000000000044994390158148434011309291236102581024169921875,btc,1010873.54837557,1.78214614,4.892795759431452,13
1,[],4,[],2019-03-02 02:21:24,714766.91679282,0.00000150,0.00000000005750715,6824113,2019-03-02 02:21:24,btc,106.237160508369,0.0,0.00000150,btc,887150.97153189,0.06798053,0.167842336376915,14
1,[],12,[],2019-03-02 02:21:27,218191.30065978,0.0000013200000000000000673224496983149123252587742172181606292724609375,0.000000000050606292000000005,6824114,2019-03-02 02:21:27,btc,5.290507978648302,0.0,0.0000013200000000000000673224496983149123252587742172181606292724609375,btc,31128.09057434,0.0022344232798528,0.0280661599998762,14
1,[],26,[],2019-03-02 02:21:41,0.0,0.00000050,0.00000000001916905,6824115,2019-03-02 02:21:41,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-03-02 02:10:49,0.0,0,0,6823923,2019-03-02 02:10:49,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
