pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-12 17:13:34,30543.39231643376,0.01264558999999999995555999277030423399992287158966064453125,0.000000491676978467,6914841,2019-03-12 17:13:34,btc,61.15336894821737,0.18324895,0.01264558999999999995555999277030423399992287158966064453125,btc,28.274125752329002,0.0,0.29151056747807375,1
1,[],4,[],2019-03-12 17:13:35,207753.25677793,0.01276600,0.0000004963586758,6914842,2019-03-12 17:13:35,btc,9.871340171710575,0.0,0.01276600,btc,318.31148806,1.57707017,1.125347416816717,1
1,[],5,[],2019-03-12 17:13:38,0.0,0,0,6914843,2019-03-12 17:13:38,btc,0.0,0.25009451,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-12 17:13:40,413767.80094993,0.01010681,0.00000039296591165300003,6914844,2019-03-12 17:13:40,btc,6522.046538319722,1321.78806697,0.01010681,btc,1098.23227748,0.0,4.544575013671939,1
1,[],12,[],2019-03-12 17:13:42,110.01539956,0.01273999999999999958866236937637950177304446697235107421875,0.000000495347762,6914845,2019-03-12 17:13:42,btc,0.2795577491183,0.0,0.01273999999999999958866236937637950177304446697235107421875,btc,20.8626103,0.0117274463097,0.3323326295622,1
1,[],20,[],2019-03-12 17:13:44,1152.4737,0.01050023,0.00000040826259269900003,6914846,2019-03-12 17:13:44,btc,0.0551639868997,0.0234,0.01050023,btc,2.4565,0.0002924953786,0.0959759649271,1
1,[],21,[],2019-03-12 17:13:45,2060.84131545,0.01270265999999999929903626850,0.000000493895934258,6914847,2019-03-12 17:13:45,btc,25.500753710874612,14552.554379180001,0.01270265999999999929903626849636566475965082645416259765625,"btc,eth",2752.6827415,157.6654182175378,18.184078232645312,1
1,[],22,[],2019-03-12 17:13:50,0.0059712,0.01250000,0.0000004860162500000001,6914848,2019-03-12 17:13:50,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-12 17:13:51,0.0,0.000000000000,0,6914849,2019-03-12 17:13:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-12 17:13:52,0.0,0,0,6914850,2019-03-12 17:13:52,btc,26.12349999825946,249.23451777,0.0,btc,1999.89865279,3.2262,0.0,1
