pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-02 11:19:38,30537.694874999863,0.012489830000000000376214615016579045914113521575927734375,0.000000475545281318,6826651,2019-03-02 11:19:38,btc,61.107829825469075,0.0,0.012489830000000000376214615016579045914113521575927734375,btc,25.046186726169,0.0,0.2764244177406035,1
1,[],4,[],2019-03-02 11:19:40,208068.29578386,0.01257951,0.000000478959811446,6826652,2019-03-02 11:19:40,btc,9.1845361056238,0.0,0.01257951,btc,260.83775713,0.93816012,3.139587838762389,1
1,[],5,[],2019-03-02 11:19:42,0.0,0,0,6826653,2019-03-02 11:19:42,btc,0.0,0.05881348,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-02 11:19:44,414733.48348379,0.01055,0.00000040168703,6826654,2019-03-02 11:19:44,btc,6523.074447957634,1288.15124268,0.01055,btc,1177.55937533,0.0,6.100967390903064,1
1,[],12,[],2019-03-02 11:19:47,10493.33886349,0.01247999999999999977406961448878064402379095554351806640625,0.000000475171008,6826655,2019-03-02 11:19:47,btc,0.4957405269245,0.0,0.01247999999999999977406961448878064402379095554351806640625,btc,30.13012452,0.106036591095,0.3789022306953,1
1,[],20,[],2019-03-02 11:19:49,1151.0583,0.010500212,0.0000003997913718152,6826656,2019-03-02 11:19:49,btc,0.0662082325693,0.42,0.010500212,btc,3.0133,0.0046891326164,0.0899620500051,1
1,[],21,[],2019-03-02 11:19:50,1608.16576917,0.01252135000000000053521631571,0.00000047674539271000005,6826657,2019-03-02 11:19:50,btc,20.031098385165386,1555.42273222,0.01252135000000000053521631571129546500742435455322265625,"btc,eth",2112.57431014,19.2842890929302,13.653651356729618,1
1,[],22,[],2019-03-02 11:19:56,0.006382215384615385,0.01300000,0.0000004949698000000001,6826658,2019-03-02 11:19:56,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-02 11:19:57,0.0,0.000000000000,0,6826659,2019-03-02 11:19:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-02 11:20:14,0.0,0,0,6826660,2019-03-02 11:20:14,btc,18.81869999836523,0.0,0.0,btc,1459.43880426,0.0,0.0,1
1,[],26,[],2019-03-02 11:20:15,0.0,0,0,6826661,2019-03-02 11:20:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-02 11:20:25,993.142,0.01323000,0.000000503726958,6826662,2019-03-02 11:20:25,btc,0.162839806,18850.1,0.01323000,btc,8.9,0.0,0.089302756,1
