pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-15 13:01:44,31382.980437914997,0.00786636999999999926569405062082296353764832019805908203125,0.000000788672029919,7899667,2019-08-15 13:01:44,btc,11.167595651388261,2.0811703049,0.00786636999999999926569405062082296353764832019805908203125,btc,33.201409426711,0.0,0.17002313103130678,1
1,[],4,[],2019-08-15 13:01:45,25307.4064468,0.00785942,0.000000787975231954,7899668,2019-08-15 13:01:45,btc,8.740577132680578,0.0,0.00785942,btc,570.96284852,0.51266524,0.7287830774690387,1
1,[],12,[],2019-08-15 13:01:50,100.90722537,0.00788999999999999944433337617510915151797235012054443359375,0.000000791041143,7899669,2019-08-15 13:01:50,btc,0.4603284190688,0.0,0.00788999999999999944433337617510915151797235012054443359375,btc,49.03056639,0.948025168767,0.1569699932787,1
1,[],20,[],2019-08-15 13:01:52,932.3355,0.00781002,0.000000783022452174,7899670,2019-08-15 13:01:52,btc,0.2268020804094,0.9397,0.00781002,btc,19.1663,0.0076424334184,0.1283036100462,1
1,[],21,[],2019-08-15 13:01:53,2282.37271949,0.007919719999999999884843226994,0.0000007940208315640001,7899671,2019-08-15 13:01:53,btc,9.6380914448665,1876.7888429299999,0.00791971999999999988484322699378026300109922885894775390625,"btc,eth",1738.48080445,12.41891907235231,14.636444849221638,1
1,[],22,[],2019-08-15 13:01:57,0.5198816666666667,0.00600000,0.0000006015522,7899672,2019-08-15 13:01:57,BTC,0.01699234,0.0,0.00600000,BTC,0.2826706326589883,0.0,0.00302178,1
1,[],24,[],2019-08-15 13:01:57,0.0,0.000000000000,0,7899673,2019-08-15 13:01:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-15 13:01:58,0.0,0,0,7899674,2019-08-15 13:01:58,btc,14.377099999352737,9506.15558863,0.0,btc,1745.43014146,74.9,0.0,1
1,[],26,[],2019-08-15 13:02:02,0.0,0,0,7899675,2019-08-15 13:02:02,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-08-15 13:04:40,0.0,0,0,7899676,2019-08-15 13:04:40,,0.0,2583.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-15 13:04:43,0.0,0,0,7899677,2019-08-15 13:04:43,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-15 13:04:44,4697157.45919093,0.000000058,0.000000000005815004600000001,7899678,2019-08-15 13:04:44,btc,42993.079636490984,0.0,0.000000058,btc,9677737.73509282,0.022368929681,0.18334726693974626,3
0,[],28,[],2019-08-15 13:04:45,0.0,0,0,7899679,2019-08-15 13:04:45,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
