pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-20 08:20:29,31040.56541930552,0.01335923999999999965682118130416711210273206233978271484375,0.0000005359059126,6986880,2019-03-20 08:20:29,btc,60.14344623391621,0.354085526872,0.01335923999999999965682118130416711210273206233978271484375,btc,24.029440144784,0.0,0.3383937100093735,1
1,[],4,[],2019-03-20 08:20:31,207756.48496763,0.01327526,0.0000005325370549,6986881,2019-03-20 08:20:31,btc,13.525297814284913,0.0,0.01327526,btc,253.91259128,1.36816146,1.1986641686096287,1
1,[],5,[],2019-03-20 08:20:34,0.0,0,0,6986882,2019-03-20 08:20:34,btc,0.0,0.00495191,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-20 08:20:37,413673.19463669,0.01030091,0.00000041322100465,6986883,2019-03-20 08:20:37,btc,6522.348355669909,1728.3896286,0.01030091,btc,942.51205789,0.0,4.406950353144,1
1,[],12,[],2019-03-20 08:20:40,43.70908771,0.01325999999999999921784787915157721727155148983001708984375,0.0000005319249,6986884,2019-03-20 08:20:40,btc,0.175676126734,0.0,0.01325999999999999921784787915157721727155148983001708984375,btc,12.67439677,0.0289985041426,0.2817722996007,1
1,[],20,[],2019-03-20 08:20:42,1152.6081,0.01070001,0.00000042923090115000003,6986885,2019-03-20 08:20:42,btc,0.0423738248054,0.0,0.01070001,btc,1.8879,0.0,0.0974182203341,1
1,[],21,[],2019-03-20 08:20:44,1798.48615268,0.01332600999999999924483518043,0.00000053457289115,6986886,2019-03-20 08:20:44,btc,84.6928357168543,18319.33311111,0.01332600999999999924483518043416552245616912841796875,"btc,eth",7072.12882299,210.84202340717212,19.662278275031426,1
1,[],22,[],2019-03-20 08:20:47,0.07686088253968254,0.01260000,0.000000505449,6986887,2019-03-20 08:20:47,BTC,0.31439419,0.0,0.01260000,BTC,0.12751438772928525,0.0,0.00096785,1
1,[],24,[],2019-03-20 08:20:48,0.0,0.000000000000,0,6986888,2019-03-20 08:20:48,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-20 08:20:48,0.0,0,0,6986889,2019-03-20 08:20:48,btc,37.491199997692405,97.78893967,0.0,btc,2740.14685133,1.304,0.0,1
1,[],26,[],2019-03-20 08:20:50,0.0,0,0,6986890,2019-03-20 08:20:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-20 08:20:51,992.9,0.01231000,0.0000004938156500000001,6986891,2019-03-20 08:20:51,btc,0.151703079,17592.96,0.01231000,btc,8.184,0.0,0.086101096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-20 08:20:52,0.0,0,0,6986892,2019-03-20 08:20:52,btc,0.0,0.01042585,0,btc,0.0,0.0,0.0,2
0.0000000001343842,[],22,[],2019-03-20 08:20:55,1148.0,1.4782262e-16,5.9299044013000004e-21,6986893,2019-03-20 08:20:55,XMR,21.02425527,0.0,0.00000110,XMR,24942.398537272726,0.0,0.00087635,2
1,[],5,[],2019-03-20 08:20:57,0.0,0,0,6986894,2019-03-20 08:20:57,btc,0.0,0.13732153,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-20 08:20:59,2625194.37799554,0.00000019,0.00000000000762185,6986895,2019-03-20 08:20:59,btc,23468.984821272174,0.0,0.00000019,btc,1711820.3054354,0.05010334628073747,0.3717631053987172,3
0,[],28,[],2019-03-20 08:21:00,0.0,0,0,6986896,2019-03-20 08:21:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-20 08:21:01,350274.74429544,0.00000030,0.000000000012034500000000001,6986897,2019-03-20 08:21:01,btc,32.066716819740336,0.0,0.00000030,btc,696508.86156696,0.00640155,0.0338555554037988,4
