pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-12 03:31:05,138.517724922921,0.013050960000000000338360450768959708511829376220703125,0.00000047187181485600003,6639583,2019-02-12 03:31:05,btc,107.1013931283477,0.0,0.013050960000000000338360450768959708511829376220703125,btc,24.058700232751,0.0,0.3874449621145416,1
1,[],4,[],2019-02-12 03:31:06,313.59355019,0.01304501,0.000000471656686061,6639584,2019-02-12 03:31:06,btc,0.8998854919361396,0.0,0.01304501,btc,65.59412666,0.80265409,1.4433553607898466,1
1,[],5,[],2019-02-12 03:31:10,0.33445125,0.01300001,0.000000470029661561,6639585,2019-02-12 03:31:10,btc,14577.92510865,0.0044329,0.01300001,btc,35555556.08659293,0.0,2.62600945,1
1,[],10,[],2019-02-12 03:31:12,414491.25191187,0.01187654,0.00000042940936789400004,6639586,2019-02-12 03:31:12,btc,6534.14274666453,614.9894433,0.01187654,btc,1112.56005885,0.0,3.9304875514045814,1
1,[],12,[],2019-02-12 03:31:15,10435.10121893,0.01307999999999999961308727591813294566236436367034912109375,0.000000472921788,6639587,2019-02-12 03:31:15,btc,0.3525930205939,0.0,0.01307999999999999961308727591813294566236436367034912109375,btc,19.80309067,2.345697234334,0.3424149756977,1
1,[],20,[],2019-02-12 03:31:17,1154.127,0.010500104,0.0000003796428102344,6639588,2019-02-12 03:31:17,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0883604799739,1
1,[],21,[],2019-02-12 03:31:18,2481.62148892,0.01309044000000000006200817637,0.000000473299257684,6639589,2019-02-12 03:31:18,btc,14.65194039525882,3277.14977294,0.01309044000000000006200817637136424309574067592620849609375,"btc,eth",1645.75564955,37.081323818331775,20.057997228879806,1
1,[],22,[],2019-02-12 03:31:22,0.0280576,0.01350000,0.00000048810735,6639590,2019-02-12 03:31:22,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-12 03:31:22,0.0,0.000000000000,0,6639591,2019-02-12 03:31:22,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-12 03:31:23,0.0,0,0,6639592,2019-02-12 03:31:23,btc,9.78799999880462,554.98641343,0.0,btc,729.08334526,7.356,0.0,1
1,[],26,[],2019-02-12 03:31:36,0.0,0,0,6639593,2019-02-12 03:31:36,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-12 03:31:38,992.968,0.01231000,0.000000445081591,6639594,2019-02-12 03:31:38,btc,0.162839806,17294.4,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],5,[],2019-02-12 03:31:41,9.24e-06,0.00000051,0.000000000018439611,6639595,2019-02-12 03:31:41,btc,0.15142059,0.01910227,0.00000051,btc,6.421e-05,0.0,0.19697772,2
1,[],22,[],2019-02-12 03:31:45,1348.0,0.00000018,0.000000000006508098,6639596,2019-02-12 03:31:45,BTC,4.22139106,0.0,0.00000018,"BTC,XMR",14654.709143333333,0.0,0.00091235,2
1,[],5,[],2019-02-12 03:31:47,1.12e-06,0.00000016,0.000000000005784976,6639597,2019-02-12 03:31:47,btc,4.33137069,0.00361422,0.00000016,btc,2.278e-05,0.0,2.89847162,3
1,[],12,[],2019-02-12 03:31:48,12112734.11631449,0.000000168,0.0000000000060742248,6639598,2019-02-12 03:31:48,btc,923494.5852656225,0.0,0.000000168,btc,8416271.05023074,0.02451987915757147,0.4880294438141016,3
0,[],28,[],2019-02-12 03:31:50,0.0,0,0,6639599,2019-02-12 03:31:50,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-12 03:31:51,383219.79449433,0.00000033,0.000000000011931513,6639600,2019-02-12 03:31:51,btc,0.3813419301034616,0.0,0.00000033,btc,338565.10181884,0.0,0.049019416619903,4
1,[],12,[],2019-02-12 03:31:54,1577628.5219999999,0.00000005,0.000000000001807805,6639601,2019-02-12 03:31:54,btc,11113878.367566409,0.0,0.00000005,btc,1020913.24616166,0.0032881016864591,0.027157990439999998,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-12 03:31:56,1063270.9999525,0.00000002,0.0000000000007231220000000001,6639602,2019-02-12 03:31:56,btc,9433.322586456285,694817.5,0.00000002,btc,40712597.9406106,0.0,0.01257511499905,6
1,[],3,[],2019-02-12 03:31:57,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.000000005250227281,6639603,2019-02-12 03:31:57,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-12 03:31:58,20724.83932512,0.00019256,0.000000006962218616000001,6639604,2019-02-12 03:31:58,btc,1.3435095031080977,0.0,0.00019256,btc,6603.94325008,1.1295433,3.575936564500105,7
1,[],5,[],2019-02-12 03:32:01,0.00578205,0.00018006,0.000000006510267366,6639605,2019-02-12 03:32:01,btc,1.8532365,0.21074604,0.00018006,btc,0.01196375,0.0,1.556683,7
1,[],20,[],2019-02-12 03:32:03,59781135.5697,0.000000001,0.0000000000000361561,6639606,2019-02-12 03:32:03,btc,116.5923532606651,314626.5802,0.000000001,btc,33662875.6586,0.0003146265802,0.0597811355697,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-12 03:32:05,6174806.6,0.000001959999999999999868954651816022050070387194864451885223388671875,0.000000000070865956,6639607,2019-02-12 03:32:05,btc,5.2772590335,18997479.51,0.000001959999999999999868954651816022050070387194864451885223388671875,btc,2629777.1799999997,37.3012039,12.0591803618,9
1,[],4,[],2019-02-12 03:32:06,397233.41349992,0.00000195,0.000000000070504395,6639608,2019-02-12 03:32:06,btc,0.8064300847004836,0.0,0.00000195,btc,402467.82303219,1.29153813,0.7408613693025773,9
1,[],28,[],2019-02-12 03:32:08,43335.0,0.00000167,0.000000000060380687,6639609,2019-02-12 03:32:08,btc,2708.767109048,3552198.523,0.00000167,btc,14964.28,0.0,0.04320645,9
1,[],4,[],2019-02-10 09:54:02,5828483.02026053,0.00000002,0.000000000000726692,6623074,2019-02-10 09:54:02,btc,0.2014004865591215,0.0,0.00000002,btc,4198675.28035349,0.00021932,0.0653957035452106,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-02-12 03:32:09,2208338.72150934,0.00000143,0.000000000051703223000000006,6639610,2019-02-12 03:32:09,btc,1.468604836078928,0.0,0.00000143,btc,965477.1528003,1.63670893,3.020189886486158,12
1,[],5,[],2019-02-12 03:32:12,1.413e-05,0.00000135,0.000000000048810735,6639611,2019-02-12 03:32:12,btc,0.45938606,0.79433253,0.00000135,btc,0.00010729,0.0,0.25920579,12
0.0,[],25,[],2019-02-12 03:32:14,0.0,0,0,6639612,2019-02-12 03:32:14,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-02-12 03:32:14,1300003.35947796,0.00000600,0.0000000002169366,6639613,2019-02-12 03:32:14,btc,0.8877791008703056,0.0,0.00000600,btc,128604.14081359,0.31725511,1.221486057000809,13
1,[],10,[],2019-02-12 03:32:16,439983.41809643,0.00000579,0.00000000020934381899999999,6639614,2019-02-12 03:32:16,btc,666806.4257930766,11384.7532246,0.00000579,btc,746944.21244988,0.0,0.3460278923536029,13
1,[],21,[],2019-02-12 03:32:18,1030498.76663381,0.000005969999999999999592203373672,0.000000000215851917,6639615,2019-02-12 03:32:18,btc,4.273242300488723,693044.4567611,0.0000059699999999999995922033736717171592545128078199923038482666015625,btc,636842.28494352,4.20292794,4.071607432605095,13
1,[],4,[],2019-02-12 03:32:19,1021320.8840936,0.00000140,0.000000000050618540000000006,6639616,2019-02-12 03:32:19,btc,0.1407165077125311,0.0,0.00000140,btc,75373.54916758,0.02709506,0.4100016241322925,14
1,[],12,[],2019-02-12 03:32:19,87607.2231405,0.000001219999999999999965968520108938744073157067759893834590911865234375,0.000000000044110442,6639617,2019-02-12 03:32:19,btc,2.774189335122134,0.0,0.000001219999999999999965968520108938744073157067759893834590911865234375,btc,29589.33636749,6.273e-05,0.009106260000005,14
0,[],17,[],2019-02-12 03:32:21,0.0,0,0,6639618,2019-02-12 03:32:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
