pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-13 16:02:02,137.273334615321,0.01365949999999999976696418713117964216507971286773681640625,0.00000049144285695,6654978,2019-02-13 16:02:02,btc,106.98893410623921,0.21127235,0.01365949999999999976696418713117964216507971286773681640625,btc,15.411780997951,0.0,0.38793026540313413,1
1,[],4,[],2019-02-13 16:02:03,91.58363786,0.01357906,0.000000488548778586,6654979,2019-02-13 16:02:03,btc,0.7596481750206062,0.0,0.01357906,btc,52.16830249,0.78860289,1.10574643629224,1
1,[],5,[],2019-02-13 16:02:06,0.33862739,0.01337001,0.000000481027556781,6654980,2019-02-13 16:02:06,btc,14578.65648336,0.03794108,0.01337001,btc,35555556.1784615,0.0,3.16179966,1
1,[],10,[],2019-02-13 16:02:09,414224.45809804,0.0120303,0.00000043282733643000005,6654981,2019-02-13 16:02:09,btc,6533.067469015463,1836.75403372,0.0120303,btc,1018.85702493,0.0,4.758748981291148,1
1,[],12,[],2019-02-13 16:02:15,10437.73273723,0.01365000000000000067446048745978259830735623836517333984375,0.000000491101065,6654982,2019-02-13 16:02:15,btc,0.3845371123648,0.0,0.01365000000000000067446048745978259830735623836517333984375,btc,21.38534247,3.7308613160403,0.391814578316,1
1,[],20,[],2019-02-13 16:02:17,1151.8471,0.010500104,0.0000003777737917224,6654983,2019-02-13 16:02:17,btc,0.0573537536243,0.0,0.010500104,btc,2.5253,0.0,0.0973184857115,1
1,[],21,[],2019-02-13 16:02:18,2487.34814774,0.01380785999999999992537969007,0.000000496780567866,6654984,2019-02-13 16:02:18,btc,24.743539413032025,3815.73126064,0.01380785999999999992537969006889397860504686832427978515625,"btc,eth",2294.58317545,49.0752632267289,22.603242218573303,1
1,[],22,[],2019-02-13 16:02:22,0.0280576,0.01350000,0.00000048570435,6654985,2019-02-13 16:02:22,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-13 16:02:23,0.0,0.000000000000,0,6654986,2019-02-13 16:02:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-13 16:02:24,0.0,0,0,6654987,2019-02-13 16:02:24,btc,27.81999999647607,2814.12971439,0.0,btc,1972.98026467,38.2418,0.0,1
1,[],26,[],2019-02-13 16:02:34,0.0,0,0,6654988,2019-02-13 16:02:34,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-13 16:02:40,992.992,0.01250000,0.00000044972625,6654989,2019-02-13 16:02:40,btc,0.162839806,18039.8,0.01250000,btc,8.9,0.0,0.087170176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-13 15:22:36,1.092e-05,0.00000057,0.000000000020552319,6654799,2019-02-13 15:22:36,btc,0.14371134,0.00244761,0.00000057,btc,5.556e-05,0.0,0.23676809,2
0,[],22,[],2019-02-13 15:22:39,0.0,0,0,6654800,2019-02-13 15:22:39,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-13 15:22:41,1.29e-06,0.00000017,0.000000000006129639,6654801,2019-02-13 15:22:41,btc,4.31800948,0.35901412,0.00000017,btc,2.278e-05,0.0,3.52041422,3
1,[],12,[],2019-02-13 15:22:44,12081762.67871119,0.000000172,0.0000000000062017524000000005,6654802,2019-02-13 15:22:44,btc,924192.9905810503,0.0,0.000000172,btc,8416461.91426369,0.07587422118092162,0.48886350305429,3
0,[],28,[],2019-02-13 15:22:45,0.0,0,0,6654803,2019-02-13 15:22:45,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-13 15:22:46,369014.76211527,0.00000033,0.000000000011898711000000001,6654804,2019-02-13 15:22:46,btc,0.3422135821870764,0.0,0.00000033,btc,323903.63275106,0.0,0.0446654067140441,4
1,[],12,[],2019-02-13 15:22:47,1377838.5219999999,0.00000004,0.0000000000014422680000000001,6654805,2019-02-13 15:22:47,btc,11113878.379887104,0.0,0.00000004,btc,1064298.4126309599,0.0015548657242748,0.02282868044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-13 15:22:49,4852550.0,0.00000002,0.0000000000007211340000000001,6654806,2019-02-13 15:22:49,btc,9433.355250227747,288000.0,0.00000002,btc,40881390.32265751,0.0,0.068360695,6
1,[],3,[],2019-02-13 15:22:50,1074.273146428111,0.00014521000000000000053346216333238771767355501651763916015625,0.000000005235793407,6654807,2019-02-13 15:22:50,btc,28.399990609446498,0.0,0.00014521000000000000053346216333238771767355501651763916015625,btc,235.145665820227,0.0,0.031531977816658056,7
1,[],4,[],2019-02-13 15:22:51,13783.43920097,0.00020035,0.000000007223959845,6654808,2019-02-13 15:22:51,btc,2.241387163659161,0.0,0.00020035,btc,9917.56207118,7.31021672,2.45108433825914,7
1,[],5,[],2019-02-13 15:22:52,0.00583426,0.00019601,0.000000007067473767,6654809,2019-02-13 15:22:52,btc,1.90623818,0.47361443,0.00019601,btc,0.0125531,0.0,1.65647254,7
1,[],20,[],2019-02-13 15:22:54,44226494.8418,0.000000001,0.0000000000000360567,6654810,2019-02-13 15:22:54,btc,116.5824581611263,14554640.7279,0.000000001,btc,28715325.8892,0.0145546407279,0.0442264948418,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
