pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-10 05:56:12,129.993748112271,0.01314829999999999991799892740118593792431056499481201171875,0.0000004802179905600001,6622172,2019-02-10 05:56:12,btc,107.06014942134578,0.06923177,0.01314829999999999991799892740118593792431056499481201171875,btc,20.88030586252,0.0,0.2792101026323942,1
1,[],4,[],2019-02-10 05:56:13,120076.37673088,0.01309728,0.000000478354576896,6622173,2019-02-10 05:56:13,btc,1.279148854888677,0.0,0.01309728,btc,94.06406853,1.61283651,1.3980121941265007,1
1,[],5,[],2019-02-10 05:56:15,0.33128952,0.01311978,0.000000479176348896,6622174,2019-02-10 05:56:15,btc,14577.91885316,0.13400582,0.01311978,btc,35555556.06284576,0.0,2.888287,1
1,[],10,[],2019-02-10 05:56:17,414592.92574268,0.01205,0.00000044010456,6622175,2019-02-10 05:56:17,btc,6531.281707404407,1226.04208258,0.01205,btc,880.66970587,0.0,4.213496779597311,1
1,[],12,[],2019-02-10 05:56:19,10428.86053545,0.01315000000000000023037127760971998213790357112884521484375,0.00000048028008,6622176,2019-02-10 05:56:19,btc,0.4454590650194,0.0,0.01315000000000000023037127760971998213790357112884521484375,btc,26.50408715,0.6653216424419,0.2623242881611,1
1,[],20,[],2019-02-10 05:56:21,1148.8625,0.010400103,0.0000003798450418896,6622177,2019-02-10 05:56:21,btc,0.0573537536243,0.218,0.010400103,btc,2.5253,0.0025453551741,0.0805827819043,1
1,[],21,[],2019-02-10 05:56:22,1890.0024925,0.01314483999999999964958252718,0.000000480091620288,6622178,2019-02-10 05:56:22,btc,14.0604458251558,2236.47990501,0.01314483999999999964958252718361109145916998386383056640625,"btc,eth",1399.37393162,25.91018704513986,16.05147812060864,1
1,[],22,[],2019-02-10 05:56:26,0.0263776,0.01350000,0.0000004930632,6622179,2019-02-10 05:56:26,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-10 05:56:26,0.0,0.000000000000,0,6622180,2019-02-10 05:56:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-10 05:56:27,0.0,0,0,6622181,2019-02-10 05:56:27,btc,22.61489999720238,463.03939919,0.0,btc,1674.43879808,6.1336,0.0,1
1,[],26,[],2019-02-10 05:56:46,0.0,0,0,6622182,2019-02-10 05:56:46,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-10 05:56:47,992.968,0.01231000,0.00000044960059200000003,6622183,2019-02-10 05:56:47,btc,0.162839806,17957.0,0.01231000,btc,8.9,0.0,0.086870176,1
1,[],5,[],2019-02-10 05:56:49,1.656e-05,0.00000063,0.000000000023009616,6622184,2019-02-10 05:56:49,btc,0.13158492,0.00405438,0.00000063,btc,6.778e-05,0.0,0.4380289,2
0,[],22,[],2019-02-10 05:56:51,0.0,0,0,6622185,2019-02-10 05:56:51,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-10 05:56:53,1.25e-06,0.00000016,0.000000000005843712000000001,6622186,2019-02-10 05:56:53,btc,4.3176401,0.34259628,0.00000016,btc,2.204e-05,0.0,2.90207692,3
1,[],12,[],2019-02-10 05:56:54,12455146.97469769,0.000000167,0.0000000000060993744,6622187,2019-02-10 05:56:54,btc,921343.5163266492,0.0,0.000000167,btc,8553635.83382009,0.0884015770337423,0.5399799074806895,3
0,[],28,[],2019-02-10 05:56:55,0.0,0,0,6622188,2019-02-10 05:56:55,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-10 05:56:56,401761.4306809,0.00000035,0.000000000012783120000000001,6622189,2019-02-10 05:56:56,btc,0.372179777687613,0.0,0.00000035,btc,350326.68453896,0.00324564,0.0552880864732375,4
1,[],12,[],2019-02-10 05:56:57,1592668.5219999999,0.00000005,0.00000000000182616,6622190,2019-02-10 05:56:57,btc,11113878.379347168,0.0,0.00000005,btc,981530.04599757,0.0019771155244745,0.02767957044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-10 05:56:59,1612488.4999525,0.00000002,0.0000000000007304640000000001,6622191,2019-02-10 05:56:59,btc,9433.341313342416,78500.0,0.00000002,btc,40420045.79569339,0.0,0.02355946499905,6
1,[],3,[],2019-02-10 05:57:00,1081.1653062776,0.000145190000000000010889344981279691637610085308551788330078125,0.000000005302803408000001,6622192,2019-02-10 05:57:00,btc,28.399990609446498,0.0,0.000145190000000000010889344981279691637610085308551788330078125,btc,235.145665820227,0.0,0.03253197781718203,7
1,[],4,[],2019-02-10 05:57:00,23110.52089564,0.00019529,0.000000007132615728000001,6622193,2019-02-10 05:57:00,btc,2.103977207763588,0.0,0.00019529,btc,9224.41141361,3.70870657,3.6791861700285393,7
1,[],5,[],2019-02-10 05:57:02,0.00640671,0.00018564,0.000000006780166848,6622194,2019-02-10 05:57:02,btc,1.40764363,0.35985915,0.00018564,btc,0.01198859,0.0,1.79655072,7
