pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-19 03:54:24,964.411236100151,0.00829386000000000012111200931030907668173313140869140625,0.0000008606339469360001,7911449,2019-08-19 03:54:24,btc,9.157541776626838,16.8304922695,0.00829386000000000012111200931030907668173313140869140625,btc,24.227012029011,0.0,0.2962863329623623,1
1,[],4,[],2019-08-19 03:54:25,25011.0399428,0.00822797,0.000000853796699772,7911450,2019-08-19 03:54:25,btc,12.839279762183503,0.0,0.00822797,btc,502.64882761,1.26424535,0.8353031742111732,1
1,[],12,[],2019-08-19 03:54:31,118.57274307,0.00821999999999999987621013275429504574276506900787353515625,0.000000852969672,7911451,2019-08-19 03:54:31,btc,0.2642752526212,0.0,0.00821999999999999987621013275429504574276506900787353515625,btc,23.993003729999998,0.936861869353,0.1976522654733,1
1,[],20,[],2019-08-19 03:54:33,932.3975,0.00791005,0.00000082080690438,7911452,2019-08-19 03:54:33,btc,0.2197414612744,0.6643,0.00791005,btc,18.2893,0.00559500986,0.1323960592694,1
1,[],21,[],2019-08-19 03:54:34,2215.41108241,0.008250000000000000388578058619,0.0000008560827000000001,7911453,2019-08-19 03:54:34,btc,12.374621678431597,1574.23931005,0.008250000000000000388578058618804789148271083831787109375,"btc,eth",2056.61225619,12.335867005974142,15.154800085916264,1
1,[],22,[],2019-08-19 03:54:38,0.5198816666666667,0.00600000,0.0000006226056000000001,7911454,2019-08-19 03:54:38,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-19 03:54:39,0.0,0.000000000000,0,7911455,2019-08-19 03:54:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-19 03:54:40,0.0,0,0,7911456,2019-08-19 03:54:40,btc,13.777099999319715,28953.34351806,0.0,btc,1579.55188128,243.5814,0.0,1
1,[],26,[],2019-08-19 03:54:44,0.0,0,0,7911457,2019-08-19 03:54:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-19 03:54:46,1040.4,0.008020000000,0.000000832216152,7911458,2019-08-19 03:54:46,btc,0.38023024096,2643.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-19 03:54:50,0.0,0,0,7911459,2019-08-19 03:54:50,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-19 03:54:53,5830720.50097613,0.000000061,0.000000000006329823600000001,7911460,2019-08-19 03:54:53,btc,42993.93739137158,0.0,0.000000061,btc,9263651.53710166,0.054334738619,0.24412326112880353,3
0,[],28,[],2019-08-19 03:54:54,0.0,0,0,7911461,2019-08-19 03:54:54,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 03:54:57,5576051.9095195,0.00000012,0.000000000012452112,7911462,2019-08-19 03:54:57,btc,25.862510111602575,0.0,0.00000012,btc,1093472.67533779,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
