pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-07-29 00:27:27,32169.15034204135,0.00810000999999999950207385523981429287232458591461181640625,0.00000077214965327,7849435,2019-07-29 00:27:27,btc,9.13337182890993,79.194417509,0.00810000999999999950207385523981429287232458591461181640625,btc,22.939731068652,0.0,0.2717480818731852,1
1,[],4,[],2019-07-29 00:27:28,25384.08291316,0.00834455,0.00000079546091785,7849436,2019-07-29 00:27:28,btc,10.981968839488848,0.0,0.00834455,btc,424.70118276,1.78940343,1.124811334444502,1
1,[],12,[],2019-07-29 00:27:32,92.3817319,0.00838000000000000029587443606260421802289783954620361328125,0.0000007988402600000001,7849437,2019-07-29 00:27:32,btc,0.2965542663589,0.0,0.00838000000000000029587443606260421802289783954620361328125,btc,27.50078709,0.991722344779,0.1804970834931,1
1,[],20,[],2019-07-29 00:27:34,932.9424,0.00820014,0.0000007816947457800001,7849438,2019-07-29 00:27:34,btc,0.2290293194607,0.9128,0.00820014,btc,19.2696,0.0079187557729,0.1367412961181,1
1,[],21,[],2019-07-29 00:27:36,2269.26944903,0.008396259999999999140696260724,0.00000080039027702,7849439,2019-07-29 00:27:36,btc,11.710905759331146,991.24117732,0.0083962599999999991406962607243258389644324779510498046875,"btc,eth",1713.91347951,7.862878195504048,15.66217827171537,1
1,[],22,[],2019-07-29 00:27:39,1.1199,0.00200000,0.000000190654,7849440,2019-07-29 00:27:39,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-29 00:27:40,0.0,0.000000000000,0,7849441,2019-07-29 00:27:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-29 00:27:42,0.0,0,0,7849442,2019-07-29 00:27:42,btc,38.486499998750745,1802.22049114,0.0,btc,4437.49723652,15.3879,0.0,1
1,[],26,[],2019-07-29 00:27:44,0.0,0,0,7849443,2019-07-29 00:27:44,,0.0,0.0,0,,0.0,0.0,0.0,1
