pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-03 09:52:37,30534.03499565694,0.01262998000000000071996186790102001396007835865020751953125,0.00000048325460975,6832427,2019-03-03 09:52:37,btc,61.11225877761197,0.0,0.01262998000000000071996186790102001396007835865020751953125,btc,25.225870137169,0.0,0.23386260794655633,1
1,[],4,[],2019-03-03 09:52:37,208072.11871006,0.01278913,0.0000004893440866250001,6832428,2019-03-03 09:52:37,btc,9.190981047577626,0.0,0.01278913,btc,260.41661773,1.05131676,3.1871133152305355,1
1,[],5,[],2019-03-03 09:52:40,0.0,0,0,6832429,2019-03-03 09:52:40,btc,0.0,0.06361824,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-03 09:52:42,414690.20633261,0.01110001,0.00000042471413262500004,6832430,2019-03-03 09:52:42,btc,6522.156149697199,972.45517379,0.01110001,btc,1093.80223186,0.0,5.704079086925183,1
1,[],12,[],2019-03-03 09:52:45,10507.9695903,0.01265999999999999937883021772222491563297808170318603515625,0.00000048440325,6832431,2019-03-03 09:52:45,btc,0.4697546032308,0.0,0.01265999999999999937883021772222491563297808170318603515625,btc,28.02953804,0.1130660171668,0.591351114427,1
1,[],20,[],2019-03-03 09:52:47,1151.0583,0.010500212,0.00000040176436165,6832432,2019-03-03 09:52:47,btc,0.065771010316,0.4547,0.010500212,btc,2.9786,0.0051263526164,0.0899620500051,1
1,[],21,[],2019-03-03 09:52:48,2222.56762298,0.01270295999999999925211824348,0.0000004860470069999999,6832433,2019-03-03 09:52:48,btc,16.83222355998887,2761.76804066,0.01270295999999999925211824347570654936134815216064453125,"btc,eth",1975.62364292,33.68760741333347,21.047029358318415,1
1,[],22,[],2019-03-03 09:52:52,0.006382215384615385,0.01300000,0.0000004974125,6832434,2019-03-03 09:52:52,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-03 09:52:52,0.0,0.000000000000,0,6832435,2019-03-03 09:52:52,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-03 09:52:53,0.0,0,0,6832436,2019-03-03 09:52:53,btc,25.987499998577167,251.88153141,0.0,btc,2002.86113829,3.2146,0.0,1
1,[],26,[],2019-03-03 09:53:02,0.0,0,0,6832437,2019-03-03 09:53:02,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-03 09:53:04,993.142,0.01323000,0.000000506212875,6832438,2019-03-03 09:53:04,btc,0.162839806,17593.6,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
