pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-10 15:11:17,30543.68929846758,0.012535839999999999483382140397225157357752323150634765625,0.00000049044593624,6895654,2019-03-10 15:11:17,btc,61.10391629631758,0.0,0.012535839999999999483382140397225157357752323150634765625,btc,24.602168680255,0.0,0.29365584354791624,1
1,[],4,[],2019-03-10 15:11:18,207746.37434416,0.01290168,0.00000050475887748,6895655,2019-03-10 15:11:18,btc,10.130256426945406,0.0,0.01290168,btc,339.69759035,0.71227541,1.0330059739490054,1
1,[],5,[],2019-03-10 15:11:22,0.0,0,0,6895656,2019-03-10 15:11:22,btc,0.0,0.01783633,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-10 15:11:24,413920.06557004,0.01051976,0.00000041156983036,6895657,2019-03-10 15:11:24,btc,6521.977544059777,2040.90460252,0.01051976,btc,1079.77384032,0.0,5.016792742443323,1
1,[],12,[],2019-03-10 15:11:27,97.8489898,0.01255999999999999998390176614293523016385734081268310546875,0.00000049139116,6895658,2019-03-10 15:11:27,btc,0.3024849929204,0.0,0.01255999999999999998390176614293523016385734081268310546875,btc,22.72524636,0.08106274745,0.2402424817714,1
1,[],20,[],2019-03-10 15:11:29,1152.4739,0.010500222,0.000000410805435417,6895659,2019-03-10 15:11:29,btc,0.0554564832443,0.0,0.010500222,btc,2.4799,0.0,0.0959464103311,1
1,[],21,[],2019-03-10 15:11:30,2473.62381459,0.01257619999999999918505189100,0.0000004920249607,6895660,2019-03-10 15:11:30,btc,26.78147911361487,5236.07659663,0.0125761999999999991850518910041500930674374103546142578125,"btc,eth",2820.10493811,58.70685494032326,22.31766674954507,1
1,[],22,[],2019-03-10 15:11:34,0.0059712,0.01250000,0.00000048904375,6895661,2019-03-10 15:11:34,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-10 15:11:35,0.0,0.000000000000,0,6895662,2019-03-10 15:11:35,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-10 15:11:36,0.0,0,0,6895663,2019-03-10 15:11:36,btc,18.16739999824983,36.87862258,0.0,btc,1402.23227458,0.4725,0.0,1
