pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-24 23:41:40,957.849503768469,0.007800070000000000093598462314048447296954691410064697265625,0.000000791929406995,7947638,2019-08-24 23:41:40,btc,9.358038027875976,2.2711850697,0.007800070000000000093598462314048447296954691410064697265625,btc,37.930057666625004,0.0,0.2378407763054614,1
1,[],4,[],2019-08-24 23:41:41,25012.65921384,0.00788208,0.0000008002557592800001,7947639,2019-08-24 23:41:41,btc,11.992738180544253,0.0,0.00788208,btc,489.70285592,0.45190245,0.8401943398720674,1
1,[],12,[],2019-08-24 23:41:46,170.32975781,0.00770000000000000024702462297909733024425804615020751953125,0.0000007817694500000001,7947640,2019-08-24 23:41:46,btc,0.5275029054968,0.0,0.00770000000000000024702462297909733024425804615020751953125,btc,57.779177180000005,0.019307718643,0.0405150715823,1
1,[],20,[],2019-08-24 23:41:48,1932.2992,0.00780001,0.0000007919233152850001,7947641,2019-08-24 23:41:48,btc,0.2429535842694,0.5242,0.00780001,btc,21.097,0.004030354639,0.1295809574794,1
1,[],21,[],2019-08-24 23:41:49,2465.67377673,0.007916829999999999700754926835,0.000000803783874655,7947642,2019-08-24 23:41:49,btc,10.843319965346252,1381.23777103,0.00791682999999999970075492683463380672037601470947265625,"btc,eth",1993.84170871,10.393745635236698,16.107416743348228,1
1,[],22,[],2019-08-24 23:41:53,0.5198816666666667,0.00600000,0.0000006091710000000001,7947643,2019-08-24 23:41:53,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-24 23:41:53,0.0,0.000000000000,0,7947644,2019-08-24 23:41:53,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-24 23:41:54,0.0,0,0,7947645,2019-08-24 23:41:54,btc,42.25489999868665,10837.00418002,0.0,btc,5153.3432659,86.9891,0.0,1
1,[],26,[],2019-08-24 23:41:59,0.0,0,0,7947646,2019-08-24 23:41:59,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-24 23:42:31,1040.4,0.008020000000,0.00000081425857,7947647,2019-08-24 23:42:31,btc,0.38023024096,2639.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-24 23:42:34,0.0,0,0,7947648,2019-08-24 23:42:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-24 23:42:36,15409865.5258042,0.000000059,0.0000000000059901815,7947649,2019-08-24 23:42:36,btc,43032.80359466655,0.0,0.000000059,btc,9610284.86918807,0.011238915415,0.7246225449489356,3
0,[],28,[],2019-08-24 23:42:37,0.0,0,0,7947650,2019-08-24 23:42:37,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-24 23:42:39,11462.524896412198,0.0000702599999999999947665474397950902130105532705783843994140625,0.00000000713339241,7947651,2019-08-24 23:42:39,btc,1026.3017736511908,2.01786,0.0000702599999999999947665474397950902130105532705783843994140625,btc,438.400562439976,0.0,0.02434821670074647,7
1,[],4,[],2019-08-24 23:42:40,42382.30840731,0.00007743,0.000000007861351755000001,7947652,2019-08-24 23:42:40,btc,11.842602093476266,0.0,0.00007743,btc,74013.14004016,0.31723275,1.6603426314641672,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-24 23:42:41,23524141.48463373,0.00000019,0.000000000019290415000000002,7947653,2019-08-24 23:42:41,btc,5.883472113177779,0.0,0.00000019,btc,11544185.3748973,0.30640658,1.5614137598237396,12
0.0,[],25,[],2019-08-24 23:42:47,0.0,0,0,7947654,2019-08-24 23:42:47,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-08-24 18:42:28,719459.85481745,0.00000127,0.00000000012785140800000001,7945336,2019-08-24 18:42:28,btc,666797.3277453154,14793.1052413,0.00000127,btc,1010613.13605611,0.0,0.0887966883210423,13
1,[],4,[],2019-08-24 23:42:48,1557544.38069168,0.00000134,0.00000000013604819000000001,7947655,2019-08-24 23:42:48,btc,2.8469459076877905,0.0,0.00000134,btc,810969.83404916,0.07282974,0.4109435480830723,13
1,[],21,[],2019-08-24 23:42:51,3867163.41661876,0.000001359999999999999896105784720,0.00000000013807875999999999,7947656,2019-08-24 23:42:51,btc,4.00339495382302,517868.34642627,0.000001359999999999999896105784720490294859018831630237400531768798828125,btc,1954114.32698609,0.69444321,1.4516501508867974,13
0,[],17,[],2019-08-21 20:54:35,0.0,0,0,7923253,2019-08-21 20:54:35,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],4,[],2019-08-24 23:42:52,1228590.19694571,0.00000067,0.00000000006802409500000001,7947657,2019-08-24 23:42:52,btc,2.331299537884957,0.0,0.00000067,btc,819898.52343471,0.00218762,0.1747198126866956,14
1,[],12,[],2019-08-24 23:42:53,213866.0542079,0.00000066,0.00000000006700881000000001,7947658,2019-08-24 23:42:53,btc,181.98807671900684,0.0,0.00000066,btc,37925.74191956,1.8436974e-05,0.0172638179999821,14
1,[],26,[],2019-08-24 23:42:54,0.0,0,0,7947659,2019-08-24 23:42:54,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-08-24 23:42:56,0.0,0,0,7947660,2019-08-24 23:42:56,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],17,[],2019-08-21 20:54:42,0.0,0,0,7923259,2019-08-21 20:54:42,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-24 23:42:58,32304.47260913,0.00000717,0.000000000727959345,7947661,2019-08-24 23:42:58,btc,2.4308899637132977,0.0,0.00000717,btc,23019.26309635,0.01122116,0.044677794694096,18
1,[],10,[],2019-08-24 23:43:00,396731.13300997,0.00000663,0.0000000006731339550000001,7947662,2019-08-24 23:43:00,btc,14.89722362763888,7183.48889737,0.00000663,btc,13419.95484655,0.0,0.2671533550156779,18
1,[],12,[],2019-08-24 23:43:01,4594.02462448,0.0000071699999999999999614175814899308392114107846282422542572021484375,0.000000000727959345,7947663,2019-08-24 23:43:01,btc,0.5633387587141399,0.0,0.0000071699999999999999614175814899308392114107846282422542572021484375,btc,1743.33183946,0.000202302789,0.0101159753287127,18
0,[],27,[],2019-08-12 16:48:42,0.0,0,0,7891818,2019-08-12 16:48:42,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
