pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-28 16:55:41,104.105222432518,0.0126968099999999993465760184108148678205907344818115234375,0.000000432813938004,6520993,2019-01-28 16:55:41,btc,106.97076980030695,0.100606532924,0.0126968099999999993465760184108148678205907344818115234375,btc,14.208957367823,0.0,0.17626618111663134,1
1,[],4,[],2019-01-28 16:55:42,25054.26286851,0.01265820,0.00000043149778488,6520994,2019-01-28 16:55:42,btc,0.7993429556142451,0.0,0.01265820,btc,59.44512638,1.31317453,0.9506720486542865,1
1,[],5,[],2019-01-28 16:55:44,0.22414057,0.01252177,0.000000426847104468,6520995,2019-01-28 16:55:44,btc,14578.43641848,0.05722062,0.01252177,btc,35555556.29133273,0.0,1.4243765,1
1,[],10,[],2019-01-28 16:55:48,271595.7210793,0.01182029,0.00000040293477363600006,6520996,2019-01-28 16:55:48,btc,6535.990171136324,2335.49555349,0.01182029,btc,882.43151668,0.0,3.8271440054583485,1
1,[],12,[],2019-01-28 16:55:50,10413.86079979,0.01156000000000000083044682241961709223687648773193359375,0.00000039406190400000005,6520997,2019-01-28 16:55:50,btc,0.7182567682034,0.0,0.01156000000000000083044682241961709223687648773193359375,btc,50.49283509,0.0199594736317,0.074267011526,1
1,[],20,[],2019-01-28 16:55:52,1352.3227,0.010500011,0.0000003579285749724,6520998,2019-01-28 16:55:52,btc,0.0564711704203,0.0,0.010500011,btc,2.4781,0.0,0.106542689834,1
1,[],21,[],2019-01-28 16:55:53,2596.47780308,0.01255582000000000052197801637,0.000000428007814488,6520999,2019-01-28 16:55:53,btc,25.32814430996104,3433.9613123100003,0.01255582000000000052197801636566509841941297054290771484375,"btc,eth",2443.57731186,32.11659634441034,25.354727929425195,1
1,[],22,[],2019-01-28 16:57:01,0.0363776,0.01400000,0.0000004772376,6521000,2019-01-28 16:57:01,BTC,0.31386968,0.0,0.01400000,BTC,0.09332266666666666,5.1e-07,0.00048472,1
1,[],24,[],2019-01-28 16:57:01,0.0,0.000000000000,0,6521001,2019-01-28 16:57:01,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-28 16:57:02,0.0,0,0,6521002,2019-01-28 16:57:02,btc,29.64009999728645,494.67809493,0.0,btc,2287.32580212,6.2777,0.0,1
1,[],26,[],2019-01-28 16:57:12,0.0,0,0,6521003,2019-01-28 16:57:12,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-01-28 16:57:14,0.0,0,0,6521004,2019-01-28 16:57:14,,0.0,0.0,0,,0.0,0.0,0.0,1
