pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-15 10:49:26,139.227492034731,0.013022590000000000554081225345726124942302703857421875,0.000000470210563907,6675620,2019-02-15 10:49:26,btc,107.09723676484838,1.15313498,0.013022590000000000554081225345726124942302703857421875,btc,23.734494289251,0.0,0.39516614224131463,1
1,[],4,[],2019-02-15 10:49:27,101.7440617,0.01332997,0.000000481309225781,6675621,2019-02-15 10:49:27,btc,0.9943651442266954,0.0,0.01332997,btc,70.95737682,1.49014126,1.251342262066464,1
1,[],5,[],2019-02-15 10:49:29,0.27013975,0.01291978,0.000000466498372394,6675622,2019-02-15 10:49:29,btc,14578.75212057,0.57871889,0.01291978,btc,35555556.23239864,0.0,2.28444887,1
1,[],10,[],2019-02-15 10:49:31,414095.21006661,0.0113803,0.00000041091190618999997,6675623,2019-02-15 10:49:31,btc,6525.731835205066,1146.19484323,0.0113803,btc,1090.73967719,0.0,5.158874997071091,1
1,[],12,[],2019-02-15 10:49:34,10449.54267945,0.01308999999999999920563542588070049532689154148101806640625,0.000000472644557,6675624,2019-02-15 10:49:34,btc,0.26058742600310003,0.0,0.01308999999999999920563542588070049532689154148101806640625,btc,12.88918082,1.3769133408458,0.38852308874,1
1,[],20,[],2019-02-15 10:49:36,1152.1903,0.010500212,0.0000003791343047476,6675625,2019-02-15 10:49:36,btc,0.0573537536243,0.0,0.010500212,btc,2.5253,0.0,0.1009221821981,1
1,[],21,[],2019-02-15 10:49:37,2460.1228319,0.01311020000000000067241767709,0.00000047337392446000004,6675626,2019-02-15 10:49:37,btc,29.352646050470902,4901.1554502,0.01311020000000000067241767709447231027297675609588623046875,"btc,eth",2745.41527149,55.330881662370246,23.522148923438873,1
1,[],22,[],2019-02-15 10:49:45,0.0280576,0.01350000,0.00000048744855,6675627,2019-02-15 10:49:45,BTC,0.3139634,0.0,0.01350000,BTC,0.10070366666666666,0.0,0.00036518,1
1,[],24,[],2019-02-15 10:49:45,0.0,0.000000000000,0,6675628,2019-02-15 10:49:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-15 10:49:46,0.0,0,0,6675629,2019-02-15 10:49:46,btc,23.879699998041907,628.16071136,0.0,btc,1781.87508463,8.2493,0.0,1
1,[],26,[],2019-02-15 10:49:56,0.0,0,0,6675630,2019-02-15 10:49:56,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-15 10:49:58,992.968,0.01231000,0.00000044448086300000003,6675631,2019-02-15 10:49:58,btc,0.162839806,17394.2,0.01231000,btc,8.9,0.0,0.086870176,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-15 10:49:59,1.774e-05,0.00000071,0.000000000025636183000000002,6675632,2019-02-15 10:49:59,btc,0.1228178,0.00548254,0.00000071,btc,6.166e-05,0.0,0.27046019,2
1,[],22,[],2019-02-15 10:50:06,1198.0,0.00000017,0.000000000006138241,6675633,2019-02-15 10:50:06,BTC,2.12229306,0.0,0.00000017,"BTC,XMR",14654.709143333333,0.0,0.00088485,2
1,[],5,[],2019-02-15 10:10:39,1.29e-06,0.00000017,0.00000000000612085,6675432,2019-02-15 10:10:39,btc,4.35233186,0.03251355,0.00000017,btc,2.278e-05,0.0,3.56707572,3
1,[],12,[],2019-02-15 10:10:40,12236785.83042095,0.000000169,0.000000000006084845,6675433,2019-02-15 10:10:40,btc,923741.0086770188,0.0,0.000000169,btc,7974728.18828638,0.07430500007361747,0.5044053908604753,3
0,[],28,[],2019-02-15 10:10:46,0.0,0,0,6675434,2019-02-15 10:10:46,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-15 10:10:47,370831.19389449,0.00000034,0.0000000000122417,6675435,2019-02-15 10:10:47,btc,0.3811946466977695,0.0,0.00000034,btc,338651.23757444,0.0,0.0452380199911089,4
1,[],12,[],2019-02-14 17:26:54,1405077.5219999999,0.00000004,0.000000000001441592,6666503,2019-02-14 17:26:54,btc,11113878.38315974,0.0,0.00000004,btc,1084186.13790569,0.0004039437362635,0.02355927044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-02-15 10:50:08,2564085.5,0.00000002,0.000000000000722146,6675634,2019-02-15 10:50:08,btc,9433.254151330582,11000.0,0.00000002,btc,39453987.81962851,0.0,0.042791405,6
1,[],3,[],2019-02-15 10:50:09,1077.713733273154,0.00014526999999999999657086802162808680805028416216373443603515625,0.000000005245307471,6675635,2019-02-15 10:50:09,btc,27.605824309446497,0.0,0.00014526999999999999657086802162808680805028416216373443603515625,btc,249.145665820227,0.0,0.03203197781662376,7
1,[],4,[],2019-02-15 10:50:11,21202.06107507,0.00022130,0.00000000799054549,6675636,2019-02-15 10:50:11,btc,2.8102461780565986,0.0,0.00022130,btc,11154.54562458,11.85945991,4.172688004809374,7
1,[],5,[],2019-02-15 10:50:15,0.00660388,0.00021251,0.000000007673162323000001,6675637,2019-02-15 10:50:15,btc,2.55708666,0.61254892,0.00021251,btc,0.01401413,0.0,2.01031692,7
