pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-09 04:56:10,30538.88260408556,0.0126423899999999998777777676650657667778432369232177734375,0.000000489941917821,6884665,2019-03-09 04:56:10,btc,61.093162494175346,0.0,0.0126423899999999998777777676650657667778432369232177734375,btc,23.663474923765,0.0,0.2343610051581437,1
1,[],4,[],2019-03-09 04:56:11,207916.90151705,0.01275629,0.000000494355987031,6884666,2019-03-09 04:56:11,btc,10.037877491924561,0.0,0.01275629,btc,322.29788891,0.61876514,3.1563085486469427,1
1,[],5,[],2019-03-09 04:56:14,0.0,0,0,6884667,2019-03-09 04:56:14,btc,0.0,0.06129071,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-09 04:56:16,413931.4121077,0.0108,0.00000041854212,6884668,2019-03-09 04:56:16,btc,6521.757207804144,808.04429909,0.0108,btc,1062.8971038,0.0,5.057835049969401,1
1,[],12,[],2019-03-09 04:56:18,111.74275214,0.01265999999999999937883021772222491563297808170318603515625,0.000000490624374,6884669,2019-03-09 04:56:18,btc,0.3131908326049,0.0,0.01265999999999999937883021772222491563297808170318603515625,btc,23.43769722,0.1685916947343,0.4020099532916,1
1,[],20,[],2019-03-09 04:56:20,1152.4789,0.010500222,0.0000004069245533658,6884670,2019-03-09 04:56:20,btc,0.055456485683,0.3915,0.010500222,btc,2.4799,0.0046697723592,0.0959956109747,1
1,[],21,[],2019-03-09 04:56:21,1720.5915865700001,0.01269161000000000073806294409,0.000000491849384779,6884671,2019-03-09 04:56:21,btc,28.654299648697155,9550.29108589,0.01269161000000000073806294409450856619514524936676025390625,"btc,eth",3141.95948437,116.25614514547539,16.26256084593869,1
1,[],22,[],2019-03-09 04:56:25,0.0059712,0.01250000,0.00000048442375,6884672,2019-03-09 04:56:25,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,5.14e-06,7.464e-05,1
1,[],24,[],2019-03-09 04:56:25,0.0,0.000000000000,0,6884673,2019-03-09 04:56:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-09 04:56:26,0.0,0,0,6884674,2019-03-09 04:56:26,btc,18.45469999861004,171.43560263,0.0,btc,1411.11554115,2.2168,0.0,1
1,[],26,[],2019-03-09 04:56:36,0.0,0,0,6884675,2019-03-09 04:56:36,,0.0,0.0,0,,0.0,0.0,0.0,1
