pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-01 19:49:30,122.216168732451,0.01269679999999999940596406844406374148093163967132568359375,0.00000044101826928,6560520,2019-02-01 19:49:30,btc,106.99918080376726,0.181195819608,0.01269679999999999940596406844406374148093163967132568359375,btc,13.433509117324,0.0,0.3525946622132473,1
1,[],4,[],2019-02-01 19:49:30,25075.58738104,0.01256600,0.00000043647498360000004,6560521,2019-02-01 19:49:30,btc,0.8971130971590934,0.0,0.01256600,btc,67.17699677,0.33113338,1.2078025934654695,1
1,[],5,[],2019-02-01 19:49:33,0.22741875,0.01260001,0.000000437656307346,6560522,2019-02-01 19:49:33,btc,14578.4272724,0.04654948,0.01260001,btc,35555556.26533338,0.0,1.42596266,1
1,[],10,[],2019-02-01 19:49:35,272777.47416626,0.012,0.0000004168152,6560523,2019-02-01 19:49:35,btc,6536.9598239555535,921.70105083,0.012,btc,971.15965556,0.0,5.548075590428434,1
1,[],12,[],2019-02-01 19:49:38,10421.9684703,0.01255000000000000039135361618036768049933016300201416015625,0.00000043591923,6560524,2019-02-01 19:49:38,btc,0.6271816693131,0.0,0.01255000000000000039135361618036768049933016300201416015625,btc,43.43371009,0.7257578272685,0.1755295602098,1
1,[],20,[],2019-02-01 19:49:39,1352.3885,0.01051,0.00000036506064600000003,6560525,2019-02-01 19:49:39,btc,0.0572229104203,0.0,0.01051,btc,2.5381,0.0,0.1042679482251,1
1,[],21,[],2019-02-01 19:49:40,2392.54121107,0.01250981999999999962069896497,0.000000434523593772,6560526,2019-02-01 19:49:40,btc,16.134684915408197,5798.410733629999,0.01250981999999999962069896497496301890350878238677978515625,"btc,eth",1770.6400303799999,70.39195036761141,22.61741464353267,1
1,[],22,[],2019-02-01 19:49:44,0.0263776,0.01350000,0.0000004689171,6560527,2019-02-01 19:49:44,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-01 19:49:45,0.0,0.000000000000,0,6560528,2019-02-01 19:49:45,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-01 19:49:46,0.0,0,0,6560529,2019-02-01 19:49:46,btc,19.942199997549814,701.85980091,0.0,btc,1524.42832951,8.88,0.0,1
1,[],26,[],2019-02-01 19:51:07,0.0,0,0,6560530,2019-02-01 19:51:07,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-01 19:51:09,987.9,0.01131000,0.000000392848326,6560531,2019-02-01 19:51:09,btc,0.162839806,17440.65,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-02-01 19:51:10,1.789e-05,0.00000066,0.000000000022924836,6560532,2019-02-01 19:51:10,btc,0.15270896,0.03001935,0.00000066,btc,7.078e-05,0.0,0.45335065,2
0,[],22,[],2019-02-01 19:51:13,0.0,0,0,6560533,2019-02-01 19:51:13,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-01 19:51:14,1.42e-06,0.00000017,0.000000000005904882,6560534,2019-02-01 19:51:14,btc,3.84459725,0.31273646,0.00000017,btc,2.267e-05,0.0,3.47024105,3
1,[],12,[],2019-02-01 19:51:15,12225029.09562902,0.000000166,0.0000000000057659436,6560535,2019-02-01 19:51:15,btc,921349.3603136176,0.0,0.000000166,btc,7985651.62710324,0.058032159280173,0.505878332400853,3
0,[],28,[],2019-02-01 19:51:16,0.0,0,0,6560536,2019-02-01 19:51:16,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-01 19:51:17,400448.98195861,0.00000035,0.00000000001215711,6560537,2019-02-01 19:51:17,btc,0.3988524353667568,0.0,0.00000035,btc,331261.60471303,0.00281198,0.0533696217348703,4
1,[],12,[],2019-02-01 19:51:19,1704129.74422222,0.0000001,0.00000000000347346,6560538,2019-02-01 19:51:19,btc,11014980.058254503,0.0,0.0000001,btc,835746.96308049,0.053183962157945,0.0392667704399998,5
1,[],11,[],2019-02-01 19:51:21,4108955.5,0.00000001,0.00000000000034734600000000004,6560539,2019-02-01 19:51:21,btc,9433.351919680315,392365.0,0.00000001,btc,41630125.45717939,0.0,0.041089555,6
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],3,[],2019-02-01 19:51:22,1069.652384675756,0.000150559999999999995050348200464895853656344115734100341796875,0.000000005229641376,6560540,2019-02-01 19:51:22,btc,28.510202753279106,0.0,0.000150559999999999995050348200464895853656344115734100341796875,btc,234.145665820227,0.0,0.030997767816609203,7
1,[],4,[],2019-02-01 19:51:22,28398.70737519,0.00017674,0.0000000061389932040000005,6560541,2019-02-01 19:51:22,btc,2.654720441706331,0.0,0.00017674,btc,13313.79430923,3.43155574,4.469223995919922,7
