pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],26,[],2019-09-05 21:32:21,0.0,0,0,7995776,2019-09-05 21:32:21,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-09-05 21:32:32,1037.3,0.007000000000,0.0000007374871,7995777,2019-09-05 21:32:32,btc,0.379748033,2593.125,0.007000000000,btc,23.7751,0.0,0.248706096,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-09-05 21:35:18,964.876024364931,0.007113369999999999936102224040723740472458302974700927734375,0.000000750159639449,7995855,2019-09-05 21:35:18,btc,9.328814860145734,0.0,0.007113369999999999936102224040723740472458302974700927734375,btc,34.741965838711,0.0,0.2818155816503103,1
1,[],4,[],2019-09-05 21:35:19,24969.6261638,0.00711701,0.000000750543505477,7995856,2019-09-05 21:35:19,btc,5.14474748080385,0.0,0.00711701,btc,403.68721646,0.88277212,0.4469362315485318,1
1,[],12,[],2019-09-05 21:35:24,229.02904592000002,0.007139999999999999645561299388418774469755589962005615234375,0.000000752967978,7995857,2019-09-05 21:35:24,btc,0.2837719438901,0.0,0.007139999999999999645561299388418774469755589962005615234375,btc,28.3644899,0.38069650515,0.2913118922536,1
1,[],20,[],2019-09-05 21:35:25,1932.5674,0.00710033,0.000000748784471041,7995858,2019-09-05 21:35:25,btc,0.2281806543437,0.25,0.00710033,btc,19.3338,0.001824204004,0.1303071211183,1
1,[],21,[],2019-09-05 21:35:27,2607.6008925300002,0.007159219999999999993478549953,0.0000007549948749940001,7995859,2019-09-05 21:35:27,btc,9.594254851935377,996.1110500899999,0.007159219999999999993478549953351830481551587581634521484375,"btc,eth",2010.47782543,6.7093468940245335,15.195784303496,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
