pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-27 07:40:02,32161.84604664596,0.0080985099999999997366639803431098698638379573822021484375,0.000000813535012199,7844100,2019-07-27 07:40:02,btc,9.136465379955533,31.9718874468,0.0080985099999999997366639803431098698638379573822021484375,btc,23.310440269794,0.0,0.21546997583842714,1
1,[],4,[],2019-07-27 07:40:03,25357.32808268,0.00809502,0.000000813184424598,7844101,2019-07-27 07:40:03,btc,11.848800454008016,0.0,0.00809502,btc,547.01439811,0.9749125,0.9874141716339693,1
1,[],12,[],2019-07-27 07:40:08,96.60230737,0.00813999999999999966637798110014045960269868373870849609375,0.000000817702886,7844102,2019-07-27 07:40:08,btc,0.263523762093,0.0,0.00813999999999999966637798110014045960269868373870849609375,btc,24.06720792,1.141654426527,0.2106198831374,1
1,[],20,[],2019-07-27 07:40:10,932.949,0.00805037,0.000000808699113313,7844103,2019-07-27 07:40:10,btc,0.2251460591946,0.6657,0.00805037,btc,18.8458,0.0057096325,0.1356802626544,1
1,[],21,[],2019-07-27 07:40:12,2607.81480305,0.008156580000000000080229156652,0.000000819368428242,7844104,2019-07-27 07:40:12,btc,9.513167079637375,1938.64499882,0.0081565800000000000802291566515123122371733188629150390625,"btc,eth",1605.74928414,14.61364822264209,17.25226362158868,1
1,[],22,[],2019-07-27 07:40:16,1.1199,0.00200000,0.0000002009098,7844105,2019-07-27 07:40:16,BTC,0.01700334,0.0,0.00200000,BTC,0.28367064174998,0.0,0.00197189,1
1,[],24,[],2019-07-27 07:40:17,0.0,0.000000000000,0,7844106,2019-07-27 07:40:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-27 07:40:18,0.0,0,0,7844107,2019-07-27 07:40:18,btc,41.24279999884578,6392.50835199,0.0,btc,4890.32358415,52.5405,0.0,1
1,[],26,[],2019-07-27 07:40:24,0.0,0,0,7844108,2019-07-27 07:40:24,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-27 07:41:40,1059.021,0.008160000000,0.000000819711984,7844109,2019-07-27 07:41:40,btc,0.369398346,6912.4,0.008160000000,btc,22.3764,0.0,0.421330036,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-27 07:41:43,0.0,0,0,7844110,2019-07-27 07:41:43,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-27 07:41:44,5211976.24407944,0.00000007,0.0000000000070318430000000006,7844111,2019-07-27 07:41:44,btc,42912.72595297748,0.0,0.00000007,btc,7343063.2652822295,0.021501056657,0.27102708927756064,3
0,[],28,[],2019-07-27 07:41:46,0.0,0,0,7844112,2019-07-27 07:41:46,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
