pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],22,[],2019-08-12 16:45:57,0.5199,0.00600000,0.0000006838092,7891798,2019-08-12 16:45:57,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],3,[],2019-08-13 14:33:29,31390.694806622505,0.00793747000000000028918645256226227502338588237762451171875,0.0000008718937733910001,7893961,2019-08-13 14:33:29,btc,11.082589793825,46.1385257369,0.00793747000000000028918645256226227502338588237762451171875,btc,23.663277647241003,0.0,0.23221488058249426,1
1,[],4,[],2019-08-13 14:33:30,25461.88087853,0.00783487,0.0000008606236456110001,7893962,2019-08-13 14:33:30,btc,9.55430188303818,0.0,0.00783487,btc,556.2455009,1.09561835,0.7178335982509887,1
1,[],12,[],2019-08-13 14:33:35,101.08532093000001,0.0079199999999999999567013020396188949234783649444580078125,0.000000869974776,7893963,2019-08-13 14:33:35,btc,0.3137788517728,0.0,0.0079199999999999999567013020396188949234783649444580078125,btc,30.60829875,0.954883217554,0.190546438586,1
1,[],20,[],2019-08-13 14:33:37,932.3115,0.00781374,0.000000858302614422,7893964,2019-08-13 14:33:37,btc,0.2227174939294,0.4846,0.00781374,btc,18.6529,0.004019677006,0.1283387904809,1
1,[],21,[],2019-08-13 14:33:39,2202.51421162,0.007940020000000000757744977875,0.0000008721738789060002,7893965,2019-08-13 14:33:39,btc,9.710260017360762,1009.4755924,0.00794002000000000075774497787506334134377539157867431640625,"btc,eth",1868.37315184,7.67639876376818,13.611677714402727,1
1,[],24,[],2019-08-13 14:33:39,0.0,0.000000000000,0,7893966,2019-08-13 14:33:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-13 14:33:40,0.0,0,0,7893967,2019-08-13 14:33:40,btc,38.877099998810856,10992.37397672,0.0,btc,4736.55940006,88.93,0.0,1
1,[],26,[],2019-08-13 14:33:44,0.0,0,0,7893968,2019-08-13 14:33:44,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-13 14:34:00,1041.034,0.008020090000,0.000000880969192077,7893969,2019-08-13 14:34:00,btc,0.370208426,2658.002,0.008020090000,btc,22.4764,0.0,0.27929762717,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-12 16:46:15,11550.3,0.0000002,0.00000000002279364,7891803,2019-08-12 16:46:15,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-08-13 14:34:03,4667234.39181677,0.00000006,0.000000000006590718,7893970,2019-08-13 14:34:03,btc,42974.57002540976,0.0,0.00000006,btc,9533067.503911,0.037715044824,0.18069087204302506,3
0,[],28,[],2019-08-13 14:34:04,0.0,0,0,7893971,2019-08-13 14:34:04,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-12 15:08:45,87302.0,0.00000001,0.000000000001135941,7891621,2019-08-12 15:08:45,btc,9583.469746979361,4910218.0,0.00000001,btc,78273068.50750598,0.0,0.0008730200000000001,6
1,[],3,[],2019-08-13 14:34:05,11615.114868770894,0.0000603199999999999984562522314934795986118842847645282745361328125,0.0000000066258684960000006,7893972,2019-08-13 14:34:05,btc,2027.9075963147639,0.0,0.0000603199999999999984562522314934795986118842847645282745361328125,btc,563.784059619976,0.0,0.025706944918718163,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],4,[],2019-08-13 14:34:05,62509.07911241,0.00008463,0.000000009296207739,7893973,2019-08-13 14:34:05,btc,13.5181420564712,0.0,0.00008463,btc,80023.76354525,0.59827746,2.465373917090631,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-13 14:34:06,24789315.50293334,0.00000023,0.000000000025264419000000003,7893974,2019-08-13 14:34:06,btc,5.558519641623405,0.0,0.00000023,btc,9371080.48827113,0.19832072,1.9309859876045736,12
0.0,[],25,[],2019-08-13 14:34:08,0.0,0,0,7893975,2019-08-13 14:34:08,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-13 14:34:09,819089.81986909,0.00000150,0.00000000016476795,7893976,2019-08-13 14:34:09,btc,3.632930426148047,0.0,0.00000150,btc,903630.15620204,0.04967935,0.4478625151710959,13
1,[],10,[],2019-08-13 14:34:11,676001.79536414,0.00000153,0.000000000168063309,7893977,2019-08-13 14:34:11,btc,666797.2202142078,11570.5192343,0.00000153,btc,1006291.21032098,0.0,0.1262289131290955,13
1,[],21,[],2019-08-13 14:34:12,7811302.83855662,0.000001529999999999999962528346616,0.000000000168063309,7893978,2019-08-13 14:34:12,btc,3.6243959549066336,288655.22766231,0.000001529999999999999962528346615642238504051420022733509540557861328125,btc,1491374.17289403,0.45638282,3.3894809780169814,13
1,[],4,[],2019-08-13 14:34:13,1293228.49239022,0.00000082,0.00000000009007314600000001,7893979,2019-08-13 14:34:13,btc,2.891493148778994,0.0,0.00000082,btc,829698.39696551,0.05343078,0.2178096502582096,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],12,[],2019-08-13 14:34:14,258628.26337704,0.00000091,0.00000000009995922300000001,7893980,2019-08-13 14:34:14,btc,651.9824483637809,0.0,0.00000091,btc,30729.94648868,0.001691832567,0.040997442842085396,14
1,[],26,[],2019-08-13 14:36:14,0.0,0,0,7893981,2019-08-13 14:36:14,,0.0,0.0,0,,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
