pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-30 14:32:05,28.903577504116,0.01083288999999999953349760772880472359247505664825439453125,0.0000009440029502469999,7712272,2019-05-30 14:32:05,btc,0.13788796799332448,43.4113613183,0.01083288999999999953349760772880472359247505664825439453125,btc,12.094672143446001,0.0,0.2464257661921094,1
1,[],4,[],2019-05-30 14:32:06,207676.38652773,0.01093600,0.0000009529881927999999,7712273,2019-05-30 14:32:06,btc,7.521390901342321,0.0,0.01093600,btc,290.16032027,1.32609888,0.5479446050964538,1
1,[],5,[],2019-05-30 14:32:08,0.0,0,0,7712274,2019-05-30 14:32:08,btc,0.0,0.01687752,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-30 14:32:10,312372.8426889,0.00651005,0.0000005673007301149999,7712275,2019-05-30 14:32:10,btc,6521.117645759499,1352.65646457,0.00651005,btc,1303.33247335,0.0,2.327187749758269,1
1,[],12,[],2019-05-30 14:32:13,74.57487392,0.0109999999999999993616217608405349892564117908477783203125,0.0000009585653,7712276,2019-05-30 14:32:13,btc,0.166587337702,0.0,0.0109999999999999993616217608405349892564117908477783203125,btc,14.27823918,0.411485455298,0.26873566978860003,1
1,[],20,[],2019-05-30 14:32:15,935.1105,0.0092092,0.00000080251086916,7712277,2019-05-30 14:32:15,btc,0.2240347797545,26.013,0.0092092,btc,17.3679,0.266439956668,0.1073301498852,1
1,[],21,[],2019-05-30 14:32:16,2895.98938513,0.01106524000000000049204196273,0.000000964250463652,7712278,2019-05-30 14:32:16,btc,11.094700626952195,5684.88356142,0.0110652400000000004920419627296723774634301662445068359375,"btc,eth",1381.11556428,57.71856358606515,26.664239414056773,1
1,[],22,[],2019-05-30 14:32:20,0.0025666666666666667,0.00900000,0.0000007842806999999999,7712279,2019-05-30 14:32:20,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-30 14:32:20,0.0,0.000000000000,0,7712280,2019-05-30 14:32:20,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-30 14:32:21,0.0,0,0,7712281,2019-05-30 14:32:21,btc,48.44999999813412,5775.52512011,0.0,btc,4246.33267198,63.8,0.0,1
1,[],26,[],2019-05-30 14:32:22,0.0,0,0,7712282,2019-05-30 14:32:22,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-30 14:32:24,0.0,0,0,7712283,2019-05-30 14:32:24,,0.0,352834.3,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-30 14:32:26,0.0,0,0,7712284,2019-05-30 14:32:26,btc,0.0,0.01555906,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-30 14:32:29,11638.0,0.0000002,0.00000000001742846,7712285,2019-05-30 14:32:29,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
