pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-10 01:58:09,30543.33827914205,0.012552119999999999944151340969256125390529632568359375,0.000000494273615724,6891357,2019-03-10 01:58:09,btc,61.10743067435823,0.0,0.012552119999999999944151340969256125390529632568359375,btc,24.849778650965,0.0,0.2897278668043237,1
1,[],4,[],2019-03-10 01:58:10,207744.67566197,0.01270638,0.000000500348019726,6891358,2019-03-10 01:58:10,btc,10.310482668736592,0.0,0.01270638,btc,344.26948419,0.79742561,1.0174952790225051,1
1,[],5,[],2019-03-10 01:58:12,0.0,0,0,6891359,2019-03-10 01:58:12,btc,0.0,0.01022211,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-10 01:58:15,414102.31307759,0.01051976,0.000000414243953352,6891360,2019-03-10 01:58:15,btc,6521.9668718687135,1911.35750569,0.01051976,btc,1078.79753201,0.0,5.177369255864339,1
1,[],12,[],2019-03-10 01:58:17,113.57119948,0.0125900000000000004962696920074449735693633556365966796875,0.000000495765243,6891361,2019-03-10 01:58:17,btc,0.3112878642376,0.0,0.0125900000000000004962696920074449735693633556365966796875,btc,23.37181377,0.0626495400216,0.4224186594312,1
1,[],20,[],2019-03-10 01:58:19,1152.4751,0.010500222,0.0000004134745918494,6891362,2019-03-10 01:58:19,btc,0.0554564832443,0.0,0.010500222,btc,2.4799,0.0,0.0959557101311,1
1,[],21,[],2019-03-10 01:58:21,2721.92397561,0.01261482000000000054662496751,0.000000496742597514,6891363,2019-03-10 01:58:21,btc,26.078915708789882,5134.5401139000005,0.01261482000000000054662496751234357361681759357452392578125,"btc,eth",2832.97777999,57.57509802999802,25.098202430134695,1
1,[],22,[],2019-03-10 01:58:25,0.0059712,0.01250000,0.00000049222125,6891364,2019-03-10 01:58:25,BTC,0.31439419,0.0,0.01250000,BTC,0.12751438772928525,0.0,7.464e-05,1
1,[],24,[],2019-03-10 01:58:25,0.0,0.000000000000,0,6891365,2019-03-10 01:58:25,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-10 01:58:26,0.0,0,0,6891366,2019-03-10 01:58:26,btc,16.017399998790456,6.00611626,0.0,btc,1230.17804062,0.08,0.0,1
1,[],26,[],2019-03-10 01:58:38,0.0,0,0,6891367,2019-03-10 01:58:38,,0.0,0.0,0,,0.0,0.0,0.0,1
