pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-20 05:19:59,30540.122028480127,0.01280082999999999915363702029935666359961032867431640625,0.0000004981353388689999,6730473,2019-02-20 05:19:59,btc,61.03254488825287,5.16507124641,0.01280082999999999915363702029935666359961032867431640625,btc,18.959448573357,0.0,0.06242700223339108,1
1,[],4,[],2019-02-20 05:20:01,310.38273043,0.01305006,0.000000507833949858,6730474,2019-02-20 05:20:01,btc,1.0236150960438493,0.0,0.01305006,btc,72.40423477,1.94604631,1.2360577272267117,1
1,[],5,[],2019-02-20 05:20:03,0.0,0,0,6730475,2019-02-20 05:20:03,btc,0.0,0.33589406,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-20 05:20:06,414250.22741045,0.01185,0.00000046113445499999996,6730476,2019-02-20 05:20:06,btc,6523.055474227657,1371.83371391,0.01185,btc,1081.21316221,0.0,4.96253298517128,1
1,[],12,[],2019-02-20 05:20:09,10426.61860613,0.01281999999999999979849452103053408791311085224151611328125,0.000000498881326,6730477,2019-02-20 05:20:09,btc,0.2771717174358,0.0,0.01281999999999999979849452103053408791311085224151611328125,btc,14.3301641,0.117169786019,0.2162658361998,1
1,[],20,[],2019-02-20 05:20:11,1151.1238,0.010500214,0.0000004086084776602,6730478,2019-02-20 05:20:11,btc,0.0588401269655,0.0098,0.010500214,btc,2.6354,0.0001029020776,0.0961590111387,1
1,[],21,[],2019-02-20 05:20:12,2539.94842338,0.01283946000000000045582204677,0.000000499638598278,6730479,2019-02-20 05:20:12,btc,25.01492350497215,8114.35608058,0.0128394600000000004558220467743012704886496067047119140625,"btc,eth",2361.37608575,101.4908691541956,22.933337194720128,1
1,[],22,[],2019-02-20 05:20:17,0.0163776,0.01300000,0.0000005058859,6730480,2019-02-20 05:20:17,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-20 05:20:17,0.0,0.000000000000,0,6730481,2019-02-20 05:20:17,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-20 05:20:18,0.0,0,0,6730482,2019-02-20 05:20:18,btc,24.393299997441275,3162.75915655,0.0,btc,1857.40941398,42.434,0.0,1
1,[],26,[],2019-02-20 05:20:28,0.0,0,0,6730483,2019-02-20 05:20:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-20 05:20:31,993.21,0.01323000,0.000000514836189,6730484,2019-02-20 05:20:31,btc,0.162839806,17660.1,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],5,[],2019-02-20 05:20:32,0.0,0,0,6730485,2019-02-20 05:20:32,btc,0.0,0.00292676,0,btc,0.0,0.0,0.0,2
0.000000000127504,[],22,[],2019-02-20 05:20:36,1148.0,1.402544e-16,5.45790179792e-21,6730486,2019-02-20 05:20:36,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-02-20 05:20:36,0.0,0,0,6730487,2019-02-20 05:20:36,btc,0.0,1.05603347,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-02-20 05:20:38,12605392.82397863,0.000000175,0.000000000006810002499999999,6730488,2019-02-20 05:20:38,btc,924398.2935905542,0.0,0.000000175,btc,8924778.03364099,0.11731108476449423,0.5656610707162139,3
0,[],28,[],2019-02-20 05:20:39,0.0,0,0,6730489,2019-02-20 05:20:39,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-02-20 05:20:40,401048.17324027,0.00000032,0.000000000012452576,6730490,2019-02-20 05:20:40,btc,0.384841883779883,0.0,0.00000032,btc,337830.34099658,0.0,0.0549125982740441,4
1,[],12,[],2019-02-20 05:20:42,1281863.18866667,0.00000003,0.0000000000011674289999999998,6730491,2019-02-20 05:20:42,btc,11013879.498835737,0.0,0.00000003,btc,1239213.19484872,0.00221118,0.019581570440000102,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
