pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-25 17:10:49,1115.615949663118,0.01025309999999999936715067150316826882772147655487060546875,0.00000081964716834,7685057,2019-05-25 17:10:49,btc,7.912388103184082,62.9270070188,0.01025309999999999936715067150316826882772147655487060546875,btc,26.492703289228,0.0,0.33727920121826976,1
1,[],4,[],2019-05-25 17:10:50,207692.53575382,0.01070000,0.00000085537298,7685058,2019-05-25 17:10:50,btc,8.582966829383231,0.0,0.01070000,btc,379.39018949,0.59040108,0.6247137666277996,1
1,[],5,[],2019-05-25 17:10:52,0.0,0,0,7685059,2019-05-25 17:10:52,btc,0.0,0.24182492,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-25 17:10:55,228101.49262703,0.00763988,0.000000610742703032,7685060,2019-05-25 17:10:55,btc,6525.578493318334,1485.40744063,0.00763988,btc,1361.96560975,0.0,2.595129505635835,1
1,[],12,[],2019-05-25 17:10:57,77.73676717,0.01069999999999999944211293012585883843712508678436279296875,0.00000085537298,7685061,2019-05-25 17:10:57,btc,0.2124705580143,0.0,0.01069999999999999944211293012585883843712508678436279296875,btc,18.77301489,0.1631127366063,0.2378018626617,1
1,[],20,[],2019-05-25 17:11:00,973.6565,0.01026284,0.0000008204257975760001,7685062,2019-05-25 17:11:00,btc,0.2187969073444,0.0904,0.01026284,btc,16.7263,0.0010293025704,0.1099299784751,1
1,[],21,[],2019-05-25 17:11:01,2159.05361963,0.01074194000000000016881163134,0.0000008587257223160001,7685063,2019-05-25 17:11:01,btc,11.349811803047979,3246.33394537,0.01074194000000000016881163134030430228449404239654541015625,"btc,eth",1450.89355998,32.94637530072954,18.911292015146174,1
1,[],22,[],2019-05-25 17:11:05,0.0025666666666666667,0.00900000,0.0000007194726000000001,7685064,2019-05-25 17:11:05,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-25 17:11:06,0.0,0.000000000000,0,7685065,2019-05-25 17:11:06,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-25 17:11:07,0.0,0,0,7685066,2019-05-25 17:11:07,btc,9.256099999280401,5922.92291374,0.0,btc,839.46034521,64.4083,0.0,1
1,[],26,[],2019-05-25 17:11:08,0.0,0,0,7685067,2019-05-25 17:11:08,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-25 17:11:24,0.0,0,0,7685068,2019-05-25 17:11:24,,0.0,362073.2199,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-25 17:11:26,0.0,0,0,7685069,2019-05-25 17:11:26,btc,0.0,0.0002602,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-05-25 17:11:30,11638.0,0.0000002,0.00000000001598828,7685070,2019-05-25 17:11:30,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,0.0,0.00145435,2
1,[],5,[],2019-05-25 17:11:32,0.0,0,0,7685071,2019-05-25 17:11:32,btc,0.0,0.019441,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-25 17:11:33,2378117.36137,0.000000113,0.000000000009033378200000002,7685072,2019-05-25 17:11:33,btc,4655.619974109188,0.0,0.000000113,btc,3138147.04121534,0.10878408234970995,0.18148454683481,3
0,[],28,[],2019-05-25 17:11:35,0.0,0,0,7685073,2019-05-25 17:11:35,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-25 13:23:02,0.0,0,0,7683952,2019-05-25 13:23:02,btc,0.406673004995005,0.0,0,btc,1035053.4995005,0.0,0.0,5
