pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-05-24 15:28:56,2547.267424668669,0.0102525499999999991640464713782421313226222991943359375,0.000000829569704425,7679176,2019-05-24 15:28:56,btc,3.286168477073036,66.6882838861,0.0102525499999999991640464713782421313226222991943359375,btc,27.040924619228,0.0,0.15389209239180596,1
1,[],4,[],2019-05-24 15:28:59,207681.9601795,0.01069067,0.0000008650195270450001,7679177,2019-05-24 15:28:59,btc,8.68918019754971,0.0,0.01069067,btc,385.73283254,0.78901055,0.6024243927985605,1
1,[],5,[],2019-05-24 15:29:01,0.0,0,0,7679178,2019-05-24 15:29:01,btc,0.0,0.0125032,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-24 15:29:04,255934.01544468,0.00715363,0.0000005788252410050001,7679179,2019-05-24 15:29:04,btc,6522.481424372618,1700.4128604,0.00715363,btc,1382.07798309,0.0,2.5751579016714627,1
1,[],12,[],2019-05-24 15:29:06,61.612325580000004,0.0106300000000000005595524044110788963735103607177734375,0.0000008601105050000001,7679180,2019-05-24 15:29:06,btc,0.2285780995229,0.0,0.0106300000000000005595524044110788963735103607177734375,btc,20.28478845,1.2305926241732,0.2632672158377,1
1,[],20,[],2019-05-24 15:29:09,972.971,0.0102628,0.0000008303990678000001,7679181,2019-05-24 15:29:09,btc,0.2198263159788,0.4648,0.0102628,btc,16.8167,0.0050739636736,0.1004241297407,1
1,[],21,[],2019-05-24 15:29:11,1854.08276175,0.01068703000000000014058088027,0.0000008647250019050001,7679182,2019-05-24 15:29:11,btc,10.051341186600183,3244.5426501200004,0.01068703000000000014058088027013582177460193634033203125,"btc,eth",1352.15415878,33.34335319648063,16.284248040306,1
1,[],22,[],2019-05-24 15:29:14,0.0025666666666666667,0.00900000,0.0000007282215,7679183,2019-05-24 15:29:14,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-24 15:29:14,0.0,0.000000000000,0,7679184,2019-05-24 15:29:14,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-24 15:29:15,0.0,0,0,7679185,2019-05-24 15:29:15,btc,23.54999999883121,8045.32242012,0.0,btc,2150.37779459,87.34,0.0,1
1,[],26,[],2019-05-24 15:29:17,0.0,0,0,7679186,2019-05-24 15:29:17,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-24 15:29:26,0.0,0,0,7679187,2019-05-24 15:29:26,,0.0,355035.1914,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-24 15:29:27,0.0,0,0,7679188,2019-05-24 15:29:27,btc,0.0,0.0,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-24 15:29:29,0.0,0,0,7679189,2019-05-24 15:29:29,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-24 15:29:31,0.0,0,0,7679190,2019-05-24 15:29:31,btc,0.0,0.00852827,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-24 15:29:33,1857691.82182,0.000000119,0.0000000000096287065,7679191,2019-05-24 15:29:33,btc,4655.544329057853,0.0,0.000000119,btc,3054377.77372877,0.12601786592205502,0.17292746679658,3
0,[],28,[],2019-05-24 15:29:34,0.0,0,0,7679192,2019-05-24 15:29:34,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-05-24 08:56:14,0.0,0,0,7677305,2019-05-24 08:56:14,btc,0.385896894995005,0.0,0,btc,951410.4995005,4.995004995e-06,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-05-24 15:29:36,7800289.776736,0.00000002,0.0000000000016182700000000001,7679193,2019-05-24 15:29:36,btc,9578.951162251577,94999.999998,0.00000002,btc,68264384.28119668,0.0,0.10437137276736,6
1,[],3,[],2019-05-24 15:29:37,12560.92516725379,0.00010527999999999999489706803412758517879410646855831146240234375,0.00000000851857328,7679194,2019-05-24 15:29:37,btc,0.15394998145302843,134.140045119,0.00010527999999999999489706803412758517879410646855831146240234375,btc,239.154387673764,0.0,0.02429113114474775,7
1,[],4,[],2019-05-24 15:29:38,2886751.71888666,0.00010006,0.00000000809620481,7679195,2019-05-24 15:29:38,btc,8.953579075800393,0.0,0.00010006,btc,52293.80585425,2.14802951,2.6020633957590795,7
1,[],5,[],2019-05-24 15:29:39,0.0,0,0,7679196,2019-05-24 15:29:39,btc,0.0,0.46598968,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-05-24 15:29:43,21010943.0543964,0.00000054,0.000000000043693290000000006,7679197,2019-05-24 15:29:43,btc,4.017083192258193,0.0,0.00000054,btc,3461395.41894132,0.26415447,0.6997357297561473,9
