pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-12 15:43:24,32916.22089538104,0.007810000000000000101862962509358112583868205547332763671875,0.00000090278133,7808878,2019-07-12 15:43:24,btc,10.66886703594705,55.5691853369,0.007810000000000000101862962509358112583868205547332763671875,btc,33.872042325298004,0.0,0.20667943435925074,1
1,[],4,[],2019-07-12 15:43:26,672628.95647092,0.00794011,0.00000091782113523,7808879,2019-07-12 15:43:26,btc,11.223239417485647,0.0,0.00794011,btc,483.25862531,0.78813269,0.7694979207762668,1
1,[],10,[],2019-07-12 15:43:28,251433.48165012,0.00254488,0.00000029417031383999994,7808880,2019-07-12 15:43:28,btc,6515.385661138756,1729.27982679,0.00254488,btc,2035.23198397,0.0,1.2595809814408225,1
1,[],12,[],2019-07-12 15:43:31,123.9237246,0.00796999999999999965416552782926373765803873538970947265625,0.00000092127621,7808881,2019-07-12 15:43:31,btc,0.6144838325077999,0.0,0.00796999999999999965416552782926373765803873538970947265625,btc,24.3744943,2.069436871737,0.28376963729529997,1
1,[],20,[],2019-07-12 15:43:32,924.3152,0.007700021,0.0000008900685274529999,7808882,2019-07-12 15:43:32,btc,0.2215101499247,0.68,0.007700021,btc,19.3845,0.0060656539135,0.114183481537,1
1,[],21,[],2019-07-12 15:43:34,2911.4733569,0.007961700000000000373989728075,0.0000009203167881,7808883,2019-07-12 15:43:34,btc,9.773070013545517,7887.73857239,0.00796170000000000037398972807523023220710456371307373046875,"btc,eth",1359.16510904,57.453718204731054,19.24052347775812,1
1,[],22,[],2019-07-12 15:43:37,1.1199,0.00200000,0.000000231186,7808884,2019-07-12 15:43:37,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-12 15:43:39,0.0,0.000000000000,0,7808885,2019-07-12 15:43:39,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-12 15:43:40,0.0,0,0,7808886,2019-07-12 15:43:40,btc,15.177099999434061,2896.24355944,0.0,btc,1837.25218956,23.199,0.0,1
1,[],26,[],2019-07-12 15:43:42,0.0,0,0,7808887,2019-07-12 15:43:42,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-12 15:43:44,1041.924,0.00812000,0.0000009386151599999999,7808888,2019-07-12 15:43:44,btc,0.367095746,117085.6,0.00812000,btc,23.2792,0.0,0.284131296,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-07-12 15:43:47,0.0,0,0,7808889,2019-07-12 15:43:47,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-07-12 15:43:48,3594758.04491,0.000000067,0.000000000007744731,7808890,2019-07-12 15:43:48,btc,6947.2150314879045,0.0,0.000000067,btc,7132070.68445836,0.059062697411,0.14557150600897,3
0,[],28,[],2019-07-12 15:43:50,0.0,0,0,7808891,2019-07-12 15:43:50,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-12 15:43:51,4539063.6443914,0.00000001,0.00000000000115593,7808892,2019-07-12 15:43:51,btc,51.8706876198384,0.0,0.00000001,btc,1246572.57573822,0.0,0.045390636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-12 15:43:53,2366887.67673599,0.00000001,0.00000000000115593,7808893,2019-07-12 15:43:53,btc,9583.559985070251,431064.0,0.00000001,btc,78445686.80704153,0.0,0.0236688767673599,6
1,[],3,[],2019-07-12 15:43:53,11633.132840002138,0.000107109999999999996010691116765656261122785508632659912109375,0.00000001238116623,7808894,2019-07-12 15:43:53,btc,2027.6638134341572,799.23236916,0.000107109999999999996010691116765656261122785508632659912109375,btc,399.008565598654,0.0,0.03463191976685929,7
1,[],4,[],2019-07-12 15:43:54,344771.51641977,0.00010729,0.00000001240197297,7808895,2019-07-12 15:43:54,btc,10.479065437057152,0.0,0.00010729,btc,54673.33429873,7.34396366,5.096534954747685,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-07-12 15:43:57,2256679.16464578,0.00000047,0.00000000005432871,7808896,2019-07-12 15:43:57,btc,2.5749802327664235,0.0,0.00000047,btc,2474201.20629909,0.21362171,0.4486488142075586,9
1,[],28,[],2019-07-12 15:43:59,130043.809,0.00000042,0.000000000048549059999999997,7808897,2019-07-12 15:43:59,btc,2708.8079665951,357232.0,0.00000042,btc,80805.367,0.0,0.03020157978,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-12 15:43:59,25709643.78284246,0.00000029,0.00000000003352197,7808898,2019-07-12 15:43:59,btc,8.074688059853152,0.0,0.00000029,btc,8858965.51467054,1.7571859,2.1042368099140196,12
0.0,[],25,[],2019-07-12 15:44:02,0.0,0,0,7808899,2019-07-12 15:44:02,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],10,[],2019-07-12 13:12:29,660959.27374517,0.00000192,0.00000000022477247999999997,7808385,2019-07-12 13:12:29,btc,666797.9692923813,10391.8280459,0.00000192,btc,1052701.08955884,0.0,0.1073657775613956,13
1,[],4,[],2019-07-12 15:44:04,639504.48260754,0.00000205,0.00000000023696564999999997,7808900,2019-07-12 15:44:04,btc,1.8180955802934546,0.0,0.00000205,btc,373257.44920862,0.15080051,0.3781290432955959,13
1,[],21,[],2019-07-12 15:44:08,10786548.998166969,0.000002049999999999999854294070040,0.00000000023696564999999997,7808901,2019-07-12 15:44:08,btc,4.078895850343835,1477230.28451724,0.0000020499999999999998542940700396730591137384180910885334014892578125,btc,1562142.14719372,3.14087971,6.70389212797,13
1,[],4,[],2019-07-12 15:44:10,1069103.30141381,0.00000053,0.00000000006126429,7808902,2019-07-12 15:44:10,btc,13.474986353067507,0.0,0.00000053,btc,959905.37302033,0.00508162,0.0994811057739585,14
1,[],12,[],2019-07-12 15:44:11,243139.63268364,0.00000045,0.000000000052016849999999996,7808903,2019-07-12 15:44:11,btc,186.98496954750811,0.0,0.00000045,btc,42392.71868445,2.5352027e-05,0.0164145899999958,14
1,[],26,[],2019-07-12 15:46:11,0.0,0.00000050,0.0000000000577965,7808904,2019-07-12 15:46:11,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
0,[],4,[],2019-07-12 15:46:11,0.0,0,0,7808905,2019-07-12 15:46:11,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-07-12 15:48:12,32111.44346993,0.00000835,0.00000000096520155,7808906,2019-07-12 15:48:12,btc,2.3919618302912684,0.0,0.00000835,btc,18744.69318512,0.05297448,0.0506733447810414,18
