pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-04 12:58:08,31471.712465262233,0.00754756000000000003280486993162412545643746852874755859375,0.000000886247326052,7795306,2019-07-04 12:58:08,btc,11.594232568460445,78.9474084341,0.00754756000000000003280486993162412545643746852874755859375,btc,38.509120030945,0.0,0.20789981646913963,1
1,[],4,[],2019-07-04 12:58:09,208887.24283244,0.00763691,0.000000896738954947,7795307,2019-07-04 12:58:09,btc,5.797597527996777,0.0,0.00763691,btc,387.18668968,3.83603831,5.459156401766817,1
1,[],5,[],2019-07-04 12:58:11,0.0,0,0,7795308,2019-07-04 12:58:11,btc,0.0,0.07172414,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-04 12:58:13,246748.25941933,0.00287867,0.000000338018325139,7795309,2019-07-04 12:58:13,btc,6525.264758548914,1200.6815008,0.00287867,btc,1936.61962384,0.0,1.7677719629945903,1
1,[],12,[],2019-07-04 12:58:16,93.15789358,0.007720000000000000299482660892635976779274642467498779296875,0.0000009064955240000001,7795310,2019-07-04 12:58:16,btc,0.6136421593458,0.0,0.007720000000000000299482660892635976779274642467498779296875,btc,25.02008479,1.540783264461,0.1998561215714,1
1,[],20,[],2019-07-04 12:58:18,928.4757,0.007639349,0.0000008970253464733,7795311,2019-07-04 12:58:18,btc,0.1517794459842,1.2952,0.007639349,btc,11.5025,0.0106772735879,0.1256645638418,1
1,[],21,[],2019-07-04 12:58:19,2700.3959368,0.007667750000000000086541884770,0.000000900360240175,7795312,2019-07-04 12:58:19,btc,8.557641177291067,7726.9124974900005,0.007667750000000000086541884769530952326022088527679443359375,"btc,eth",1602.30965042,56.448428356912785,15.391817875562005,1
1,[],22,[],2019-07-04 12:58:23,1.1199,0.00200000,0.0000002348434,7795313,2019-07-04 12:58:23,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-04 12:58:23,0.0,0.000000000000,0,7795314,2019-07-04 12:58:23,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-04 12:58:24,0.0,0,0,7795315,2019-07-04 12:58:24,btc,20.22709999918102,22231.4650507,0.0,btc,2519.72836634,171.34,0.0,1
1,[],26,[],2019-07-04 12:58:27,0.0,0,0,7795316,2019-07-04 12:58:27,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-04 12:58:29,1039.924,0.00730000,0.0000008571784100000001,7795317,2019-07-04 12:58:29,btc,0.373339197,116718.5,0.00730000,btc,23.6711,0.0,0.268011296,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-07-04 12:58:31,0.0,0,0,7795318,2019-07-04 12:58:31,btc,0.0,0.05318187,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-04 12:58:35,11550.3,0.0000002,0.00000000002348434,7795319,2019-07-04 12:58:35,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
