pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-02 16:15:04,32168.263271435204,0.007919900000000000550581802372107631526887416839599609375,0.0000008419320974100001,7866007,2019-08-02 16:15:04,btc,9.216348212469399,82.4921798305,0.007919900000000000550581802372107631526887416839599609375,btc,31.447868259728,0.0,0.2745165947587324,1
1,[],4,[],2019-08-02 16:15:05,25338.534352,0.00800000,0.0000008504472000000001,7866008,2019-08-02 16:15:05,btc,10.3198465497027,0.0,0.00800000,btc,557.55414036,0.90201608,0.8392490248664811,1
1,[],12,[],2019-08-02 16:15:11,81.64770831,0.00795000000000000046906922790412863832898437976837158203125,0.0000008451319050000001,7866009,2019-08-02 16:15:11,btc,0.3287754101425,0.0,0.00795000000000000046906922790412863832898437976837158203125,btc,32.3242111,0.70612004338,0.1446089197536,1
1,[],20,[],2019-08-02 16:15:13,931.5507,0.008,0.0000008504472000000001,7866010,2019-08-02 16:15:13,btc,0.2342462033472,0.9828,0.008,btc,19.933,0.0081784195176,0.1283616670731,1
1,[],21,[],2019-08-02 16:15:14,2419.38909452,0.007983360000000000109010578342,0.0000008486782698240001,7866011,2019-08-02 16:15:14,btc,9.726286460542651,926.76878777,0.00798336000000000010901057834189487039111554622650146484375,"btc,eth",1589.50560084,7.085051083089394,15.853617338293105,1
1,[],22,[],2019-08-02 16:15:19,1.1199,0.00200000,0.00000021261180000000001,7866012,2019-08-02 16:15:19,BTC,0.01700354,0.0,0.00200000,BTC,0.28368882389874633,0.0,0.00197189,1
1,[],24,[],2019-08-02 16:15:19,0.0,0.000000000000,0,7866013,2019-08-02 16:15:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-02 16:15:20,0.0,0,0,7866014,2019-08-02 16:15:20,btc,40.6818999986677,14828.48330357,0.0,btc,4935.01961909,119.4513,0.0,1
1,[],26,[],2019-08-02 16:15:23,0.0,0,0,7866015,2019-08-02 16:15:23,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-02 16:15:25,1059.021,0.008160000000,0.000000867456144,7866016,2019-08-02 16:15:25,btc,0.369430365,2644.0,0.008160000000,btc,22.3803,0.0,0.421330036,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-02 16:15:31,11550.3,0.0000002,0.000000000021261180000000002,7866017,2019-08-02 16:15:31,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-02 16:15:32,3799318.98449999,0.000000058,0.000000000006165742200000001,7866018,2019-08-02 16:15:32,btc,42923.63626503637,0.0,0.000000058,btc,8061527.44239772,0.084641510647,0.1651695751009995,3
0,[],28,[],2019-08-02 16:15:33,0.0,0,0,7866019,2019-08-02 16:15:33,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-02 16:15:35,5142836.0,0.00000001,0.0000000000010630590000000001,7866020,2019-08-02 16:15:35,btc,9583.72309574271,47312.0,0.00000001,btc,78300219.26388086,0.0,0.05142836,6
1,[],3,[],2019-08-02 16:15:35,12190.685234863973,0.0000533800000000000005278937009745021669004927389323711395263671875,0.000000005674608942,7866021,2019-08-02 16:15:35,btc,1026.3243735800736,18380.2553616,0.0000533800000000000005278937009745021669004927389323711395263671875,btc,553.951179802911,0.0,0.02569529311750445,7
1,[],4,[],2019-08-02 16:15:36,311813.15285632,0.00012027,0.000000012785410593,7866022,2019-08-02 16:15:36,btc,16.044797651798326,0.0,0.00012027,btc,83155.52601362,4.69197763,3.261860994731862,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-02 16:15:38,26007928.6627916,0.00000024,0.000000000025513416000000002,7866023,2019-08-02 16:15:38,btc,6.079974076434175,0.0,0.00000024,btc,12178177.38289166,0.44452256,2.208072780329453,12
0.0,[],25,[],2019-08-02 16:15:41,0.0,0,0,7866024,2019-08-02 16:15:41,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-02 16:15:42,1004069.59340842,0.00000206,0.000000000218990154,7866025,2019-08-02 16:15:42,btc,3.334947596723735,0.0,0.00000206,btc,705890.09438647,0.3074064,0.5983799454695694,13
1,[],10,[],2019-08-02 16:15:44,702570.71431289,0.00000183,0.00000000019453979700000001,7866026,2019-08-02 16:15:44,btc,666798.0497282522,14888.3687367,0.00000183,btc,1081260.32194006,0.0,0.1628608791399704,13
1,[],21,[],2019-08-02 16:15:46,6036460.16085353,0.000001949999999999999964698377264,0.00000000020729650500000002,7866027,2019-08-02 16:15:46,btc,3.8532693134595024,1330916.88870004,0.0000019499999999999999646983772638719756287173368036746978759765625,btc,1301466.54693767,2.6929196,2.417413295752409,13
1,[],4,[],2019-08-02 16:15:47,1477012.87208948,0.00000161,0.000000000171152499,7866028,2019-08-02 16:15:47,btc,1709.8957701544527,0.0,0.00000161,btc,1041612.97917529,0.2599865,0.6645281835304008,14
1,[],12,[],2019-08-02 16:15:48,230726.19592242,0.0000017799999999999998982758153687200319836847484111785888671875,0.000000000189224502,7866029,2019-08-02 16:15:48,btc,653.0499728121926,0.0,0.0000017799999999999998982758153687200319836847484111785888671875,btc,29715.49946901,0.006447135145,0.030085796714327002,14
1,[],26,[],2019-08-02 16:17:48,0.0,0,0,7866030,2019-08-02 16:17:48,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-08-02 16:17:48,0.0,0,0,7866031,2019-08-02 16:17:48,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
1,[],4,[],2019-08-02 16:17:49,36198.03807816,0.00000753,0.0000000008004834270000001,7866032,2019-08-02 16:17:49,btc,2.405155540562562,0.0,0.00000753,btc,19845.79933791,0.02405499,0.0464348880346893,18
1,[],10,[],2019-08-02 16:17:51,375868.7519169,0.00000714,0.000000000759024126,7866033,2019-08-02 16:17:51,btc,15.276024765986282,7369.64251945,0.00000714,btc,27372.05876408,0.0,0.1693286793783962,18
1,[],12,[],2019-08-02 16:17:52,5596.19816722,0.00000770000000000000081623076353398715809817076660692691802978515625,0.0000000008185554300000001,7866034,2019-08-02 16:17:52,btc,0.5673855509411339,0.0,0.00000770000000000000081623076353398715809817076660692691802978515625,btc,1968.30989632,0.0042010853,0.0181194176396254,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],3,[],2019-08-02 16:19:53,166702.08077345134,0.0000069999999999999998949950195947788955663781962357461452484130859375,0.0000000007441413,7866035,2019-08-02 16:19:53,btc,190.40865773470168,39783.8132636,0.0000069999999999999998949950195947788955663781962357461452484130859375,btc,23114.906790312383,0.0,0.1295677924262334,19
1,[],4,[],2019-08-02 16:19:53,190217.51524547,0.00000731,0.000000000777096129,7866036,2019-08-02 16:19:53,btc,3.9398759441539917,0.0,0.00000731,btc,238810.5047335,0.39550863,0.6969751868913497,19
1,[],12,[],2019-08-02 16:19:55,128255.75145783,0.00001264999999999999916286581858049231641416554339230060577392578125,0.000000001344769635,7866037,2019-08-02 16:19:55,btc,0.9233193564388331,0.0,0.00001264999999999999916286581858049231641416554339230060577392578125,btc,2891.97434269,6.5052048e-05,0.0228254799988425,19
0,[],27,[],2019-08-02 16:19:59,0.0,0,0,7866038,2019-08-02 16:19:59,,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-29 19:25:49,10353657.19200168,0.00000004,0.00000000000380056,7852644,2019-07-29 19:25:49,btc,5.05391839687648,0.0,0.00000004,btc,2198660.28976956,0.00463032,0.119113600254017,20
0,[],4,[],2019-08-02 16:20:00,0.0,0,0,7866039,2019-08-02 16:20:00,,19401.052592581946,0.0,0,,166195227.35710257,0.00142714,0.0,21
0,[],12,[],2019-08-02 16:20:01,0.0,0,0,7866040,2019-08-02 16:20:01,btc,2617.9411086692508,0.0,0,btc,8167015.72327668,0.0,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-29 17:23:56,4684730557.784245,0.0000000048,0.000000000000458592,7852363,2019-07-29 17:23:56,btc,1437886092868.7854,0.0,0.0000000048,btc,1474718993.5766203,5.708113699736,5.142962750966216,23
0.0000000002204393,[],27,[],2019-07-29 17:24:02,79794022.5,8.5971327e-17,8.21370058158e-21,7852364,2019-07-29 17:24:02,eth,1253.5830452782222,787155.0,0.00000039,eth,2317982.66147653,6.7672759904685e-11,2.1948587434632156e-09,23
1,[],4,[],2019-08-02 16:22:02,6248197.71368124,0.00000067,0.000000000071224953,7866041,2019-08-02 16:22:02,btc,20.66188372029584,0.0,0.00000067,btc,1804478.64467555,0.38835304,0.2492964452110083,24
0,[],22,[],2019-08-02 16:22:04,0.0,0,0,7866042,2019-08-02 16:22:04,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-08-02 16:22:06,0.0,0,0,7866043,2019-08-02 16:22:06,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],4,[],2019-08-02 16:22:08,26979656.12330521,0.00000415,0.000000000441169485,7866044,2019-08-02 16:22:08,btc,108.87619046504757,0.0,0.00000415,btc,1041732.22992129,0.18569246,0.5435961670116773,26
1,[],10,[],2019-08-02 16:22:09,230221.25402522,0.00000423,0.00000000044967395700000004,7866045,2019-08-02 16:22:09,btc,25.76318152417427,5901.19577712,0.00000423,btc,18368.31195047,0.0,0.055970812327905,26
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
1,[],11,[],2019-07-15 06:07:59,993045.80216525,0.00000001,0.000000000001021634,7819506,2019-07-15 06:07:59,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
0.0000000000911637,[],4,[],2019-08-02 16:22:10,635537643.9035271,7.293096000000001e-17,7.752991340664001e-21,7866046,2019-08-02 16:22:10,ltc,11.962624226488028,0.0,0.0000008,ltc,829875822.9140856,0.00708678,1.064454934564528e-08,29
1,[],7,[],2019-08-02 16:22:12,0.0,0,0,7866047,2019-08-02 16:22:12,btc,1236880.7869894267,0.0,0,btc,38248145.446311764,0.0,0.0,29
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
1,[],4,[],2019-08-02 16:22:12,15701998.27729813,0.00000013,0.000000000013819767,7866048,2019-08-02 16:22:12,btc,2.6345696609323306,0.0,0.00000013,btc,1981647.97975907,0.0021496,0.2127995869574831,30
1,[],4,[],2019-08-02 16:24:14,217001.6160707,0.00003301,0.000000003509157759,7866049,2019-08-02 16:24:14,btc,3.6259460512834054,0.0,0.00003301,btc,60869.27281137,0.73143129,0.8644073493376425,31
1,[],21,[],2019-08-02 16:24:15,195810.65581513,0.00003335999999999999908332007359,0.000000003546364824,7866050,2019-08-02 16:24:15,btc,4.22512835128826,126322.80587482,0.0000333599999999999990833200735895758270999067462980747222900390625,btc,99527.63798563,4.62097298,2.3673514230521167,31
0,[],2,[],2019-01-20 23:28:43,0.0,0,0,6477009,2019-01-20 23:28:43,,0.0,0.0,0,,0.0,0.0,0.0,32
1,[],12,[],2019-03-30 07:55:10,40641173.964,0.00000003,0.000000000001228359,7108785,2019-03-30 07:55:10,btc,4233210.82356125,0.0,0.00000003,btc,28378394.68333462,0.0126927883965248,0.90752895892,33
0,[],4,[],2019-08-02 16:24:16,0.0,0,0,7866051,2019-08-02 16:24:16,,0.0,0.0,0,,0.0,0.0,0.0,33
0.0000000000911637,[],4,[],2019-08-02 16:24:18,33263386.1296227,3.8288754000000003e-17,4.0703204538486e-21,7866052,2019-08-02 16:24:18,ltc,6.079137295888801,0.0,0.00000042,ltc,166527352.2525495,0.0001,4.871786400114023e-10,34
1,[],5,[],2019-07-06 02:03:46,0.0,0,0,7800811,2019-07-06 02:03:46,btc,0.0,0.0,0,btc,0.0,0.0,0.0,34
0,[],4,[],2019-07-11 00:07:02,0.0,0,0,7801420,2019-07-11 00:07:02,,3.68295914902898e-08,0.0,0,,6667385825.224262,0.0,0.0,36
0.0000000002385992,[],27,[],2019-07-11 00:09:09,11642390.307056,6.9193768e-17,8.4302504017872e-21,7801421,2019-07-11 00:09:09,eth,1120.18186,0.0,0.00000029,"ltc,eth",2270631.0,0.0,1.3601704595377105e-10,36
0.0000000002926451,[],17,[],2019-05-02 18:17:47,200000.0,2.9264510000000002e-18,1.596703856561e-22,7556430,2019-05-02 18:17:47,eth,0.20942468735267253,0.0,0.00000001,"btc,eth",1018272.20243647,0.0,5.852902e-13,36
1,[],5,[],2019-05-31 13:28:21,0.0,0,0,7717484,2019-05-31 13:28:21,btc,0.0,0.0,0,btc,0.0,0.0,0.0,36
1,[],17,[],2019-05-03 01:11:36,211752.74075282,0.00000025,0.000000000013700074999999998,7559074,2019-05-03 01:11:36,btc,0.055484923955058496,0.0,0.00000025,"btc,eth",1387.19918473,0.0,0.0005381851887916605,37
1,[],4,[],2019-08-02 16:24:19,10840674.60255214,0.00000022,0.000000000023387298,7866053,2019-08-02 16:24:19,btc,19774.569624323904,0.0,0.00000022,btc,3081613.71687754,0.44912877,0.2088135391840706,37
1,[],12,[],2019-08-02 16:24:20,9668877.11927557,0.00000024,0.000000000025513416,7866054,2019-08-02 16:24:20,btc,1698.6070730221327,0.0,0.00000024,btc,2228801.12649925,0.129559102606,0.3968845949688176,37
1,[],27,[],2019-08-02 16:26:23,6255.0,0.00000019,0.000000000020198121,7866055,2019-08-02 16:26:23,btc,22.61101824371233,0.0,0.00000019,btc,4198.924835,0.0,0.00091445,37
1,[],12,[],2019-08-02 16:26:24,211168.52095374,0.00000101999999999999997501889774376149233603428001515567302703857421875,0.000000000108432018,7866056,2019-08-02 16:26:24,btc,563.7658646752327,0.0,0.00000101999999999999997501889774376149233603428001515567302703857421875,btc,157155.34893648,0.020948484021,0.0522236779870965,42
0.0000000002069756,[],27,[],2019-08-02 16:26:29,3000.0,2.069756e-17,2.200272743604e-21,7866057,2019-08-02 16:26:29,eth,0.001005,0.0,0.0000001,"btc,eth",3.0,0.0,6.209268e-14,42
1,[],5,[],2019-07-06 02:03:47,0.0,0,0,7800812,2019-07-06 02:03:47,btc,0.0,0.14382058,0,btc,0.0,0.0,0.0,42
1,[],12,[],2019-03-13 09:13:29,1112112.0,0.00000001,0.000000000000386531,6919902,2019-03-13 09:13:29,btc,29058.00478931866,0.0,0.00000001,btc,5967681.93306694,9.99000999e-07,0.01112112,43
1,[],5,[],2019-04-26 22:38:52,0.0,0,0,7474154,2019-04-26 22:38:52,btc,0.0,0.02638891,0,btc,0.0,0.0,0.0,43
0,[],17,[],2019-04-26 22:38:53,0.0,0,0,7474155,2019-04-26 22:38:53,btc,0.0,0.0,0,btc,0.0,0.0,0.0,43
1,[],12,[],2019-03-05 01:54:08,639326.02,0.00000004,0.000000000001486676,6845775,2019-03-05 01:54:08,btc,11116042.728239931,0.0,0.00000004,btc,1103841.4595604,0.0003330765234764,0.014975410599999999,44
0.0000000000911637,[],4,[],2019-08-02 16:26:30,104400226.68009607,2.9172384e-17,3.1011965362656003e-21,7866058,2019-08-02 16:26:30,ltc,2096.702626337365,0.0,0.00000032,ltc,28437968.88897031,0.00066137,4.069427480756438e-10,49
0.0000000000911637,[],4,[],2019-08-02 16:26:31,310905111.1427481,2.5525836e-17,2.7135469692324e-21,7866059,2019-08-02 16:26:31,ltc,31823.54304872322,0.0,0.00000028,ltc,218170389.67201775,0.0,1.6467745590530876e-09,52
0,[],22,[],2019-08-02 16:26:34,0.0,0,0,7866060,2019-08-02 16:26:34,,10289.74058841,0.0,0,,278058119.4566013,0.0,0.0,57
0,[],27,[],2019-08-02 16:26:39,0.0,0,0,7866061,2019-08-02 16:26:39,,0.0,0.0,0,"btc,eth",0.0,0.0,0.0,57
1,[],17,[],2019-05-03 01:12:09,1200000.0,0.0000000001,0.00000000000000548003,7559085,2019-05-03 01:12:09,btc,1e+24,0.0,0.0000000001,"btc,eth",39516342.31952568,0.0,0.00010000000058666061,58
0.0000000000911637,[],4,[],2019-08-02 16:26:39,874552633.6130465,9.11637e-19,9.691239175830001e-23,7866062,2019-08-02 16:26:39,ltc,19.774187340566293,0.0,0.00000001,ltc,5448196439.18511,0.0,7.97274539249097e-10,58
1,[],12,[],2019-08-02 16:26:41,1509973319.2145119,0.0000000001,0.00000000000001063059,7866063,2019-08-02 16:26:41,btc,53948639.39059375,0.0,0.0000000001,btc,4663197250.727309,0.00698652702,0.1509973319214512,58
0.00000000008003339999999999,[],22,[],2019-08-02 16:28:44,126877.0,8.00334e-19,8.50802261706e-23,7866064,2019-08-02 16:28:44,XMR,68.17454206,0.0,0.00000001,XMR,9626402.6,0.0,0.00126877,58
0,[],22,[],2019-07-29 19:34:48,0.0,0,0,7852671,2019-07-29 19:34:48,,1000.95208651,0.0,0,,9038.133510458989,0.0,0.0,61
1,[],26,[],2019-07-29 19:34:48,0.0,0,0,7852672,2019-07-29 19:34:48,,0.0,0.0,0,,0.0,0.0,0.0,61
0,[],27,[],2019-07-29 19:34:56,0.0,0,0,7852673,2019-07-29 19:34:56,,1.97314195,0.0,0,"btc,eth",10936.9,0.0,0.0,61
1,[],28,[],2019-07-29 19:35:03,40000.0,0.00000004,0.00000000000380056,7852674,2019-07-29 19:35:03,btc,0.242343945415105,418.0,0.00000004,btc,8016.46650005,0.0,0.001,61
1,[],5,[],2019-06-17 14:31:27,0.0,0,0,7740135,2019-06-17 14:31:27,btc,0.0,0.00079154,0,btc,0.0,0.0,0.0,61
1,[],4,[],2019-08-02 16:28:45,1474580.57995734,0.00000117,0.000000000124377903,7866065,2019-08-02 16:28:45,btc,5.738204338392941,0.0,0.00000117,btc,1376648.66767909,0.12807386,0.5409337784394098,67
0.0,[],25,[],2019-08-02 16:28:47,0.0,0,0,7866066,2019-08-02 16:28:47,,0.0,0.0,0.0,btc,0.0,0.0,0.0,67
1,[],12,[],2019-06-02 06:23:14,910048.355,0.00000006,0.000000000005154929999999999,7725270,2019-06-02 06:23:14,btc,5.167005424215783,0.0,0.00000006,btc,738530.60239759,0.003159757462,0.0187188113,71
,[],5,[],2018-11-20 23:02:39,1.5e-07,0.00000005,0.000000000002128045,4862160,2018-11-20 23:02:39,btc,2.84511358,0.0,,btc,0.00036572,0.0,0.07381892,74
1,[],5,[],2019-07-06 00:15:01,0.0,0,0,7800749,2019-07-06 00:15:01,btc,0.0,0.01883861,0,btc,0.0,0.0,0.0,75
0,[],4,[],2019-07-10 21:51:38,0.0,0,0,7800925,2019-07-10 21:51:38,,581890.2410093442,0.0,0,,38279594.33970312,0.0,0.0,81
0,[],20,[],2019-01-25 09:30:31,0.0,0,0,6495923,2019-01-25 09:30:31,btc,0.0,0.0,0,btc,0.0,0.0,0.0,81
