pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-06-01 11:58:36,68.334261525926,0.0108332099999999993678034826416478608734905719757080078125,0.000000926971779996,7722471,2019-06-01 11:58:36,btc,0.151842373077186,44.1584085465,0.0108332099999999993678034826416478608734905719757080078125,btc,12.895021811548,0.0,0.2743700777005133,1
1,[],4,[],2019-06-01 11:58:37,207692.82183719,0.01080035,0.0000009241600286600001,7722472,2019-06-01 11:58:37,btc,7.653331513718407,0.0,0.01080035,btc,303.18939592,1.00016537,0.6413845747572648,1
1,[],5,[],2019-06-01 11:58:39,0.0,0,0,7722473,2019-06-01 11:58:39,btc,0.0,0.00542135,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-01 11:58:42,312495.59712817,0.00697112,0.000000596502007712,7722474,2019-06-01 11:58:42,btc,6520.157780587918,1450.87553796,0.00697112,btc,1206.24740412,0.0,2.42575184122894,1
1,[],12,[],2019-06-01 11:58:44,78.69893886,0.0108800000000000007815970093361102044582366943359375,0.0000009309754880000001,7722475,2019-06-01 11:58:44,btc,0.1702859855891,0.0,0.0108800000000000007815970093361102044582366943359375,btc,14.82705095,0.09332522908,0.326300916509,1
1,[],20,[],2019-06-01 11:58:46,934.1604,0.009208915,0.000000787984755154,7722476,2019-06-01 11:58:46,btc,0.2219353798914,0.0,0.009208915,btc,17.1869,0.0,0.0997849384096,1
1,[],21,[],2019-06-01 11:58:47,1852.34326501,0.01082181999999999935657690742,0.0000009259971650319999,7722477,2019-06-01 11:58:47,btc,10.011369101384663,1972.78934762,0.0108218199999999993565769074166382779367268085479736328125,"btc,eth",1257.83230622,20.09514472489448,16.3875835281986,1
1,[],22,[],2019-06-01 11:58:51,0.0025666666666666667,0.00900000,0.0000007701084,7722478,2019-06-01 11:58:51,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-01 11:58:52,0.0,0.000000000000,0,7722479,2019-06-01 11:58:52,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-01 11:58:52,0.0,0,0,7722480,2019-06-01 11:58:52,btc,43.899999998078904,4019.92944567,0.0,btc,3909.84064417,44.0,0.0,1
1,[],26,[],2019-06-01 11:58:54,0.0,0,0,7722481,2019-06-01 11:58:54,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-01 11:59:50,0.0,0,0,7722482,2019-06-01 11:59:50,,0.0,349593.2,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-01 11:59:52,0.0,0,0,7722483,2019-06-01 11:59:52,btc,0.0,0.01836766,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-06-01 11:59:54,0.0,0,0,7722484,2019-06-01 11:59:54,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-01 11:59:55,0.0,0,0,7722485,2019-06-01 11:59:55,btc,0.0,0.1738432,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-01 11:59:56,1067277.65919,0.000000118,0.0000000000100969768,7722486,2019-06-01 11:59:56,btc,169517.4107346553,0.0,0.000000118,btc,2581092.75915351,0.101419825478,0.07301482209882,3
0,[],28,[],2019-06-01 11:59:58,0.0,0,0,7722487,2019-06-01 11:59:58,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-01 08:03:35,0.0,0,0,7721677,2019-06-01 08:03:35,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-01 12:00:00,9060347.776736,0.00000002,0.0000000000017113520000000001,7722488,2019-06-01 12:00:00,btc,9582.915876042945,3482184.0,0.00000002,btc,68304596.46260394,0.0,0.13675210276736,6
1,[],3,[],2019-06-01 12:00:01,12002.08197341846,0.000088889999999999997661037642870951458462513983249664306640625,0.000000007606103964,7722489,2019-06-01 12:00:01,btc,0.04910608622691849,176.533509258,0.000088889999999999997661037642870951458462513983249664306640625,btc,173.13772263451798,0.0,0.02245007899789731,7
1,[],4,[],2019-06-01 12:00:02,319273.26409206,0.00009222,0.000000007891044072000001,7722490,2019-06-01 12:00:02,btc,9.587474728315641,0.0,0.00009222,btc,56990.44438782,1.76407669,1.824285918427981,7
1,[],5,[],2019-06-01 12:00:03,0.0,0,0,7722491,2019-06-01 12:00:03,btc,0.0,0.3591109,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-06-01 12:00:05,4198636.14268556,0.00000049,0.000000000041928124,7722492,2019-06-01 12:00:05,btc,3.8742625592440803,0.0,0.00000049,btc,3466511.79910571,0.41917763,0.5596119742742957,9
0,[],28,[],2019-06-01 12:01:16,0.0,0,0,7722493,2019-06-01 12:01:16,,0.0,3667745.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0.0,[],25,[],2019-06-01 12:01:20,0.0,0,0,7722496,2019-06-01 12:01:20,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-06-01 12:01:17,6978130.48889659,0.00000044,0.000000000037649744,7722494,2019-06-01 12:01:17,btc,4.673536721471035,0.0,0.00000044,btc,4874499.02706685,0.81422515,1.0081403455047464,12
1,[],5,[],2019-06-01 12:01:18,0.0,0,0,7722495,2019-06-01 12:01:18,btc,0.0,0.25729795,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-06-01 12:01:20,339416.47858088,0.00000559,0.000000000478322884,7722497,2019-06-01 12:01:20,btc,1.717913898917121,0.0,0.00000559,btc,222900.61566507,0.22076806,0.4994212080036155,13
1,[],21,[],2019-06-01 12:01:25,1879633.82639499,0.000005669999999999999923416295344,0.000000000485168292,7722498,2019-06-01 12:01:25,btc,2.8013840750824825,485050.78978421,0.000005669999999999999923416295344313908799449563957750797271728515625,btc,433628.74280699,2.76192153,7.773042314794983,13
1,[],10,[],2019-06-01 11:03:35,653279.20947912,0.00000548,0.0000000004688901719999999,7722347,2019-06-01 11:03:35,btc,666803.2422694877,27657.20848,0.00000548,btc,863077.02599661,0.0,0.2430533368717679,13
1,[],4,[],2019-06-01 12:01:26,908098.16035288,0.00000076,0.000000000065031376,7722499,2019-06-01 12:01:26,btc,4.32518251013598,0.0,0.00000076,btc,846835.98892934,0.02196721,0.0798300577653277,14
1,[],12,[],2019-06-01 12:01:27,135683.36564599,0.00000073,0.000000000062464348,7722500,2019-06-01 12:01:27,btc,14.133753142796573,0.0,0.00000073,btc,21291.79261605,0.0,0.015213329999980799,14
