pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-02-20 14:04:41,30551.725115023226,0.0128947100000000001995825726908151409588754177093505859375,0.000000509232729436,6736362,2019-02-20 14:04:41,btc,61.12011084490286,0.718982626843,0.0128947100000000001995825726908151409588754177093505859375,btc,25.539879918037002,0.0,0.212336800596643,1
1,[],4,[],2019-02-20 14:04:42,110066.03596522,0.01303413,0.000000514738648308,6736363,2019-02-20 14:04:42,btc,1.392869749127736,0.0,0.01303413,btc,98.10308591,1.89258508,1.2680613554983604,1
1,[],5,[],2019-02-20 14:04:43,0.0,0,0,6736364,2019-02-20 14:04:43,btc,0.0,0.33589406,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-02-20 14:04:46,414282.87151818,0.01185773,0.000000468280730068,6736365,2019-02-20 14:04:46,btc,6523.696448437931,1117.39263385,0.01185773,btc,1133.5215066,0.0,5.178785239164851,1
1,[],12,[],2019-02-20 14:04:49,10433.61498093,0.01291999999999999919342297260982377338223159313201904296875,0.0000005102314719999999,6736366,2019-02-20 14:04:49,btc,0.3283048355888,0.0,0.01291999999999999919342297260982377338223159313201904296875,btc,18.06252169,0.0429935093185,0.3061752523828,1
1,[],20,[],2019-02-20 14:04:51,1151.7392,0.010500212,0.0000004146701722192,6736367,2019-02-20 14:04:51,btc,0.0589710786722,0.0,0.010500212,btc,2.6451,0.0,0.0961856329543,1
1,[],21,[],2019-02-20 14:04:52,2726.66256446,0.01295394000000000059302784905,0.000000511571816904,6736368,2019-02-20 14:04:52,btc,24.16491727364595,12040.89606223,0.0129539400000000005930278490495766163803637027740478515625,"btc,eth",2620.46605915,145.41634435486915,23.816020908232392,1
1,[],22,[],2019-02-20 14:04:56,0.0163776,0.01300000,0.0000005133908,6736369,2019-02-20 14:04:56,BTC,0.31423927,0.0,0.01300000,BTC,0.11751954901960784,0.0,0.00020972,1
1,[],24,[],2019-02-20 14:04:56,0.0,0.000000000000,0,6736370,2019-02-20 14:04:56,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-20 14:04:57,0.0,0,0,6736371,2019-02-20 14:04:57,btc,22.683299997562653,3340.06641913,0.0,btc,1705.38738347,44.699,0.0,1
1,[],26,[],2019-02-20 14:05:07,0.0,0,0,6736372,2019-02-20 14:05:07,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-20 14:05:08,993.21,0.01323000,0.0000005224738679999999,6736373,2019-02-20 14:05:08,btc,0.162839806,17497.0,0.01323000,btc,8.9,0.0,0.090071836,1
1,[],5,[],2019-02-20 14:05:11,0.0,0,0,6736374,2019-02-20 14:05:11,btc,0.0,0.00292676,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-02-20 14:05:34,0.0,0,0,6736375,2019-02-20 14:05:34,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-02-20 14:05:35,0.0,0,0,6736376,2019-02-20 14:05:35,btc,0.0,1.52556443,0,btc,0.0,0.0,0.0,3
