pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-01-26 10:48:33,112.717434224828,0.0126968099999999993465760184108148678205907344818115234375,0.00000045673218868199994,6506740,2019-01-26 10:48:33,btc,106.96190542556626,1.10352526,0.0126968099999999993465760184108148678205907344818115234375,btc,13.515280354331,0.0,0.17419574040576746,1
1,[],4,[],2019-01-26 10:48:34,25079.6900988,0.01270830,0.00000045714550926,6506741,2019-01-26 10:48:34,btc,0.9168378568572009,0.0,0.01270830,btc,64.81092469,0.4765527,1.2611320674834738,1
1,[],5,[],2019-01-26 10:48:36,0.2109069,0.01252237,0.00000045045719811399997,6506742,2019-01-26 10:48:36,btc,14578.47130989,0.02744525,0.01252237,btc,35555556.29096321,0.0,1.43946328,1
1,[],10,[],2019-01-26 10:48:38,271508.71298301,0.01259,0.000000452889998,6506743,2019-01-26 10:48:38,btc,6536.351317803332,1083.71826831,0.01259,btc,894.61069858,0.0,3.5548581804637607,1
1,[],12,[],2019-01-26 10:48:41,10415.00521022,0.01141999999999999959587881903644301928579807281494140625,0.000000410802524,6506744,2019-01-26 10:48:41,btc,0.5508984630335,0.0,0.01141999999999999959587881903644301928579807281494140625,btc,37.26428557,0.1750712384326,0.0871929658868,1
1,[],20,[],2019-01-26 10:48:42,1348.5193,0.010500001,0.0000003777081359722,6506745,2019-01-26 10:48:42,btc,0.0644293483936,2.0,0.010500001,btc,2.9771,0.02195100145,0.0873969622251,1
1,[],21,[],2019-01-26 10:48:43,2835.8429564,0.01273579000000000030490276970,0.000000458134385038,6506746,2019-01-26 10:48:43,btc,25.625716908454148,8141.92346178,0.0127357900000000003049027696988559910096228122711181640625,"btc,eth",2442.6829529799998,78.19685118460397,28.48616283035594,1
1,[],22,[],2019-01-26 10:48:47,0.0363776,0.01400000,0.0000005036107999999999,6506747,2019-01-26 10:48:47,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-26 10:48:47,0.0,0.000000000000,0,6506748,2019-01-26 10:48:47,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
