pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-06-27 15:41:32,31400.237153828675,0.00791927000000000082258200251317248330451548099517822265625,0.0000009313964316780001,7771489,2019-06-27 15:41:32,btc,9.41629073578665,44.6466336891,0.00791927000000000082258200251317248330451548099517822265625,btc,47.960767045689,0.0,0.3037068613732782,1
1,[],4,[],2019-06-27 15:41:33,207806.55815238,0.00785855,0.00000092425506747,7771490,2019-06-27 15:41:33,btc,9.185925766458901,0.0,0.00785855,btc,434.84028519,10.38848232,0.6429486670087252,1
1,[],5,[],2019-06-27 15:41:35,0.0,0,0,7771491,2019-06-27 15:41:35,btc,0.0,0.29407637,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-27 15:41:38,249485.00393543,0.0026657,0.00000031351670898,7771492,2019-06-27 15:41:38,btc,6521.349640482856,1292.65898232,0.0026657,btc,1227.39066645,0.0,1.1517551198883558,1
1,[],12,[],2019-06-27 15:41:41,89.10553643,0.00805999999999999945654582944598587346263229846954345703125,0.0000009479478839999999,7771493,2019-06-27 15:41:41,btc,0.6709308281367999,0.0,0.00805999999999999945654582944598587346263229846954345703125,btc,31.286025770000002,2.101032781646,0.0824163186192,1
1,[],20,[],2019-06-27 15:41:42,927.367,0.00801013,0.000000942082603482,7771494,2019-06-27 15:41:42,btc,0.1448606272553,0.6824,0.00801013,btc,10.7543,0.0070670789469,0.1201819716497,1
1,[],21,[],2019-06-27 15:41:44,2299.25953322,0.008047769999999999229745029083,0.0000009465094965779999,7771495,2019-06-27 15:41:44,btc,11.737275883586483,20492.88028368,0.0080477699999999992297450290834603947587311267852783203125,"btc,eth",1934.23223488,145.64870896160585,14.095025204122905,1
1,[],22,[],2019-06-27 15:41:48,0.0393,0.00700000,0.0000008232798,7771496,2019-06-27 15:41:48,BTC,0.01666796,0.0,0.00700000,BTC,0.25318100557485945,0.0,0.00015769,1
1,[],24,[],2019-06-27 15:41:49,0.0,0.000000000000,0,7771497,2019-06-27 15:41:49,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-27 15:41:50,0.0,0,0,7771498,2019-06-27 15:41:50,btc,45.1844999988213,27551.86435189,0.0,btc,5349.22530452,222.282,0.0,1
1,[],26,[],2019-06-27 15:41:52,0.0,0,0,7771499,2019-06-27 15:41:52,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-06-27 15:41:54,0.0,0,0,7771500,2019-06-27 15:41:54,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-06-17 14:29:02,0.0,0,0,7740076,2019-06-17 14:29:02,btc,0.0,2.72e-05,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-06-17 14:29:06,11550.3,0.0000002,0.0000000000185828,7740077,2019-06-17 14:29:06,BTC,21.00897301,0.0,0.0000002,"BTC,XMR",20678.87287795317,1.754e-05,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-06-03 14:48:59,3468623.70302,0.000000116,0.000000000009823402000000002,7731127,2019-06-03 14:48:59,btc,169531.0336573751,0.0,0.000000116,btc,2361209.62379607,0.041350953071,0.33764769154428,3
0,[],28,[],2019-06-03 14:49:00,0.0,0,0,7731128,2019-06-03 14:49:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-05-18 21:29:50,562734.9206932,0.00000010,0.000000000007298720000000001,7650946,2019-05-18 21:29:50,btc,41.9347137769675,0.0,0.00000010,btc,1123702.32192634,0.00052462,0.029254593370966,4
0,[],12,[],2019-06-02 05:03:43,0.0,0,0,7724919,2019-06-02 05:03:43,btc,625.901992874995,0.0,0,btc,1211362.4995005,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-06-27 15:41:56,6351847.276736,0.00000001,0.000000000001176114,7771501,2019-06-27 15:41:56,btc,9583.568469362632,300000.0,0.00000001,btc,76378844.64770687,0.0,0.06351847276736,6
1,[],3,[],2019-06-27 15:41:58,12591.043712025667,0.0000523899999999999981480612587514400502186617814004421234130859375,0.000000006161661246,7771502,2019-06-27 15:41:58,btc,1026.2804857597087,627.29874475,0.0000523899999999999981480612587514400502186617814004421234130859375,btc,354.599335183096,0.0,0.018224526682665165,7
1,[],4,[],2019-06-27 15:41:59,321879.10478672,0.00006451,0.000000007587111414,7771503,2019-06-27 15:41:59,btc,6.843924286340902,0.0,0.00006451,btc,53702.32401354,0.8993775,2.095626993307426,7
1,[],5,[],2019-06-27 15:42:00,0.0,0,0,7771504,2019-06-27 15:42:00,btc,0.0,0.08118232,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],4,[],2019-06-27 15:42:03,2158093.17903587,0.00000040,0.000000000047044559999999996,7771505,2019-06-27 15:42:03,btc,2.9286805480460707,0.0,0.00000040,btc,3112033.20785321,0.50602926,0.4279126198332506,9
0,[],28,[],2019-06-27 15:42:04,0.0,0,0,7771506,2019-06-27 15:42:04,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
