pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-14 16:29:06,32175.145820724345,0.0079100000000000003641531520770513452589511871337890625,0.0000008235678430000001,7817263,2019-07-14 16:29:06,btc,9.218436370296232,48.5619561932,0.0079100000000000003641531520770513452589511871337890625,btc,32.504348136981,0.0,0.308903126687406,1
1,[],4,[],2019-07-14 16:29:07,208254.59543672,0.00813028,0.000000846502801844,7817264,2019-07-14 16:29:07,btc,11.253954008567339,0.0,0.00813028,btc,488.2876393,0.63712846,0.8890647525212645,1
1,[],12,[],2019-07-14 16:29:11,108.77951251,0.008269999999999999573674358543939888477325439453125,0.0000008610500709999999,7817265,2019-07-14 16:29:11,btc,0.6415210112804,0.0,0.008269999999999999573674358543939888477325439453125,btc,27.42742498,1.72019518583,0.1806065341884,1
1,[],20,[],2019-07-14 16:29:36,924.3012,0.007739193,0.0000008057838793388999,7817266,2019-07-14 16:29:36,btc,0.2265643645044,0.4522,0.007739193,btc,18.5916,0.00379618142,0.1130077249688,1
1,[],21,[],2019-07-14 16:29:37,2408.04492186,0.008298639999999999489199709046,0.0000008640319904719999,7817267,2019-07-14 16:29:37,btc,10.620640501706118,4119.89119772,0.0082986399999999994891997090462609776295721530914306640625,"btc,eth",1571.45812162,30.043350088163887,16.985861847596365,1
1,[],22,[],2019-07-14 16:29:40,1.1199,0.00200000,0.0000002082346,7817268,2019-07-14 16:29:40,BTC,0.01745874,0.0,0.00200000,BTC,0.3250713944909389,0.0,0.00197189,1
1,[],24,[],2019-07-14 16:29:41,0.0,0.000000000000,0,7817269,2019-07-14 16:29:41,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-14 16:29:43,0.0,0,0,7817270,2019-07-14 16:29:43,btc,32.699999999333876,10162.00329396,0.0,btc,3849.30110077,84.173,0.0,1
1,[],26,[],2019-07-14 16:29:45,0.0,0,0,7817271,2019-07-14 16:29:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-14 16:02:45,1041.4,0.00812000,0.000000850158316,7817194,2019-07-14 16:02:45,btc,0.364618146,123685.7,0.00812000,btc,23.2792,0.0,0.280306096,1
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-07-14 16:02:48,0.0,0,0,7817195,2019-07-14 16:02:48,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-07-14 16:02:50,3535602.08773429,0.000000072,0.0000000000075383496,7817196,2019-07-14 16:02:50,btc,6946.610098835859,0.0,0.000000072,btc,6822736.74824717,0.026774286792,0.166159467431366,3
0,[],28,[],2019-07-14 16:02:51,0.0,0,0,7817197,2019-07-14 16:02:51,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-14 16:31:53,4524663.6443914,0.00000001,0.000000000001041173,7817276,2019-07-14 16:31:53,btc,51.871887619838404,0.0,0.00000001,btc,1306572.57573822,0.000144,0.045246636443914,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-07-14 16:31:54,4433748.67673599,0.00000001,0.000000000001041173,7817277,2019-07-14 16:31:54,btc,9583.559272970251,63450.0,0.00000001,btc,78405031.80704153,0.0,0.0443374867673599,6
1,[],3,[],2019-07-14 16:31:55,11605.734784223701,0.00010809999999999999839052355898871837780461646616458892822265625,0.000000011255080129999999,7817278,2019-07-14 16:31:55,btc,1026.2956725518516,804.920324277,0.00010809999999999999839052355898871837780461646616458892822265625,btc,338.526044681607,0.0,0.036434411989345265,7
1,[],4,[],2019-07-14 16:31:55,331699.80538443,0.00010803,0.000000011247791919,7817279,2019-07-14 16:31:55,btc,12.302186021014938,0.0,0.00010803,btc,60510.69814086,1.5417951,3.7812758172706182,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-04-07 22:06:50,3201475.0482,0.000000001,0.000000000000051590000000000004,7213932,2019-04-07 22:06:50,btc,30.8005781811902,0.0,0.000000001,btc,23077405.3926,0.0,0.0032014750482,8
1,[],4,[],2019-07-14 16:31:57,2581971.87636595,0.00000060,0.00000000006247038,7817280,2019-07-14 16:31:57,btc,3.65490856827751,0.0,0.00000060,btc,2578649.03022304,0.51980647,0.6433355488772213,9
1,[],28,[],2019-07-14 16:31:59,144734.809,0.00000049,0.000000000051017477,7817281,2019-07-14 16:31:59,btc,2708.7852197151,438203.761,0.00000049,btc,37061.367,0.0,0.03740016978,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-07-14 16:32:00,25585063.28913166,0.00000042,0.000000000043729266,7817282,2019-07-14 16:32:00,btc,5.26737746437008,0.0,0.00000042,btc,5337064.27659177,0.38706142,2.6013505341580263,12
0.0,[],25,[],2019-07-14 16:32:02,0.0,0,0,7817283,2019-07-14 16:32:02,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-07-14 16:32:03,594565.67678761,0.00000204,0.000000000212399292,7817284,2019-07-14 16:32:03,btc,1.7765642592169626,0.0,0.00000204,btc,371757.83358975,0.18569138,0.3046579683227298,13
1,[],21,[],2019-07-14 16:32:07,10008553.44177377,0.000002030000000000000045781520935,0.000000000211358119,7817285,2019-07-14 16:32:07,btc,3.4931705104502604,383475.5496396,0.0000020300000000000000457815209353729102303987019695341587066650390625,btc,1279603.72488492,0.79527583,5.50132944022647,13
1,[],10,[],2019-07-14 16:04:01,661777.05825862,0.0000019,0.00000000019892867,7817207,2019-07-14 16:04:01,btc,666797.955864901,11959.521158,0.0000019,btc,1047581.73575513,0.0,0.1087342022764622,13
1,[],4,[],2019-07-14 16:32:08,1107192.06020178,0.00000065,0.000000000067676245,7817286,2019-07-14 16:32:08,btc,13.969602319118362,0.0,0.00000065,btc,999705.05289028,0.59508584,0.1418927491437866,14
1,[],12,[],2019-07-14 16:32:09,239055.47425741,0.00000063,0.000000000065593899,7817287,2019-07-14 16:32:09,btc,186.98316744047875,0.0,0.00000063,btc,25609.79482553,0.018524978457,0.0161306279999803,14
0,[],17,[],2019-05-03 00:53:32,0.0,0,0,7558876,2019-05-03 00:53:32,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-07-14 16:06:06,0.0,0.00000050,0.000000000052349650000000004,7817211,2019-07-14 16:06:06,btc,0.0,0.0,0.00000050,btc,0.0,0.0,0.0,14
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
0,[],4,[],2019-07-14 16:06:06,0.0,0,0,7817212,2019-07-14 16:06:06,,0.0,0.0,0,,0.0,0.0,0.0,15
0,[],2,[],2019-01-20 23:23:38,0.0,0,0,6476906,2019-01-20 23:23:38,,0.0,0.0,0,,0.0,0.0,0.0,18
0,[],17,[],2019-05-03 00:53:39,0.0,0,0,7558882,2019-05-03 00:53:39,btc,0.0,0.0,0,btc,0.0,0.0,0.0,18
1,[],4,[],2019-07-14 16:06:08,29381.4519259,0.00000780,0.00000000081665454,7817213,2019-07-14 16:06:08,btc,2.3986441443483124,0.0,0.00000780,btc,19609.67541258,0.01835623,0.0277933843683633,18
1,[],10,[],2019-07-14 16:06:10,381983.69026472,0.00000801,0.000000000838641393,7817214,2019-07-14 16:06:10,btc,15.059532000601711,8362.60215341,0.00000801,btc,18736.92470088,0.0,0.1444171818301642,18
1,[],12,[],2019-07-14 16:06:11,3321.32772059,0.0000075000000000000001900064307280846520598061033524572849273681640625,0.00000000078524475,7817215,2019-07-14 16:06:11,btc,0.5288376178515922,0.0,0.0000075000000000000001900064307280846520598061033524572849273681640625,btc,2002.84510919,6.151752e-06,0.0058191631808772,18
1,[],3,[],2019-07-14 16:08:11,158261.42603282712,0.000007920000000000000403934698189889473951552645303308963775634765625,0.000000000829218456,7817216,2019-07-14 16:08:11,btc,190.31638431017225,16672.454221,0.000007920000000000000403934698189889473951552645303308963775634765625,btc,18696.979071570637,0.0,0.08930884332689443,19
1,[],4,[],2019-07-14 16:08:12,345598.31828542,0.00000633,0.000000000662746569,7817217,2019-07-14 16:08:12,btc,2.5629304892071305,0.0,0.00000633,btc,178387.30197612,0.20117433,0.8127935997319627,19
1,[],12,[],2019-07-14 16:08:14,107067.17533047,0.000004779999999999999974278387659953892807607189752161502838134765625,0.000000000500462654,7817218,2019-07-14 16:08:14,btc,0.3656492394404162,0.0,0.000004779999999999999974278387659953892807607189752161502838134765625,btc,3017.42994847,0.0,0.009339543999789701,19
0,[],27,[],2019-07-14 16:08:20,0.0,0,0,7817219,2019-07-14 16:08:20,,0.0,0.0,0,btc,0.0,0.0,0.0,19
0,[],2,[],2019-01-20 23:24:19,0.0,0,0,6476924,2019-01-20 23:24:19,,0.0,0.0,0,,0.0,0.0,0.0,19
1,[],5,[],2019-07-06 02:01:19,0.0,0,0,7800799,2019-07-06 02:01:19,btc,0.0,0.0,0,btc,0.0,0.0,0.0,19
1,[],4,[],2019-07-14 16:08:21,10109815.20478478,0.00000005,0.000000000005234965,7817220,2019-07-14 16:08:21,btc,5.1533773675449215,0.0,0.00000005,btc,2199915.08702876,0.0,0.1126456577405056,20
0,[],4,[],2019-07-14 16:08:22,0.0,0,0,7817221,2019-07-14 16:08:22,,54631.376862822945,0.0,0,,164535695.71072474,0.0,0.0,21
0,[],12,[],2019-07-14 16:08:25,0.0,0,0,7817222,2019-07-14 16:08:25,btc,2615.5409712231167,0.0,0,btc,11239423.10989007,7.5934066e-05,0.0,21
0,[],17,[],2019-05-03 00:53:51,0.0,0,0,7558891,2019-05-03 00:53:51,btc,0.0,0.0,0,btc,0.0,0.0,0.0,21
1,[],12,[],2019-07-14 16:10:26,6181307095.073513,0.0000000016,0.00000000000016751888,7817223,2019-07-14 16:10:26,btc,1486660809477.7683,0.0,0.0000000016,btc,2947199770.616974,2.281880201592,2.602574188474219,23
0.0000000002247594,[],27,[],2019-07-14 16:10:29,73661974.33966026,8.990376e-17,9.412860739368e-21,7817224,2019-07-14 16:10:29,eth,1056.5214025246157,100000.0,0.0000004,eth,1516195.8512028,8.990376e-12,1.7934709148066245e-09,23
1,[],4,[],2019-07-14 16:10:30,5800390.78488353,0.00000017,0.000000000017798881,7817225,2019-07-14 16:10:30,btc,11.123748372323304,0.0,0.00000017,btc,1646172.52724514,0.00333979,0.0912733356736943,24
0,[],22,[],2019-07-14 16:10:32,0.0,0,0,7817226,2019-07-14 16:10:32,,0.0,0.0,0,,0.0,0.0,0.0,24
0.0,[],25,[],2019-07-14 16:10:34,0.0,0,0,7817227,2019-07-14 16:10:34,,0.0,0.0,0.0,btc,0.0,0.0,0.0,24
1,[],4,[],2019-07-14 16:10:35,26934931.88928346,0.00000293,0.000000000306768949,7817228,2019-07-14 16:10:35,btc,11.757213657734118,0.0,0.00000293,btc,209427.88077993,0.17073886,0.3985452756974467,26
1,[],10,[],2019-07-14 16:10:37,231426.93387945,0.00000269,0.000000000281641117,7817229,2019-07-14 16:10:37,btc,26.266088009491614,10006.3743012,0.00000269,btc,21786.00310294,0.0,0.0470032705753433,26
0,[],2,[],2019-01-20 23:25:56,0.0,0,0,6476976,2019-01-20 23:25:56,,0.0,0.0,0,,0.0,0.0,0.0,26
1,[],11,[],2019-07-14 16:10:39,993045.80216525,0.00000001,0.000000000001046993,7817230,2019-07-14 16:10:39,btc,67502.92060589766,178.77941309,0.00000001,btc,6487362.95640949,0.0,0.0099304580216525,27
1,[],5,[],2019-04-26 09:47:06,0.0,0,0,7465326,2019-04-26 09:47:06,btc,0.0,0.0,0,btc,0.0,0.0,0.0,27
1,[],3,[],2019-06-17 14:30:26,13571825.64059417,0.00000001,0.00000000000092914,7740112,2019-06-17 14:30:26,btc,3.485049956644059,4264730.43754,0.00000001,btc,23500048.28518193,0.0,0.1357182564059417,27
0.000000000086041,[],4,[],2019-07-14 16:10:40,571919577.1234912,9.034305e-17,9.458854094865001e-21,7817231,2019-07-14 16:10:40,ltc,11.227223249516193,0.0,0.00000105,ltc,643579394.2194328,0.28761416,1.3387199057335953e-08,29
1,[],7,[],2019-07-14 16:10:41,0.0,0,0,7817232,2019-07-14 16:10:41,btc,1236880.8396343426,551.44855144,0,btc,37045667.92033733,1.103e-05,0.0,29
1,[],4,[],2019-07-14 16:10:42,15073789.23281188,0.00000005,0.000000000005234965,7817233,2019-07-14 16:10:42,btc,2.5693556595263245,0.0,0.00000005,btc,2175731.40761647,0.00330165,0.1636504564262482,30
0,[],17,[],2019-05-03 01:11:25,0.0,0,0,7559066,2019-05-03 01:11:25,btc,0.0,0.0,0,btc,0.0,0.0,0.0,30
