pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-09 04:04:54,31404.211000640084,0.00790606999999999941752815146855937200598418712615966796875,0.0000009388165600409998,7883130,2019-08-09 04:04:54,btc,9.19638334418505,0.6,0.00790606999999999941752815146855937200598418712615966796875,btc,29.361059266894003,0.0,0.33726287873775984,1
1,[],4,[],2019-08-09 04:04:55,26443.79489039,0.00788047,0.0000009357766547609999,7883131,2019-08-09 04:04:55,btc,10.928022106154012,0.0,0.00788047,btc,669.78085961,0.90958649,0.9734008751751351,1
1,[],12,[],2019-08-09 04:05:01,87.06071207000001,0.0079000000000000007716050021144837955944240093231201171875,0.0000009380957700000001,7883132,2019-08-09 04:05:01,btc,0.30198751387510003,0.0,0.0079000000000000007716050021144837955944240093231201171875,btc,29.16370445,1.184401309342,0.19257776244060001,1
1,[],20,[],2019-08-09 04:05:03,932.6585,0.00800011,0.0000009499834620929999,7883133,2019-08-09 04:05:03,btc,0.2320194644341,0.3762,0.00800011,btc,19.6778,0.003155077524,0.13209632838,1
1,[],21,[],2019-08-09 04:05:04,2312.82149899,0.007927840000000000234003927346,0.000000941401666992,7883134,2019-08-09 04:05:04,btc,7.216075954879827,1073.4000236699999,0.00792784000000000023400392734629349433816969394683837890625,"btc,eth",1490.95651972,8.23136615319957,14.066174570135734,1
1,[],22,[],2019-08-09 04:05:08,1.1199,0.00200000,0.0000002374926,7883135,2019-08-09 04:05:08,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-09 04:05:09,0.0,0.000000000000,0,7883136,2019-08-09 04:05:09,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-09 04:05:12,0.0,0,0,7883137,2019-08-09 04:05:12,btc,20.37959999918113,1079.1030181,0.0,btc,2469.05055417,8.7,0.0,1
1,[],26,[],2019-08-09 04:05:15,0.0,0,0,7883138,2019-08-09 04:05:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-09 04:05:39,1037.021,0.007870000000,0.000000934533381,7883139,2019-08-09 04:05:39,btc,0.37023935222,2590.0,0.007870000000,btc,22.4803,0.0,0.247473366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-09 04:05:43,0.0,0,0,7883140,2019-08-09 04:05:43,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-09 04:05:46,6828073.7437764,0.000000055,0.0000000000065310465,7883141,2019-08-09 04:05:46,btc,42908.68633424378,0.0,0.000000055,btc,7671445.96645624,0.04753888524,0.22406498663664892,3
0,[],28,[],2019-08-09 04:05:47,0.0,0,0,7883142,2019-08-09 04:05:47,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-07-23 19:39:19,5194762.69889617,0.00000005,0.00000000000508272,7830176,2019-07-23 19:39:19,btc,51.370046856622295,0.0,0.00000005,btc,1310172.08039262,0.0,0.0608782288383904,4
0,[],12,[],2019-07-10 21:32:46,0.0,0,0,7800866,2019-07-10 21:32:46,btc,641.7517620215584,0.0,0,btc,1208658.0779220702,0.0,0.0,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-09 04:05:49,4023269.75467,0.00000001,0.000000000001187463,7883143,2019-08-09 04:05:49,btc,9583.497563958797,65000.0,0.00000001,btc,79604908.696506,0.0,0.0402326975467,6
1,[],3,[],2019-08-09 04:05:49,11627.454472030584,0.000056249999999999998460432915070583703709417022764682769775390625,0.000000006679479374999999,7883144,2019-08-09 04:05:49,btc,1026.3324253024082,345.081426254,0.000056249999999999998460432915070583703709417022764682769775390625,btc,529.090951610853,0.0,0.025951588993612128,7
1,[],4,[],2019-08-09 04:05:50,54111.29207883,0.00008890,0.00000001055654607,7883145,2019-08-09 04:05:50,btc,18.266876979733475,0.0,0.00008890,btc,113671.86281669,3.41317702,2.573759035774709,7
