pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-03-06 03:15:24,30532.221751087403,0.01264157999999999948403939242780325002968311309814453125,0.000000484896876534,6855149,2019-03-06 03:15:24,btc,61.10872504085227,0.0,0.01264157999999999948403939242780325002968311309814453125,btc,24.987670616429,0.0,0.2107029272885603,1
1,[],4,[],2019-03-06 03:15:25,207892.80567129,0.01272757,0.000000488195220761,6855150,2019-03-06 03:15:25,btc,10.350264272024566,0.0,0.01272757,btc,347.4642605,0.58844306,2.855679183221047,1
1,[],5,[],2019-03-06 03:15:28,0.0,0,0,6855151,2019-03-06 03:15:28,btc,0.0,0.01880996,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-06 03:15:30,414601.63237189,0.01130001,0.00000043343787357299996,6855152,2019-03-06 03:15:30,btc,6522.164641485518,1633.74471203,0.01130001,btc,1088.44676534,0.0,5.443750910143092,1
1,[],12,[],2019-03-06 03:15:32,10503.21555665,0.01267000000000000070610184366159955970942974090576171875,0.000000485986991,6855153,2019-03-06 03:15:32,btc,0.5066878560196,0.0,0.01267000000000000070610184366159955970942974090576171875,btc,30.668231510000002,0.4694911769731,0.5205457982157,1
1,[],20,[],2019-03-06 03:15:34,1152.5477,0.010500251,0.00000040276127768230004,6855154,2019-03-06 03:15:34,btc,0.0555908553489,0.8228,0.010500251,btc,2.4908,0.010061016648,0.1056010924165,1
1,[],21,[],2019-03-06 03:15:35,1955.19667237,0.01270104000000000024628299400,0.000000487177601592,6855155,2019-03-06 03:15:35,btc,16.08607751973474,3540.4181871299998,0.0127010400000000002462829939986477256752550601959228515625,"btc,eth",1566.22283034,38.96052363957627,21.503885312251892,1
1,[],22,[],2019-03-06 03:15:40,0.006382215384615385,0.01300000,0.0000004986449,6855156,2019-03-06 03:15:40,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-06 03:15:40,0.0,0.000000000000,0,6855157,2019-03-06 03:15:40,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-06 03:15:41,0.0,0,0,6855158,2019-03-06 03:15:41,btc,32.497999998093846,95.84973213,0.0,btc,2508.91595314,1.23,0.0,1
1,[],26,[],2019-03-06 03:15:51,0.0,0,0,6855159,2019-03-06 03:15:51,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-06 03:15:52,994.047,0.01560000,0.00000059837388,6855160,2019-03-06 03:15:52,btc,0.147239806,17567.035,0.01560000,btc,7.9,0.0,0.103420756,1
1,[],5,[],2019-03-06 02:23:37,0.0,0,0,6854972,2019-03-06 02:23:37,btc,0.0,0.00059867,0,btc,0.0,0.0,0.0,2
0.00000000012509569999999999,[],22,[],2019-03-06 02:23:41,1148.0,1.3760527e-16,5.253191266466e-21,6854973,2019-03-06 02:23:41,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-06 03:15:53,0.0,0,0,6855161,2019-03-06 03:15:53,btc,0.0,0.94319185,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-06 03:15:54,13448388.88971,0.000000182,0.0000000000069810286,6855162,2019-03-06 03:15:54,btc,924384.5188293974,0.0,0.000000182,btc,7809783.70271617,0.11350146831563933,0.73899336431826,3
0,[],28,[],2019-03-06 03:16:00,0.0,0,0,6855163,2019-03-06 03:16:00,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-06 03:16:02,399296.1277009,0.00000035,0.000000000013425055000000001,6855164,2019-03-06 03:16:02,btc,32.25588008858344,0.0,0.00000035,btc,710412.77475616,0.01275082,0.0537309442087818,4
1,[],12,[],2019-03-06 03:16:03,1356114.4,0.00000003,0.000000000001150719,6855165,2019-03-06 03:16:03,btc,11013925.646357473,0.0,0.00000003,btc,1482133.32371984,2.238e-05,0.020975738,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-06 03:16:05,5580884.5,0.00000002,0.000000000000767146,6855166,2019-03-06 03:16:05,btc,9568.181960782815,133333.333333,0.00000002,btc,41670298.74119657,0.0,0.079092525,6
1,[],4,[],2019-03-06 03:16:08,99000.35519416,0.00025764,0.000000009882374772,6855168,2019-03-06 03:16:08,btc,21.0853511484814,0.0,0.00025764,btc,54179.20889457,8.70989716,6.77294857730084,7
1,[],5,[],2019-03-06 03:16:09,0.0,0,0,6855169,2019-03-06 03:16:09,btc,0.0,2.35890248,0,btc,0.0,0.0,0.0,7
1,[],3,[],2019-03-06 03:16:07,1076.978992462546,0.00015134999999999999256879157361055376895819790661334991455078125,0.000000005805377355,6855167,2019-03-06 03:16:07,btc,28.402034233092024,0.0,0.00015134999999999999256879157361055376895819790661334991455078125,btc,243.122414578101,0.0,0.03265092251778547,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-06 02:23:56,896539.91602713,0.00000153,0.000000000058408974,6854983,2019-03-06 02:23:56,btc,5.380018141649184,0.0,0.00000153,btc,2611360.70037433,1.73791303,0.5437660936303009,9
1,[],28,[],2019-03-06 02:24:02,38763.15,0.00000166,0.000000000063371828,6854984,2019-03-06 02:24:02,btc,2708.761281370583,3563732.56,0.00000166,btc,11954.1497,0.0,0.035616829,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-06 03:16:10,5908517.57091898,0.00000125,0.000000000047946625,6855170,2019-03-06 03:16:10,btc,11.08642428643593,0.0,0.00000125,btc,5764103.19589933,2.43871198,3.5190281630669,12
