pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-06-03 05:15:21,933.7499,0.009240098,0.0000008008337496012001,7729179,2019-06-03 05:15:21,btc,0.2217747869894,0.3798,0.009240098,btc,17.1751,0.004101836202,0.0998350847438,1
1,[],3,[],2019-06-03 07:16:23,202.989754860573,0.01069458000000000040541348056422066292725503444671630859375,0.0000009079612863360001,7729322,2019-06-03 07:16:23,btc,1.8103549611874923,41.3779488665,0.01069458000000000040541348056422066292725503444671630859375,btc,22.325068410204,0.0,0.32908312396602085,1
1,[],4,[],2019-06-03 07:16:23,207679.17195271,0.01081541,0.000000918219656672,7729323,2019-06-03 07:16:23,btc,7.916249660268676,0.0,0.01081541,btc,327.05490056,0.9034584,0.6274945431425777,1
1,[],5,[],2019-06-03 07:16:25,0.0,0,0,7729324,2019-06-03 07:16:25,btc,0.0,0.07117837,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-06-03 07:16:27,312354.73018652,0.00750069,0.000000636802580448,7729325,2019-06-03 07:16:27,btc,6519.112116913578,1524.01641703,0.00750069,btc,1155.94079617,0.0,2.299389402182903,1
1,[],12,[],2019-06-03 07:16:30,78.64637924,0.0109999999999999993616217608405349892564117908477783203125,0.0000009338912,7729326,2019-06-03 07:16:30,btc,0.1463789173747,0.0,0.0109999999999999993616217608405349892564117908477783203125,btc,12.57995115,0.078799066155,0.3292983751339,1
1,[],21,[],2019-06-03 07:16:32,1522.36936065,0.01098974999999999951905138573,0.0000009330209832,7729327,2019-06-03 07:16:32,btc,11.955825637703265,2624.3772837,0.010989749999999999519051385732382186688482761383056640625,"btc,eth",1380.4520195,27.185217295818678,13.612430222472659,1
1,[],22,[],2019-06-03 07:16:36,0.0025666666666666667,0.00900000,0.0000007640928000000001,7729328,2019-06-03 07:16:36,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-06-03 07:16:36,0.0,0.000000000000,0,7729329,2019-06-03 07:16:36,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-06-03 07:18:36,0.0,0,0,7729330,2019-06-03 07:18:36,,0.0,0.0,0.0,,0.0,0.0,0.0,1
