pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-02 15:33:58,30538.76571829032,0.0125353700000000005398970159831151249818503856658935546875,0.000000478621736729,6828051,2019-03-02 15:33:58,btc,61.05145259722577,0.0,0.0125353700000000005398970159831151249818503856658935546875,btc,20.533381518769,0.0,0.2911616260931027,1
1,[],4,[],2019-03-02 15:34:00,208072.98988043,0.01268711,0.000000484415427887,6828052,2019-03-02 15:34:00,btc,9.173821896722231,0.0,0.01268711,btc,259.89471774,0.97869511,3.199066888790622,1
1,[],5,[],2019-03-02 15:34:04,0.0,0,0,6828053,2019-03-02 15:34:04,btc,0.0,0.03062411,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-02 15:34:06,414725.40411381,0.01057722,0.000000403856240874,6828054,2019-03-02 15:34:06,btc,6522.877747846953,1255.53917187,0.01057722,btc,1159.36369412,0.0,6.031929220385666,1
1,[],12,[],2019-03-02 15:34:09,10497.5075561,0.0125900000000000004962696920074449735693633556365966796875,0.0000004807076030000001,6828055,2019-03-02 15:34:09,btc,0.4991173375905,0.0,0.0125900000000000004962696920074449735693633556365966796875,btc,30.36400245,0.1079419311937,0.4320270795043,1
1,[],20,[],2019-03-02 15:34:10,1151.0583,0.010500212,0.0000004009159445204,6828056,2019-03-02 15:34:10,btc,0.0662082325693,0.42,0.010500212,btc,3.0133,0.0046891326164,0.0899620500051,1
1,[],21,[],2019-03-02 15:34:11,2164.41015977,0.01259099999999999976163511661,0.0000004807457847,6828057,2019-03-02 15:34:11,btc,20.246894171315496,1882.70723997,0.01259099999999999976163511661297889077104628086090087890625,"btc,eth",2291.7942678,23.39890728331032,19.885677394455683,1
1,[],22,[],2019-03-02 15:34:25,0.006382215384615385,0.01300000,0.0000004963621,6828058,2019-03-02 15:34:25,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-02 15:34:26,0.0,0.000000000000,0,6828059,2019-03-02 15:34:26,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-02 15:34:27,0.0,0,0,6828060,2019-03-02 15:34:27,btc,27.168699997786018,200.82753282,0.0,btc,2106.32048003,2.5671,0.0,1
1,[],26,[],2019-03-02 15:34:28,0.0,0,0,6828061,2019-03-02 15:34:28,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-02 15:34:34,993.142,0.01323000,0.000000505143891,6828062,2019-03-02 15:34:34,btc,0.162839806,18901.5,0.01323000,btc,8.9,0.0,0.089302756,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-02 15:34:36,0.0,0,0,6828063,2019-03-02 15:34:36,btc,0.0,0.0079084,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-03-02 15:34:39,0.0,0,0,6828064,2019-03-02 15:34:39,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-03-02 15:34:40,0.0,0,0,6828065,2019-03-02 15:34:40,btc,0.0,1.05383841,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-02 15:34:41,13129734.5444445,0.000000175,0.0000000000066817975,6828066,2019-03-02 15:34:41,btc,924384.5653453541,0.0,0.000000175,btc,8127304.49778735,0.04481357427414956,0.687368833553753,3
0,[],28,[],2019-03-02 15:34:48,0.0,0,0,6828067,2019-03-02 15:34:48,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-02 15:34:50,377013.45143067,0.00000032,0.000000000012218144,6828068,2019-03-02 15:34:50,btc,31.987340114656288,0.0,0.00000032,btc,711488.43491406,0.000132,0.0479187894946875,4
1,[],12,[],2019-03-02 09:20:16,1367060.18866667,0.00000003,0.0000000000011427809999999999,6826274,2019-03-02 09:20:16,btc,11013925.612257794,0.0,0.00000003,btc,1143872.32371984,0.004077703996004,0.0205238404400001,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-02 15:34:52,6402386.0,0.00000002,0.000000000000763634,6828069,2019-03-02 15:34:52,btc,9568.044664252815,482490.0,0.00000002,btc,41579250.07452957,0.0,0.095522555,6
1,[],3,[],2019-03-02 15:34:52,1072.856293592546,0.0001510899999999999916699966462374504772014915943145751953125,0.000000005768873053,6828070,2019-03-02 15:34:52,btc,28.402034233092024,0.0,0.0001510899999999999916699966462374504772014915943145751953125,btc,243.122414578101,0.0,0.03202593781665577,7
1,[],4,[],2019-03-02 15:34:53,92982.30238362,0.00023420,0.00000000894215414,6828071,2019-03-02 15:34:53,btc,8.828059282795094,0.0,0.00023420,btc,29109.85113838,7.25915521,5.190890629894985,7
1,[],5,[],2019-03-02 15:34:55,0.0,0,0,6828072,2019-03-02 15:34:55,btc,0.0,1.58196525,0,btc,0.0,0.0,0.0,7
1,[],20,[],2019-02-20 02:16:17,39399275.8418,0.000000001,0.0000000000000390183,6728586,2019-02-20 02:16:17,btc,116.9737569154545,525.0,0.000000001,btc,56932965.8895,5.25e-07,0.0393992758418,8
1,[],4,[],2019-03-02 15:34:57,1998224.29351605,0.00000165,0.000000000062999805,6828073,2019-03-02 15:34:57,btc,7.143677588438386,0.0,0.00000165,btc,3165391.78915214,1.39315594,0.7251047936703447,9
1,[],28,[],2019-03-02 15:35:05,47504.0,0.00000166,0.000000000063381622,6828074,2019-03-02 15:35:05,btc,2708.763406715895,3531666.0,0.00000166,btc,12476.4655,0.0,0.05012664,9
0,[],2,[],2019-01-20 23:22:42,0.0,0,0,6476876,2019-01-20 23:22:42,,0.0,0.0,0,,0.0,0.0,0.0,9
0,[],23,[],2019-01-20 23:22:48,0.0,0,0,6476878,2019-01-20 23:22:48,,0.0,0.0,0,,0.0,0.0,0.0,9
1,[],1,[],2019-02-17 23:31:42,1822507.21,0.00000181000000000000003456111265232042484285557293333113193511962890625,0.000000000066086901,6701244,2019-02-17 23:31:42,btc,3.6990969245,17153386.5,0.00000181000000000000003456111265232042484285557293333113193511962890625,btc,1997391.71,31.11772986,3.2610482446,9
1,[],4,[],2019-02-17 11:22:43,4341674.27126056,0.00000002,0.0000000000007272960000000001,6696112,2019-02-17 11:22:43,btc,0.1997230937751353,0.0,0.00000002,btc,4109766.79808031,0.00215132,0.0479381022052112,10
1,[],4,[],2019-03-02 15:35:06,5229365.64808033,0.00000117,0.000000000044672589,6828075,2019-03-02 15:35:06,btc,10.166963160429201,0.0,0.00000117,btc,5475459.89565228,0.88526655,2.1608107065161133,12
1,[],5,[],2019-03-02 15:35:07,0.0,0,0,6828076,2019-03-02 15:35:07,btc,0.0,0.23631226,0,btc,0.0,0.0,0.0,12
0.0,[],25,[],2019-03-02 15:35:10,0.0,0,0,6828077,2019-03-02 15:35:10,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-03-02 15:35:12,31912331.10727464,0.00000554,0.00000000021152661800000002,6828078,2019-03-02 15:35:12,btc,2.9326352717159323,0.0,0.00000554,btc,406923.17868413,0.41915454,0.599482016895224,13
