pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-08-27 09:29:43,957.104080359735,0.0076261799999999997645705462900878046639263629913330078125,0.000000776198701344,7977188,2019-08-27 09:29:43,btc,9.362844222027325,0.763316828889,0.0076261799999999997645705462900878046639263629913330078125,btc,38.551482562711,0.0,0.2299993438943379,1
1,[],4,[],2019-08-27 09:29:43,24950.30096995,0.00770001,0.000000783713177808,7977189,2019-08-27 09:29:43,btc,8.226820498390236,0.0,0.00770001,btc,490.43686283,1.00240735,0.3480090020715956,1
1,[],12,[],2019-08-27 09:29:48,123.42019786,0.00745000000000000002498001805406602215953171253204345703125,0.00000075826696,7977190,2019-08-27 09:29:48,btc,0.5014519558228,0.0,0.00745000000000000002498001805406602215953171253204345703125,btc,55.27860611,0.025212200395,0.0783508679235,1
1,[],20,[],2019-08-27 09:29:50,1932.2029,0.00760002,0.000000773536115616,7977191,2019-08-27 09:29:50,btc,0.2362159838428,0.0634,0.00760002,btc,20.2187,0.0004956203419,0.129451334478,1
1,[],21,[],2019-08-27 09:29:52,2262.95163486,0.007716139999999999804503048040,0.000000785354902112,7977192,2019-08-27 09:29:52,btc,7.730891743870262,1450.9796249699998,0.0077161399999999998045030480398054351098835468292236328125,"btc,eth",1510.12693009,10.177421441050388,14.03879558908542,1
1,[],22,[],2019-08-27 09:29:56,0.5198816666666667,0.00600000,0.0000006106848000000001,7977193,2019-08-27 09:29:56,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-27 09:29:57,0.0,0.000000000000,0,7977194,2019-08-27 09:29:57,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-27 09:29:58,0.0,0,0,7977195,2019-08-27 09:29:58,btc,56.304899998537365,4182.93504516,0.0,btc,7074.6896079,33.1435,0.0,1
1,[],26,[],2019-08-27 09:30:00,0.0,0,0,7977196,2019-08-27 09:30:00,,0.0,0.0,0,,0.0,0.0,0.0,1
