pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-03-04 02:58:17,30539.39650680136,0.01275552999999999929936489451165471109561622142791748046875,0.000000486660460537,6838031,2019-03-04 02:58:17,btc,61.07103917070398,0.0,0.01275552999999999929936489451165471109561622142791748046875,btc,21.931127256169002,0.0,0.30299086003780007,1
1,[],4,[],2019-03-04 02:58:19,208074.71148493,0.01281201,0.000000488815336329,6838032,2019-03-04 02:58:19,btc,9.369396046334497,0.0,0.01281201,btc,274.12087765,0.74508024,3.2219253247375716,1
1,[],5,[],2019-03-04 02:58:21,0.0,0,0,6838033,2019-03-04 02:58:21,btc,0.0,0.1361639,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-03-04 02:58:24,414691.47703404,0.01100001,0.000000419682281529,6838034,2019-03-04 02:58:24,btc,6522.759451915772,777.40075867,0.01100001,btc,1147.49706816,0.0,5.715935358977577,1
1,[],12,[],2019-03-04 02:58:26,10484.68897744,0.0127700000000000001010302952408892451785504817962646484375,0.000000487212533,6838035,2019-03-04 02:58:26,btc,0.517731009975,0.0,0.0127700000000000001010302952408892451785504817962646484375,btc,31.47184905,0.0650896687143,0.3042285546204,1
1,[],20,[],2019-03-04 02:58:28,1151.0583,0.010500212,0.0000004006135384148,6838036,2019-03-04 02:58:28,btc,0.067162260316,0.0347,0.010500212,btc,3.0899,0.00043722,0.0899620500051,1
1,[],22,[],2019-03-04 03:00:32,0.006382215384615385,0.01300000,0.0000004959877000000001,6838037,2019-03-04 03:00:32,BTC,0.31439419,0.0,0.01300000,BTC,0.12751438772928525,0.0,7.978e-05,1
1,[],24,[],2019-03-04 03:00:33,0.0,0.000000000000,0,6838038,2019-03-04 03:00:33,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-03-04 03:00:34,0.0,0,0,6838039,2019-03-04 03:00:34,btc,16.08749999882472,620.69971041,0.0,btc,1227.92820609,7.9661,0.0,1
1,[],26,[],2019-03-04 03:00:43,0.0,0,0,6838040,2019-03-04 03:00:43,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-03-04 03:00:51,993.142,0.01323000,0.000000504762867,6838041,2019-03-04 03:00:51,btc,0.162839806,17797.05,0.01323000,btc,8.9,0.0,0.089302756,1
1,[],21,[],2019-03-04 02:06:37,1930.1787529599999,0.01279755999999999949157114543,0.000000489112505152,6837860,2019-03-04 02:06:37,btc,13.584328401077126,2567.87971944,0.01279755999999999949157114542686031199991703033447265625,"btc,eth",1412.86144948,30.724092380094323,20.365329718879785,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-03-04 03:00:53,0.0,0,0,6838042,2019-03-04 03:00:53,btc,0.0,0.01839976,0,btc,0.0,0.0,0.0,2
0.00000000012753590000000002,[],22,[],2019-03-04 03:00:56,1148.0,1.4028949e-16,5.352450883021e-21,6838043,2019-03-04 03:00:56,XMR,21.01373823,0.0,0.00000110,XMR,14319.12581,0.0,0.00087635,2
1,[],5,[],2019-03-04 03:00:57,0.0,0,0,6838044,2019-03-04 03:00:57,btc,0.0,1.66536867,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-03-04 03:00:58,13097444.38945,0.000000178,0.0000000000067912162,6838045,2019-03-04 03:00:58,btc,924384.5243432169,0.0,0.000000178,btc,7960008.18817574,0.08731636975039068,0.68293766768805,3
0,[],28,[],2019-03-04 03:01:06,0.0,0,0,6838046,2019-03-04 03:01:06,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-03-04 03:01:07,377013.45143067,0.00000032,0.000000000012208928,6838047,2019-03-04 03:01:07,btc,31.987078666479317,0.0,0.00000032,btc,710818.67186142,0.0,0.0479187894946875,4
1,[],12,[],2019-03-03 08:44:09,1180125.33333333,0.00000003,0.000000000001145421,6831890,2019-03-03 08:44:09,btc,11013925.646093752,0.0,0.00000003,btc,1477604.32371984,0.000140961988012,0.0166964599999999,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-03-04 03:01:09,6476884.5,0.00000002,0.000000000000763058,6838048,2019-03-04 03:01:09,btc,9568.200630782814,400000.0,0.00000002,btc,41552632.07452957,0.0,0.097012525,6
1,[],3,[],2019-03-04 03:01:15,1072.856293592546,0.0001510899999999999916699966462374504772014915943145751953125,0.0000000057645216609999995,6838049,2019-03-04 03:01:15,btc,28.402034233092024,0.0,0.0001510899999999999916699966462374504772014915943145751953125,btc,243.122414578101,0.0,0.03202593781665577,7
1,[],4,[],2019-03-04 03:01:16,98039.15814313,0.00023500,0.0000000089659315,6838050,2019-03-04 03:01:16,btc,12.366233368850477,0.0,0.00023500,btc,35508.4822708,5.16320589,6.300082403383036,7
