pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-02-09 06:25:52,134.810448937721,0.01310722999999999922871030122450974886305630207061767578125,0.000000478326076559,6618946,2019-02-09 06:25:52,btc,107.05863896074452,0.248148655472,0.01310722999999999922871030122450974886305630207061767578125,btc,20.838245165300002,0.0,0.3402421804843403,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],4,[],2019-02-08 00:12:04,95391.57786743,0.01277592,0.000000434050383672,6618856,2019-02-08 00:12:04,btc,0.809067436722689,0.0,0.01277592,btc,60.19918304,0.74214853,1.4103416156993882,1
1,[],5,[],2019-02-08 00:12:07,0.2780498,0.01231152,0.000000418272811632,6618857,2019-02-08 00:12:07,btc,14577.959338,0.14037858,0.01231152,btc,35555556.03663665,0.0,1.45255636,1
1,[],10,[],2019-02-08 00:12:08,414734.3814142,0.01162491,0.000000394945854831,6618858,2019-02-08 00:12:08,btc,6532.447374929507,1900.62311199,0.01162491,btc,974.8195416,0.0,4.219974190997274,1
1,[],12,[],2019-02-08 00:12:11,10427.75948249,0.01267000000000000070610184366159955970942974090576171875,0.000000430451847,6618859,2019-02-08 00:12:11,btc,0.4351217908825,0.0,0.01267000000000000070610184366159955970942974090576171875,btc,28.37655251,0.5240914742879,0.2479985569764,1
1,[],20,[],2019-02-08 00:12:13,1149.4911,0.01200002,0.000000407689879482,6618860,2019-02-08 00:12:13,btc,0.0566246204203,0.1109,0.01200002,btc,2.488,0.001330801109,0.0880753462247,1
1,[],21,[],2019-02-08 00:12:14,2644.9157793,0.01269144999999999995354826865,0.000000431180591445,6618861,2019-02-08 00:12:14,btc,16.78098791954506,1871.8862406800001,0.012691449999999999953548268649683450348675251007080078125,"btc,eth",1839.05584034,21.747199171312598,27.06629984170553,1
1,[],22,[],2019-02-08 00:12:18,0.0263776,0.01350000,0.00000045865035,6618862,2019-02-08 00:12:18,BTC,0.31397231,0.0,0.01350000,BTC,0.10124366666666666,0.0,0.00034472,1
1,[],24,[],2019-02-08 00:12:19,0.0,0.000000000000,0,6618863,2019-02-08 00:12:19,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-02-08 00:12:19,0.0,0,0,6618864,2019-02-08 00:12:19,btc,10.036199998609074,1678.54044879,0.0,btc,756.33864992,21.6952,0.0,1
1,[],26,[],2019-02-08 00:12:29,0.0,0,0,6618865,2019-02-08 00:12:29,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-02-08 00:13:05,987.9,0.01131000,0.000000384247071,6618866,2019-02-08 00:13:05,btc,0.162839806,9203.0,0.01131000,btc,8.9,0.0,0.024551096,1
