pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-08-09 08:07:47,31398.497591707004,0.00790606999999999941752815146855937200598418712615966796875,0.0000009366170913669999,7883369,2019-08-09 08:07:47,btc,9.19667576734008,0.6,0.00790606999999999941752815146855937200598418712615966796875,btc,29.398604136894,0.0,0.2909363137061644,1
1,[],4,[],2019-08-09 08:07:47,26437.8346988,0.00782488,0.000000926998666328,7883370,2019-08-09 08:07:47,btc,10.709050506863095,0.0,0.00782488,btc,647.22848292,0.72702926,0.926228754587606,1
1,[],12,[],2019-08-09 08:07:52,86.17626974,0.007820000000000000561772850460329209454357624053955078125,0.000000926420542,7883371,2019-08-09 08:07:52,btc,0.2920909288121,0.0,0.007820000000000000561772850460329209454357624053955078125,btc,28.12857722,1.226741315271,0.1846569768929,1
1,[],20,[],2019-08-09 08:07:54,932.4425,0.00800055,0.000000947809957455,7883372,2019-08-09 08:07:54,btc,0.2320194121541,0.2443,0.00800055,btc,19.6778,0.002047391934,0.1301728022554,1
1,[],21,[],2019-08-09 08:07:56,2015.17068704,0.007829789999999999666746575144,0.0000009275803446989999,7883373,2019-08-09 08:07:56,btc,7.165520573469009,1095.18072871,0.0078297899999999996667465751443160115741193294525146484375,"btc,eth",1506.91530208,7.957903367499601,12.119461697770285,1
1,[],22,[],2019-08-09 08:07:59,1.1199,0.00200000,0.00000023693619999999998,7883374,2019-08-09 08:07:59,BTC,0.01699254,0.0,0.00200000,BTC,0.2826888148077546,0.0,0.00197189,1
1,[],24,[],2019-08-09 08:08:00,0.0,0.000000000000,0,7883375,2019-08-09 08:08:00,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-09 08:08:03,0.0,0,0,7883376,2019-08-09 08:08:03,btc,22.377099999464118,2341.4633883,0.0,btc,2754.63874943,18.7,0.0,1
1,[],26,[],2019-08-09 08:08:06,0.0,0,0,7883377,2019-08-09 08:08:06,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-09 08:08:19,1041.021,0.008020000000,0.0000009501141619999999,7883378,2019-08-09 08:08:19,btc,0.37022446618,2592.0039,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-09 08:08:23,11550.3,0.0000002,0.00000000002369362,7883379,2019-08-09 08:08:23,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-09 08:08:24,6925523.87409724,0.000000055,0.0000000000065157455,7883380,2019-08-09 08:08:24,btc,42908.68748427471,0.0,0.000000055,btc,7692273.19618331,0.052470750792,0.231929511800362,3
0,[],28,[],2019-08-09 08:08:25,0.0,0,0,7883381,2019-08-09 08:08:25,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
