pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-07-04 23:50:56,31387.424970535736,0.007662509999999999980857534609413050930015742778778076171875,0.0000008599634973,7797080,2019-07-04 23:50:56,btc,11.358393066392576,78.9862792941,0.007662509999999999980857534609413050930015742778778076171875,btc,38.407442085906,0.0,0.20175279250015227,1
1,[],4,[],2019-07-04 23:50:57,208833.48232476,0.00786119,0.0000008822613537,7797081,2019-07-04 23:50:57,btc,8.888923916058605,0.0,0.00786119,btc,380.44244463,1.6756478,5.168209018336439,1
1,[],5,[],2019-07-04 23:50:59,0.0,0,0,7797082,2019-07-04 23:50:59,btc,0.0,0.00243787,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-07-04 23:51:02,247014.08460718,0.00273255,0.0000003066740865,7797083,2019-07-04 23:51:02,btc,6525.17306624659,1238.65476131,0.00273255,btc,1922.15706876,0.0,1.4500902602212404,1
1,[],12,[],2019-07-04 23:51:04,89.22350925,0.00786000000000000066668892628740650252439081668853759765625,0.0000008821278000000001,7797084,2019-07-04 23:51:04,btc,0.6066698196147999,0.0,0.00786000000000000066668892628740650252439081668853759765625,btc,23.84922475,1.075461855945,0.1727657269015,1
1,[],21,[],2019-07-04 23:51:07,2642.91177127,0.007860400000000000025890400934,0.000000882172692,7797085,2019-07-04 23:51:07,btc,8.681739714716107,4978.59058617,0.0078604000000000000258904009342586505226790904998779296875,"btc,eth",1609.36931112,36.689189726760766,15.363054885381764,1
1,[],22,[],2019-07-04 23:51:11,1.1199,0.00200000,0.00000022446,7797086,2019-07-04 23:51:11,BTC,0.01667896,0.0,0.00200000,BTC,0.2541810146658512,0.0,0.00197189,1
1,[],24,[],2019-07-04 23:51:11,0.0,0.000000000000,0,7797087,2019-07-04 23:51:11,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-07-04 23:51:12,0.0,0,0,7797088,2019-07-04 23:51:12,btc,18.67709999956518,8023.17991061,0.0,btc,2276.70262995,61.2,0.0,1
1,[],26,[],2019-07-04 23:51:15,0.0,0,0,7797089,2019-07-04 23:51:15,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-07-04 23:51:34,1040.923,0.00730000,0.000000819279,7797090,2019-07-04 23:51:34,btc,0.373339197,116914.1119,0.00730000,btc,23.6711,0.0,0.26805679046,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],20,[],2019-07-04 23:25:53,928.5236,0.007639349,0.0000008589821523882001,7796974,2019-07-04 23:25:53,btc,0.1495506914382,0.7087,0.007639349,btc,11.2262,0.005882123104,0.1256007264099,1
1,[],5,[],2019-07-04 23:51:36,0.0,0,0,7797091,2019-07-04 23:51:36,btc,0.0,0.06067451,0,btc,0.0,0.0,0.0,2
1,[],22,[],2019-07-04 23:51:41,11550.3,0.0000002,0.000000000022446000000000002,7797092,2019-07-04 23:51:41,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
