pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],3,[],2019-05-25 22:52:22,468.325022389269,0.0102533199999999997953370467485001427121460437774658203125,0.00000082512567368,7686637,2019-05-25 22:52:22,btc,1.8548722682887588,62.9270070188,0.0102533199999999997953370467485001427121460437774658203125,btc,26.82237743705,0.0,0.20260080596015312,1
1,[],4,[],2019-05-25 22:52:23,207695.77927349,0.01071433,0.00000086222499242,7686638,2019-05-25 22:52:23,btc,8.536435372843657,0.0,0.01071433,btc,375.05304552,0.56466146,0.6604770684768441,1
1,[],5,[],2019-05-25 22:52:25,0.0,0,0,7686639,2019-05-25 22:52:25,btc,0.0,0.22515825,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-25 22:52:27,228076.72771648,0.0076517,0.0000006157629058,7686640,2019-05-25 22:52:27,btc,6525.57840736065,1437.04216519,0.0076517,btc,1361.96560975,0.0,2.423680847192686,1
1,[],12,[],2019-05-25 22:52:30,83.16452512,0.0107299999999999999544808559903685818426311016082763671875,0.00000086348602,7686641,2019-05-25 22:52:30,btc,0.2204629146817,0.0,0.0107299999999999999544808559903685818426311016082763671875,btc,19.47194077,0.2384511588907,0.3077693385835,1
1,[],20,[],2019-05-25 22:52:31,973.645,0.01026284,0.0000008258917861599999,7686642,2019-05-25 22:52:31,btc,0.2187969073444,0.0904,0.01026284,btc,16.7263,0.0010293025704,0.1098604456567,1
1,[],21,[],2019-05-25 22:52:32,1883.54362496,0.01078486000000000027965185723,0.00000086790082364,7686643,2019-05-25 22:52:32,btc,11.051690237028634,2342.09626168,0.010784860000000000279651857226781430654227733612060546875,"btc,eth",1306.27323379,23.925652513647524,17.047071346430585,1
1,[],22,[],2019-05-25 22:52:36,0.0025666666666666667,0.00900000,0.000000724266,7686644,2019-05-25 22:52:36,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-25 22:52:37,0.0,0.000000000000,0,7686645,2019-05-25 22:52:37,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-25 22:52:38,0.0,0,0,7686646,2019-05-25 22:52:38,btc,12.25609999919553,5919.91317412,0.0,btc,1108.01092234,64.375,0.0,1
1,[],26,[],2019-05-25 22:52:39,0.0,0,0,7686647,2019-05-25 22:52:39,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-25 22:52:50,0.0,0,0,7686648,2019-05-25 22:52:50,,0.0,359803.6199,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-25 22:52:52,0.0,0,0,7686649,2019-05-25 22:52:52,btc,0.0,0.0005019,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-25 22:52:55,0.0,0,0,7686650,2019-05-25 22:52:55,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-05-25 22:52:56,0.0,0,0,7686651,2019-05-25 22:52:56,btc,0.0,0.01628045,0,btc,0.0,0.0,0.0,3
1,[],12,[],2019-05-25 22:52:57,2438854.82756,0.000000114,0.000000000009174036,7686652,2019-05-25 22:52:57,btc,4655.620846960517,0.0,0.000000114,btc,3033092.02796285,0.12072878819250293,0.17989242667115998,3
0,[],28,[],2019-05-25 22:52:59,0.0,0,0,7686653,2019-05-25 22:52:59,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
