pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-09-11 16:10:38,967.098576069621,0.007304689999999999967805752731919710640795528888702392578125,0.000000727471885693,8008728,2019-09-11 16:10:38,btc,9.368819966708417,0.0071805762224,0.007304689999999999967805752731919710640795528888702392578125,btc,39.839985249011,0.0,0.30030292762917354,1
1,[],4,[],2019-09-11 16:10:39,24413.25855421,0.00734820,0.00000073180503354,8008729,2019-09-11 16:10:39,btc,7.523709480676423,0.0,0.00734820,btc,452.03070127,1.07563584,0.2722459509752879,1
1,[],12,[],2019-09-11 16:10:44,226.46813158,0.00736999999999999981514786639991143601946532726287841796875,0.000000733976089,8008730,2019-09-11 16:10:44,btc,0.424698206102,0.0,0.00736999999999999981514786639991143601946532726287841796875,btc,46.27399702,0.448394775595,0.1518680806889,1
1,[],20,[],2019-09-11 16:10:45,1931.023,0.00730001,0.0000007270058058969999,8008731,2019-09-11 16:10:45,btc,0.2289189680942,0.4938,0.00730001,btc,19.4851,0.0036142323948,0.1216536421079,1
1,[],21,[],2019-09-11 16:10:46,2282.22451355,0.007383739999999999747970491626,0.0000007353444514779999,8008732,2019-09-11 16:10:46,btc,6.537490070257852,1769.35570071,0.0073837399999999997479704916258924640715122222900390625,"btc,eth",1221.88136535,11.436460541944879,13.94523496841271,1
1,[],22,[],2019-09-11 16:10:50,0.5199,0.00111000,0.00000011054456699999999,8008733,2019-09-11 16:10:50,BTC,0.01700334,0.0,0.00111000,BTC,0.283670650841137,0.0,0.00057689,1
1,[],24,[],2019-09-11 16:10:51,0.0,0.000000000000,0,8008734,2019-09-11 16:10:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-09-11 16:10:51,0.0,0,0,8008735,2019-09-11 16:10:51,btc,50.40919999862484,3996.64742483,0.0,btc,6641.85820377,29.08,0.0,1
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
1,[],26,[],2019-09-11 16:02:30,0.0,0,0,8008650,2019-09-11 16:02:30,,0.0,0.0,0,,0.0,0.0,0.0,1
