pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-20 22:56:29,964.943172397375,0.008000000000000000166533453693773481063544750213623046875,0.0000008658416000000001,7917969,2019-08-20 22:56:29,btc,9.372575517534006,2.9577333151,0.008000000000000000166533453693773481063544750213623046875,btc,39.509661714015,0.0,0.2964206214535897,1
1,[],4,[],2019-08-20 22:56:30,25017.52977383,0.00793297,0.0000008585869296940001,7917970,2019-08-20 22:56:30,btc,12.759717551175864,0.0,0.00793297,btc,576.70929693,1.38001389,0.8805275051498695,1
1,[],12,[],2019-08-20 22:56:35,125.75837634,0.0079100000000000003641531520770513452589511871337890625,0.0000008561008820000001,7917971,2019-08-20 22:56:35,btc,0.2517387019775,0.0,0.0079100000000000003641531520770513452589511871337890625,btc,23.00746601,0.932715081203,0.23183807886450003,1
1,[],20,[],2019-08-20 22:56:37,932.5382,0.00790107,0.0000008551343863140001,7917972,2019-08-20 22:56:37,btc,0.2385356168163,3.1756,0.00790107,btc,20.5219,0.0254521155783,0.1301066820407,1
1,[],21,[],2019-08-20 22:56:38,2266.7609792900003,0.007942640000000000810587152955,0.0000008596335157280002,7917973,2019-08-20 22:56:38,btc,10.456231640649701,1282.4992292700001,0.007942640000000000810587152955122292041778564453125,"btc,eth",1857.74260026,9.930546235158685,15.225876742687635,1
1,[],22,[],2019-08-20 22:56:42,0.5198816666666667,0.00600000,0.0000006493812000000001,7917974,2019-08-20 22:56:42,BTC,0.01700334,0.0,0.00600000,BTC,0.283670650841137,0.0,0.00302178,1
1,[],24,[],2019-08-20 22:56:44,0.0,0.000000000000,0,7917975,2019-08-20 22:56:44,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-20 22:56:45,0.0,0,0,7917976,2019-08-20 22:56:45,btc,33.90329999902914,16963.77885267,0.0,btc,4112.8980588,138.068,0.0,1
1,[],26,[],2019-08-20 22:56:50,0.0,0,0,7917977,2019-08-20 22:56:50,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-20 22:57:34,1040.4,0.008020000000,0.000000868006204,7917978,2019-08-20 22:57:34,btc,0.38023024096,2594.0,0.008020000000,btc,23.7255,0.0,0.274306096,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],22,[],2019-08-20 22:54:47,11550.3,0.0000002,0.00000000002162982,7917917,2019-08-20 22:54:47,BTC,21.00878619,0.0,0.0000002,"BTC,XMR",19931.59287795317,0.0,0.00143681,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
1,[],12,[],2019-08-20 22:54:48,6175880.58228002,0.000000061,0.0000000000065970951,7917918,2019-08-20 22:54:48,btc,43032.80804025823,0.0,0.000000061,btc,9413544.72491384,0.006476771943,0.2578822923359746,3
0,[],28,[],2019-08-20 22:54:51,0.0,0,0,7917919,2019-08-20 22:54:51,,0.0,0.0,0,,0.0,0.0,0.0,3
1,[],5,[],2019-06-03 14:48:58,0.0,0,0,7731126,2019-06-03 14:48:58,btc,0.0,0.05905545,0,btc,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-08-19 07:13:39,5576051.9095195,0.00000012,0.000000000012681852,7911861,2019-08-19 07:13:39,btc,25.86361324985451,0.0,0.00000012,btc,1094878.27526979,0.00024951,0.0793524101309535,4
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-08-15 15:27:29,324074.0,0.00000001,0.0000000000010065590000000001,7900084,2019-08-15 15:27:29,btc,9583.47119397936,4910218.0,0.00000001,btc,78345418.50750598,0.0,0.00324074,6
1,[],3,[],2019-08-20 22:54:53,11399.328748523401,0.00006925000000000000274259781551933201626525260508060455322265625,0.000000007489325175,7917920,2019-08-20 22:54:53,btc,1026.3028275651502,0.0,0.00006925000000000000274259781551933201626525260508060455322265625,btc,439.414759279976,0.0,0.0190671054011027,7
1,[],4,[],2019-08-20 22:54:53,48234.39884253,0.00008169,0.000000008834699979,7917921,2019-08-20 22:54:53,btc,12.532460176395393,0.0,0.00008169,btc,75669.38706131,1.37245593,2.147407400083517,7
1,[],5,[],2019-07-06 00:28:21,0.0,0,0,7800789,2019-07-06 00:28:21,btc,0.0,0.38662001,0,btc,0.0,0.0,0.0,7
1,[],5,[],2019-07-05 17:50:59,0.0,0,0,7799863,2019-07-05 17:50:59,btc,0.0,0.04857279,0,btc,0.0,0.0,0.0,12
0,[],2,[],2019-01-20 23:23:08,0.0,0,0,6476890,2019-01-20 23:23:08,,0.0,0.0,0,,0.0,0.0,0.0,12
1,[],4,[],2019-08-20 22:51:24,22929138.65928255,0.00000020,0.00000000002162404,7917816,2019-08-20 22:51:24,btc,5.912105814132581,0.0,0.00000020,btc,11525183.05498563,0.20619614,1.5141174297467188,12
0.0,[],25,[],2019-08-20 22:51:26,0.0,0,0,7917817,2019-08-20 22:51:26,,0.0,0.0,0.0,btc,0.0,0.0,0.0,12
1,[],4,[],2019-08-20 22:54:54,975211.98401893,0.00000123,0.000000000133023393,7917922,2019-08-20 22:54:54,btc,3.44398462904951,0.0,0.00000123,btc,923678.44132292,0.06632119,0.3214152140462809,13
1,[],10,[],2019-08-20 22:54:56,787608.39253952,0.00000125,0.000000000135186375,7917923,2019-08-20 22:54:56,btc,666797.3188898921,17278.056759,0.00000125,btc,1006872.03169482,0.0,0.0867736313086142,13
1,[],21,[],2019-08-20 22:54:58,4207567.83476178,0.000001280000000000000026780877863,0.000000000138430848,7917924,2019-08-20 22:54:58,btc,3.962761601038731,766658.58001735,0.00000128000000000000002678087786256444502441809163428843021392822265625,btc,2088295.6047472,1.00754212,1.7424520576038476,13
1,[],4,[],2019-08-20 22:51:32,1459632.80591683,0.00000073,0.00000000007892774600000001,7917820,2019-08-20 22:51:32,btc,2.6296639387429095,0.0,0.00000073,btc,859931.81948773,0.05314256,0.2339809597022471,14
1,[],12,[],2019-08-20 22:51:32,214492.75009019,0.00000076,0.000000000082171352,7917821,2019-08-20 22:51:32,btc,181.9833318536579,0.0,0.00000076,btc,31547.5760854,0.000164081287,0.0186253778434312,14
0,[],17,[],2019-08-20 22:51:34,0.0,0,0,7917822,2019-08-20 22:51:34,btc,0.0,0.0,0,btc,0.0,0.0,0.0,14
1,[],26,[],2019-08-20 22:51:34,0.0,0,0,7917823,2019-08-20 22:51:34,,0.0,0.0,0,,0.0,0.0,0.0,14
0,[],4,[],2019-08-20 22:54:58,0.0,0,0,7917925,2019-08-20 22:54:58,,0.0,0.0,0,,0.0,0.0,0.0,15
,[],12,[],2018-12-01 15:15:48,204241.84496,0.00000489,0.000000000202473384,5260204,2018-12-01 15:15:48,btc,49.5475654835,0.0,,btc,35763.2193806,0.0163153972027625,0.0203389899998,15
1,[],4,[],2019-08-20 22:55:00,35577.70163019,0.00000713,0.000000000771103083,7917926,2019-08-20 22:55:00,btc,2.428793085935652,0.0,0.00000713,btc,22962.01047806,0.02797778,0.0520272478228573,18
