pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],3,[],2019-01-27 04:00:35,109.076123014128,0.0126968099999999993465760184108148678205907344818115234375,0.000000453768753228,6512452,2019-01-27 04:00:35,btc,106.96730355590138,0.0,0.0126968099999999993465760184108148678205907344818115234375,btc,13.927193459901,0.0,0.12893708650269176,1
1,[],4,[],2019-01-27 04:00:36,25081.08924935,0.01270017,0.000000453888835596,6512453,2019-01-27 04:00:36,btc,0.8815303206535251,0.0,0.01270017,btc,62.46492931,0.22199564,1.2789674681509173,1
1,[],5,[],2019-01-27 04:00:38,0.20849832,0.01252177,0.000000447513033676,6512454,2019-01-27 04:00:38,btc,14578.47262716,0.00647586,0.01252177,btc,35555556.29095877,0.0,1.62706006,1
1,[],10,[],2019-01-27 04:00:41,271576.09037875,0.01242926,0.000000444206837288,6512455,2019-01-27 04:00:41,btc,6536.0662321114,969.04520556,0.01242926,btc,872.61428974,0.0,3.8722692683196085,1
1,[],12,[],2019-01-27 04:00:43,10414.21193548,0.01170000000000000033029134982598407077603042125701904296875,0.00000041814396000000003,6512456,2019-01-27 04:00:43,btc,0.6412184010996,0.0,0.01170000000000000033029134982598407077603042125701904296875,btc,44.19450503,0.0611236286294,0.078263687856,1
1,[],20,[],2019-01-27 04:00:45,1349.4907,0.0108,0.00000038597904000000003,6512457,2019-01-27 04:00:45,btc,0.0559463483936,2.0,0.0108,btc,2.4781,0.02195100145,0.0977466636393,1
1,[],21,[],2019-01-27 04:00:46,2733.89632867,0.01273386999999999956434404424,0.000000455093233156,6512458,2019-01-27 04:00:46,btc,31.807616511976047,1740.8177538099999,0.01273386999999999956434404424499007291160523891448974609375,"btc,eth",2841.06458102,19.780836273818537,27.864414808642497,1
1,[],22,[],2019-01-27 04:00:51,0.0363776,0.01400000,0.0000005003432,6512459,2019-01-27 04:00:51,BTC,0.31387019,0.0,0.01400000,BTC,0.09333966666666667,0.0,0.00048472,1
1,[],24,[],2019-01-27 04:00:51,0.0,0.000000000000,0,6512460,2019-01-27 04:00:51,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-01-27 04:00:52,0.0,0,0,6512461,2019-01-27 04:00:52,btc,16.96269999780548,600.33610779,0.0,btc,1275.25563918,7.7092,0.0,1
1,[],26,[],2019-01-27 04:01:10,0.0,0,0,6512462,2019-01-27 04:01:10,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-01-27 04:01:12,987.9,0.01131000,0.000000404205828,6512463,2019-01-27 04:01:12,btc,0.162839806,17937.3,0.01131000,btc,8.9,0.0,0.024551096,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-01-27 04:01:13,2.029e-05,0.00000074,0.000000000026446712000000002,6512464,2019-01-27 04:01:13,btc,0.18781928,0.00829251,0.00000074,btc,7.716e-05,0.0,0.52403361,2
1,[],22,[],2019-01-27 04:01:17,2224.625335862178,0.0000004,0.00000000001429552,6512465,2019-01-27 04:01:17,BTC,0.0231601,0.0,0.0000004,"BTC,XMR",14562.72385,0.0,0.00130482,2
1,[],5,[],2019-01-27 04:01:20,1.25e-06,0.00000016,0.000000000005718208,6512466,2019-01-27 04:01:20,btc,3.91627136,0.41635507,0.00000016,btc,2.204e-05,0.0,1.98075992,3
1,[],12,[],2019-01-27 04:01:21,12640460.88841649,0.000000168,0.0000000000060041184,6512467,2019-01-27 04:01:21,btc,921359.6011967497,0.0,0.000000168,btc,8191745.48598107,0.03562197749671161,0.5715967644444853,3
0,[],28,[],2019-01-27 04:01:23,0.0,0,0,6512468,2019-01-27 04:01:23,,0.0,0.0,0,,0.0,0.0,0.0,3
0,[],2,[],2019-01-20 23:31:32,0.0,0,0,6477077,2019-01-20 23:31:32,,0.0,0.0,0,,0.0,0.0,0.0,4
1,[],4,[],2019-01-27 04:01:24,327382.07006486,0.00000039,0.000000000013938132,6512469,2019-01-27 04:01:24,btc,0.4522062670538973,0.0,0.00000039,btc,320347.40329112,0.04306174,0.0464097879263114,4
1,[],12,[],2019-01-25 15:53:49,1222127.5219999999,0.00000003,0.000000000001069017,6499609,2019-01-25 15:53:49,btc,11013867.817925906,0.0,0.00000003,btc,969763.77092902,0.0,0.01617509044,5
0,[],2,[],2019-01-20 23:31:51,0.0,0,0,6477087,2019-01-20 23:31:51,,0.0,0.0,0,,0.0,0.0,0.0,6
1,[],11,[],2019-01-27 04:01:27,3384831.0,0.00000001,0.000000000000357388,6512470,2019-01-27 04:01:27,btc,9432.825521777595,890188.0,0.00000001,btc,41701497.63059839,0.0,0.03384831,6
