pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],10,[],2019-07-13 08:58:05,251434.9725798,0.00271069,0.00000031407274150500003,7812232,2019-07-13 08:58:05,btc,6515.317158446701,1686.04548878,0.00271069,btc,2002.66956917,0.0,1.2639712180673435,1
1,[],3,[],2019-08-12 05:41:07,31393.687062486668,0.0079749999999999994504396028105475124903023242950439453125,0.0000009090359574999999,7890324,2019-08-12 05:41:07,btc,9.202011650092674,1.28414827431,0.0079749999999999994504396028105475124903023242950439453125,btc,28.314365567494,0.0,0.23955618449924007,1
1,[],4,[],2019-08-12 05:41:07,25462.13651427,0.00790999,0.000000901625747143,7890325,2019-08-12 05:41:07,btc,9.646979285939715,0.0,0.00790999,btc,632.91437195,0.38803111,0.7200239979345626,1
1,[],12,[],2019-08-12 05:41:11,106.53598345,0.00795000000000000046906922790412863832898437976837158203125,0.000000906186315,7890326,2019-08-12 05:41:11,btc,0.2836636730232,0.0,0.00795000000000000046906922790412863832898437976837158203125,btc,26.78154087,0.835400773358,0.23131705856129997,1
1,[],20,[],2019-08-12 05:41:13,932.3612,0.00781,0.000000890228317,7890327,2019-08-12 05:41:13,btc,0.2268621993564,0.0196,0.00781,btc,19.1468,0.00015854244,0.1282522272229,1
1,[],21,[],2019-08-12 05:41:14,2375.40117896,0.007966259999999999313891052566,0.0000009080397224819999,7890328,2019-08-12 05:41:14,btc,8.538312068735939,657.68370435,0.0079662599999999993138910525658502592705190181732177734375,"btc,eth",1742.33805702,5.011667992665548,14.833976115585395,1
1,[],22,[],2019-08-12 05:41:17,0.5199,0.00600000,0.0000006839142,7890329,2019-08-12 05:41:17,BTC,0.01699254,0.0,0.00600000,BTC,0.2826888148077546,0.0,0.00302189,1
1,[],24,[],2019-08-12 05:41:18,0.0,0.000000000000,0,7890330,2019-08-12 05:41:18,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-08-12 05:41:19,0.0,0,0,7890331,2019-08-12 05:41:19,btc,28.677099999003147,1001.80621025,0.0,btc,3467.30441121,8.05,0.0,1
1,[],26,[],2019-08-12 05:41:22,0.0,0,0,7890332,2019-08-12 05:41:22,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],28,[],2019-08-12 05:43:21,1041.021,0.008020000000,0.000000914165314,7890333,2019-08-12 05:43:21,btc,0.37022446618,2589.0,0.008020000000,btc,22.4784,0.0,0.279193366,1
1,[],5,[],2019-07-06 00:27:44,0.0,0,0,7800775,2019-07-06 00:27:44,btc,0.0,0.00190933,0,btc,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],22,[],2019-08-12 05:43:24,0.0,0,0,7890334,2019-08-12 05:43:24,,0.0,0.0,0,,0.0,0.0,0.0,2
1,[],5,[],2019-07-06 00:28:14,0.0,0,0,7800785,2019-07-06 00:28:14,btc,0.0,0.00208797,0,btc,0.0,0.0,0.0,2
