pairValue,buyBook,exchangeId,sellBook,updated,buyTotal,satoshiPrice,usdPrice,exchangeLogId,created,bestPair,sellTotalBtc,volume,pairPrice,activePairs,sellTotal,volumeBtc,buyTotalBtc,coinId
1,[],20,[],2019-05-30 16:45:19,934.4137,0.00920885,0.0000008003033972150001,7712891,2019-05-30 16:45:19,btc,0.2236477145484,0.0296,0.00920885,btc,17.3679,0.000272340899,0.1009752978081,1
1,[],3,[],2019-05-30 17:49:05,27.667723624676,0.01083290999999999941472150766230697627179324626922607421875,0.000000935325365601,7713194,2019-05-30 17:49:05,btc,0.13778825863588548,43.4701061983,0.01083290999999999941472150766230697627179324626922607421875,btc,12.085732543446,0.0,0.22915908144302233,1
1,[],4,[],2019-05-30 17:49:05,207681.43910002,0.01083600,0.0000009355921596,7713195,2019-05-30 17:49:05,btc,7.5387112930263775,0.0,0.01083600,btc,293.26760973,1.19732216,0.601483444016144,1
1,[],5,[],2019-05-30 17:49:08,0.0,0,0,7713196,2019-05-30 17:49:08,btc,0.0,0.01681745,0,btc,0.0,0.0,0.0,1
1,[],10,[],2019-05-30 17:49:11,312362.4995801,0.00650375,0.000000561540929125,7713197,2019-05-30 17:49:11,btc,6520.923641197318,1438.33507653,0.00650375,btc,1276.54362639,0.0,2.2443453541517444,1
1,[],12,[],2019-05-30 17:49:14,74.82675917,0.0108900000000000003741451592986777541227638721466064453125,0.0000009402545790000001,7713198,2019-05-30 17:49:14,btc,0.1748365208071,0.0,0.0108900000000000003741451592986777541227638721466064453125,btc,15.10318096,0.410237002148,0.2681294500103,1
1,[],21,[],2019-05-30 17:49:17,2958.8308875,0.01094695000000000043027803542,0.0000009451717046450002,7713199,2019-05-30 17:49:17,btc,17.001015948132967,7619.93654909,0.0109469500000000004302780354237256688065826892852783203125,"btc,eth",1935.1960861,78.51491414731507,27.74216541978113,1
1,[],22,[],2019-05-30 17:49:20,0.0025666666666666667,0.00900000,0.0000007770699,7713200,2019-05-30 17:49:20,BTC,0.31629903,0.0,0.00900000,BTC,0.2505752479991019,0.0,2.31e-05,1
1,[],24,[],2019-05-30 17:49:21,0.0,0.000000000000,0,7713201,2019-05-30 17:49:21,btc,0.0,0.0,0.000000000000,btc,0.0,0.0,0.0,1
0.0,[],25,[],2019-05-30 17:49:22,0.0,0,0,7713202,2019-05-30 17:49:22,btc,50.549999997906895,7236.39976754,0.0,btc,4475.10824252,79.8,0.0,1
1,[],26,[],2019-05-30 17:49:23,0.0,0,0,7713203,2019-05-30 17:49:23,,0.0,0.0,0,,0.0,0.0,0.0,1
0,[],28,[],2019-05-30 17:49:25,0.0,0,0,7713204,2019-05-30 17:49:25,,0.0,358773.45,0,,0.0,0.0,0.0,1
0,[],2,[],2019-01-20 23:28:45,0.0,0,0,6477011,2019-01-20 23:28:45,,0.0,0.0,0,,0.0,0.0,0.0,1
1,[],5,[],2019-05-30 17:49:27,0.0,0,0,7713205,2019-05-30 17:49:27,btc,0.0,0.00898449,0,btc,0.0,0.0,0.0,2
0,[],22,[],2019-05-30 17:49:29,0.0,0,0,7713206,2019-05-30 17:49:29,,0.0,0.0,0,,0.0,0.0,0.0,2
